car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 80,,,,39,,arrived,arrived,1.0,,
Car 80,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),1.0,,
Car 57,,,,54,,arrived,arrived,23.0,,
Car 57,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),23.0,,
Car 70,,,,22,,arrived,arrived,56.0,,
Car 70,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),56.0,,
Car 80,92.0,60,10,,,done,done charging,93.0,,250.0154667900339
Car 18,,,,29,,arrived,arrived,116.0,,
Car 18,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),116.0,,
Car 15,,,,35,,arrived,arrived,135.0,,
Car 70,79.0,68,8,,,done,done charging,135.0,,137.9106264556576
Car 15,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",136.0,12,
Car 15,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 0 (fid=80)",137.70483924204757,0,
Car 15,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),138.99411092044895,,
Car 57,119.0,32,12,,,done,done charging,142.0,,132.9157860691881
Car 35,,,,118,,arrived,arrived,165.0,,
Car 35,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",166.0,8,
Car 35,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),168.42537931610227,,
Car 18,67.0,33,1,,,done,done charging,183.0,,55.61811574307244
Car 31,,,,36,,arrived,arrived,188.0,,
Car 31,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),188.0,,
Car 42,,,,18,,arrived,arrived,218.0,,
Car 42,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),218.0,,
Car 35,51.0,68,8,,,done,done charging,219.42537931610227,,376.7136574849003
Car 75,,,,36,,arrived,arrived,226.0,,
Car 15,88.0,80,0,,,done,done charging,226.99411092044895,,73.58195384141041
Car 75,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",227.0,12,
Car 75,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 0 (fid=80)",228.70483924204757,0,
Car 75,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),229.99411092044895,,
Car 0,,,,42,,arrived,arrived,231.0,,
Car 0,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),231.0,,
Car 24,,,,85,,arrived,arrived,243.0,,
Car 24,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),243.0,,
Car 6,,,,14,,arrived,arrived,259.0,,
Car 6,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",260.0,1,
Car 6,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",261.70483924204757,0,
Car 6,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",263.6606639256246,8,
Car 6,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),266.0860432417269,,
Car 40,,,,117,,arrived,arrived,267.0,,
Car 40,,4,9,,,start_charge,starting to charge at Charger 9 (fid=4),267.0,,
Car 41,,,,70,,arrived,arrived,271.0,,
Car 90,,,,68,,arrived,arrived,272.0,,
Car 41,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",272.0,8,
Car 90,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",273.0,12,
Car 41,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",274.70629495459383,1,
Car 90,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",275.70629495459383,1,
Car 90,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",277.4111341966414,0,
Car 41,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",277.7556306337901,0,
Car 90,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",279.3669588802184,6,
Car 41,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",279.7114553173671,3,
Car 5,,,,69,,arrived,arrived,284.0,,
Car 90,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),284.98678261396844,,
Car 5,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",285.0,12,
Car 41,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",285.22266270697907,9,
Car 5,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",287.70629495459383,1,
Car 93,,,,37,,arrived,arrived,288.0,,
Car 93,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 10 (fid=60)",289.0,10,
Car 5,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",289.4111341966414,0,
Car 41,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",290.935132110297,10,
Car 88,,,,17,,arrived,arrived,291.0,,
Car 5,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",291.3669588802184,6,
Car 75,62.0,80,0,,,done,done charging,291.994110920449,,69.1676233312703
Car 88,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),291.994110920449,,
Car 41,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),293.1046562579201,,
Car 93,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 12 (fid=32)",295.0070558812274,12,
Car 0,65.0,46,3,,,done,done charging,296.0,,120.69555859553394
Car 5,,,,,6,switch,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",297.98678261396844,4,
Car 38,,,,7,,arrived,arrived,298.0,,
Car 38,,7,13,,,start_charge,starting to charge at Charger 13 (fid=7),298.0,,
Car 5,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),298.64874838303774,,
Car 93,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 11 (fid=24)",299.63824414796096,11,
Car 48,,,,12,,arrived,arrived,300.0,,
Car 48,,,,,13,switch,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",301.0,9,
Car 31,114.0,33,1,,,done,done charging,302.0,,34.18145862944299
Car 30,,,,38,,arrived,arrived,303.0,,
Car 30,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),303.0,,
Car 48,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 5 (fid=89)",304.8420368669751,5,
Car 93,,24,11,,,start_charge,starting to charge at Charger 11 (fid=24),304.87173680565974,,
Car 43,,,,7,,arrived,arrived,305.0,,
Car 43,,,,,13,switch,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",306.0,5,
Car 43,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 9 (fid=4)",309.8378009176274,9,
Car 48,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",310.6528481403709,7,
Car 48,,84,7,,,start_charge,starting to charge at Charger 7 (fid=84),312.0715029782024,,
Car 24,70.0,89,5,,,done,done charging,313.0,,110.06822222762213
Car 42,97.0,32,12,,,done,done charging,315.0,,38.33833168458126
Car 43,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 7 (fid=84)",315.64861219102323,7,
Car 43,,,,,7,switch,"Charger 7 (fid=84) not available, trying Charger 10 (fid=60)",321.7201247109314,10,
Car 4,,,,85,,arrived,arrived,326.0,,
Car 4,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),326.0,,
Car 43,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",328.88807906554496,2,
Car 43,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),333.5089604850493,,
Car 40,71.0,4,9,,,done,done charging,338.0,,325.31626597417966
Car 8,,,,33,,arrived,arrived,340.0,,
Car 64,,,,22,,arrived,arrived,340.0,,
Car 8,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),340.0,,
Car 64,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 0 (fid=80)",341.0,0,
Car 64,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",344.4253793161023,1,
Car 64,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",346.3812039996793,12,
Car 64,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),347.0860432417269,,
Car 5,54.0,26,4,,,done,done charging,352.64874838303774,,348.234702364061
Car 90,70.0,32,6,,,done,done charging,354.98678261396844,,315.65517870435906
Car 49,,,,70,,arrived,arrived,367.0,,
Car 6,101.0,68,8,,,done,done charging,367.0860432417269,,136.2373129816618
Car 49,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",368.0,8,
Car 49,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),369.70629495459383,,
Car 10,,,,32,,arrived,arrived,372.0,,
Car 10,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),372.0,,
Car 30,91.0,46,3,,,done,done charging,394.0,,114.00280394941964
Car 88,104.0,80,0,,,done,done charging,395.994110920449,,95.39700166739959
Car 38,98.0,7,13,,,done,done charging,396.0,,61.257881433004776
Car 8,66.0,33,1,,,done,done charging,406.0,,30.936974193694024
Car 48,96.0,84,7,,,done,done charging,408.0715029782024,,316.45934505197874
Car 41,117.0,60,10,,,done,done charging,410.1046562579201,,332.0567825876119
Car 79,,,,27,,arrived,arrived,418.0,,
Car 93,114.0,24,11,,,done,done charging,418.87173680565974,,325.80458414006335
Car 79,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 0 (fid=80)",419.0,0,
Car 4,94.0,89,5,,,done,done charging,420.0,,110.06822222762213
Car 79,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),421.4253793161023,,
Car 43,92.0,15,2,,,done,done charging,425.5089604850493,,341.05914375696807
Car 29,,,,38,,arrived,arrived,426.0,,
Car 29,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),426.0,,
Car 7,,,,87,,arrived,arrived,428.0,,
Car 7,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),428.0,,
Car 10,71.0,32,6,,,done,done charging,443.0,,23.814651647879145
Car 72,,,,85,,arrived,arrived,448.0,,
Car 72,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",449.0,7,
Car 72,,84,7,,,start_charge,starting to charge at Charger 7 (fid=84),450.41865483783147,,
Car 64,112.0,32,12,,,done,done charging,459.0860432417269,,172.441575986799
Car 74,,,,18,,arrived,arrived,463.0,,
Car 74,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),463.0,,
Car 7,45.0,89,5,,,done,done charging,473.0,,99.31471208689453
Car 29,56.0,46,3,,,done,done charging,482.0,,114.00280394941964
Car 49,113.0,68,8,,,done,done charging,482.70629495459383,,110.57738762835599
Car 2,,,,2,,arrived,arrived,510.0,,
Car 2,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),510.0,,
Car 37,,,,52,,arrived,arrived,512.0,,
Car 37,,7,13,,,start_charge,starting to charge at Charger 13 (fid=7),512.0,,
Car 26,,,,87,,arrived,arrived,513.0,,
Car 26,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",514.0,7,
Car 26,,,,,7,switch,"Charger 7 (fid=84) not available, trying Charger 13 (fid=7)",516.4186548378315,13,
Car 72,68.0,84,7,,,done,done charging,518.4186548378315,,131.7846360620988
Car 26,,,,,13,switch,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",520.5171570019712,9,
Car 26,,4,9,,,start_charge,starting to charge at Charger 9 (fid=4),523.3591938689464,,
Car 13,,,,8,,arrived,arrived,540.0,,
Car 13,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),540.0,,
Car 79,120.0,80,0,,,done,done charging,541.4253793161023,,131.78554707412832
Car 51,,,,58,,arrived,arrived,557.0,,
Car 51,,,,,13,switch,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",558.0,5,
Car 47,,,,33,,arrived,arrived,561.0,,
Car 47,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),561.0,,
Car 51,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",561.8378009176274,7,
Car 51,,84,7,,,start_charge,starting to charge at Charger 7 (fid=84),563.2564557554589,,
Car 74,105.0,32,12,,,done,done charging,568.0,,38.33833168458126
Car 59,,,,4,,arrived,arrived,591.0,,
Car 59,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),591.0,,
Car 85,,,,34,,arrived,arrived,600.0,,
Car 85,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),600.0,,
Car 37,89.0,7,13,,,done,done charging,601.0,,129.22513411697693
Car 44,,,,16,,arrived,arrived,603.0,,
Car 13,63.0,60,10,,,done,done charging,603.0,,293.72673876710047
Car 44,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),603.0,,
Car 28,,,,4,,arrived,arrived,605.0,,
Car 28,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",606.0,10,
Car 28,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),608.1695241476231,,
Car 69,,,,69,,arrived,arrived,619.0,,
Car 69,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),619.0,,
Car 54,,,,41,,arrived,arrived,626.0,,
Car 54,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),626.0,,
Car 32,,,,19,,arrived,arrived,627.0,,
Car 2,118.0,89,5,,,done,done charging,628.0,,156.01626486144312
Car 32,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",628.0,12,
