car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 149,,,,82,,arrived,arrived,11.0,,
Car 149,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),11.0,,
Car 151,,,,5,,arrived,arrived,22.0,,
Car 151,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),22.0,,
Car 149,48.0,91,5,,,done,done charging,59.0,,114.33957705829991
Car 144,,,,10,,arrived,arrived,70.0,,
Car 144,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),70.0,,
Car 48,,,,50,,arrived,arrived,100.0,,
Car 48,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),100.0,,
Car 151,84.0,64,20,,,done,done charging,106.0,,120.05978941580734
Car 95,,,,62,,arrived,arrived,117.0,,
Car 95,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),117.0,,
Car 38,,,,23,,arrived,arrived,124.0,,
Car 102,,,,77,,arrived,arrived,124.0,,
Car 130,,,,4,,arrived,arrived,124.0,,
Car 38,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),124.0,,
Car 102,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),124.0,,
Car 130,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),124.0,,
Car 2,,,,44,,arrived,arrived,129.0,,
Car 2,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),129.0,,
Car 88,,,,58,,arrived,arrived,135.0,,
Car 88,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),135.0,,
Car 85,,,,3,,arrived,arrived,153.0,,
Car 85,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",154.0,7,
Car 85,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",158.45078671910838,15,
Car 85,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",161.4390675404569,6,
Car 119,,,,5,,arrived,arrived,163.0,,
Car 119,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),163.0,,
