car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 94,,,,15,,arrived,arrived,18.0,,
Car 94,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),18.0,,
Car 129,,,,38,,arrived,arrived,19.0,,
Car 129,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),19.0,,
Car 5,,,,10,,arrived,arrived,28.0,,
Car 5,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),28.0,,
Car 67,,,,45,,arrived,arrived,64.0,,
Car 67,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),64.0,,
Car 72,,,,56,,arrived,arrived,79.0,,
Car 72,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),79.0,,
Car 134,,,,8,,arrived,arrived,80.0,,
Car 134,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),80.0,,
Car 135,,,,34,,arrived,arrived,83.0,,
Car 97,,,,31,,arrived,arrived,84.0,,
Car 135,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",84.0,21,
Car 97,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),84.0,,
Car 135,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),84.31675190608976,,
Car 87,,,,5,,arrived,arrived,86.0,,
Car 87,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),86.0,,
Car 34,,,,4,,arrived,arrived,92.0,,
Car 129,73.0,46,12,,,done,done charging,92.0,,114.00280394941964
Car 34,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),92.0,,
Car 58,,,,61,,arrived,arrived,93.0,,
Car 58,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),93.0,,
Car 94,82.0,34,5,,,done,done charging,100.0,,54.91627531627847
Car 151,,,,32,,arrived,arrived,113.0,,
Car 151,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),113.0,,
Car 49,,,,89,,arrived,arrived,118.0,,
Car 49,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",119.0,8,
Car 49,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),122.47414337563565,,
Car 72,45.0,54,3,,,done,done charging,124.0,,136.6523543049815
Car 8,,,,21,,arrived,arrived,128.0,,
Car 8,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),128.0,,
Car 118,,,,4,,arrived,arrived,130.0,,
Car 118,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",131.0,15,
Car 118,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 17 (fid=37)",132.66521290415716,17,
Car 97,49.0,18,16,,,done,done charging,133.0,,36.367493649220705
Car 87,47.0,91,23,,,done,done charging,133.0,,264.7499937710446
Car 110,,,,91,,arrived,arrived,134.0,,
Car 110,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),134.0,,
Car 118,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),134.59949707148155,,
Car 133,,,,90,,arrived,arrived,135.0,,
Car 133,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",136.0,8,
Car 133,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",140.47414337563566,13,
Car 43,,,,25,,arrived,arrived,143.0,,
Car 5,115.0,78,24,,,done,done charging,143.0,,124.59413078601186
Car 43,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",144.0,5,
Car 133,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),144.73392853534924,,
Car 102,,,,34,,arrived,arrived,145.0,,
Car 102,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),145.0,,
Car 135,61.0,33,21,,,done,done charging,145.31675190608976,,26.38543377727692
Car 43,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",146.91384096022088,20,
Car 43,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),147.81502530266445,,
Car 67,98.0,62,11,,,done,done charging,162.0,,56.16052455308473
Car 34,73.0,63,7,,,done,done charging,165.0,,108.37045398266142
Car 28,,,,37,,arrived,arrived,168.0,,
Car 28,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",169.0,7,
Car 28,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),170.9168042224578,,
Car 58,87.0,39,10,,,done,done charging,180.0,,140.08442071973687
Car 110,56.0,91,23,,,done,done charging,190.0,,88.80173619413542
Car 96,,,,38,,arrived,arrived,191.0,,
Car 134,111.0,65,15,,,done,done charging,191.0,,127.82298610546863
Car 96,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),191.0,,
Car 49,71.0,52,8,,,done,done charging,193.47414337563566,,293.2240421718237
Car 118,59.0,37,17,,,done,done charging,193.59949707148155,,131.7060526738561
Car 112,,,,45,,arrived,arrived,200.0,,
Car 151,87.0,33,0,,,done,done charging,200.0,,22.41591973847561
Car 112,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),200.0,,
Car 0,,,,81,,arrived,arrived,202.0,,
Car 0,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",203.0,20,
Car 0,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",204.90118434244357,14,
Car 81,,,,54,,arrived,arrived,205.0,,
Car 81,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),205.0,,
Car 0,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),205.83282780296187,,
Car 33,,,,88,,arrived,arrived,206.0,,
Car 33,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),206.0,,
Car 8,86.0,19,25,,,done,done charging,214.0,,52.22579306284636
Car 12,,,,34,,arrived,arrived,223.0,,
Car 12,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",224.0,21,
Car 12,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),224.31675190608976,,
Car 43,78.0,80,20,,,done,done charging,225.81502530266445,,119.94999534551613
Car 38,,,,4,,arrived,arrived,237.0,,
Car 38,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),237.0,,
Car 31,,,,78,,arrived,arrived,239.0,,
Car 31,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),239.0,,
Car 51,,,,66,,arrived,arrived,240.0,,
Car 51,,66,6,,,start_charge,starting to charge at Charger 6 (fid=66),240.0,,
Car 120,,,,56,,arrived,arrived,243.0,,
Car 120,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",244.0,16,
Car 37,,,,44,,arrived,arrived,245.0,,
Car 37,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),245.0,,
Car 120,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),245.48639689986274,,
Car 112,46.0,62,11,,,done,done charging,246.0,,56.16052455308473
Car 133,105.0,75,13,,,done,done charging,249.73392853534924,,385.6218270101613
Car 40,,,,54,,arrived,arrived,253.0,,
Car 36,,,,71,,arrived,arrived,254.0,,
Car 106,,,,54,,arrived,arrived,254.0,,
Car 40,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",254.0,16,
Car 13,,,,61,,arrived,arrived,255.0,,
Car 36,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",255.0,25,
Car 106,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",255.0,16,
Car 13,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),255.0,,
Car 102,111.0,34,5,,,done,done charging,256.0,,21.833893360859815
Car 36,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),256.4842613015287,,
Car 40,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",256.4863968998627,5,
Car 40,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),257.2350413611778,,
Car 106,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",257.4863968998627,5,
Car 33,52.0,91,23,,,done,done charging,258.0,,98.71822250498099
