car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 78,,,,34,,arrived,arrived,21.0,,
Car 78,,29,16,,,start_charge,starting to charge at Charger 16 (fid=29),21.0,,
Car 124,,,,29,,arrived,arrived,26.0,,
Car 124,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",27.0,0,
Car 124,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),27.977471937293892,,
Car 137,,,,33,,arrived,arrived,65.0,,
Car 137,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),65.0,,
Car 74,,,,77,,arrived,arrived,70.0,,
Car 74,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),70.0,,
Car 48,,,,29,,arrived,arrived,75.0,,
Car 48,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",76.0,0,
Car 48,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",77.9774719372939,2,
Car 48,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),78.45289684251365,,
Car 14,,,,9,,arrived,arrived,88.0,,
Car 14,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),88.0,,
Car 133,,,,18,,arrived,arrived,96.0,,
Car 133,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",97.0,0,
Car 133,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 11 (fid=71)",98.47542490521975,11,
Car 133,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),99.42578625602447,,
Car 74,55.0,51,4,,,done,done charging,125.0,,118.48373801680106
Car 148,,,,48,,arrived,arrived,126.0,,
Car 148,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",127.0,12,
Car 48,49.0,14,2,,,done,done charging,127.45289684251365,,94.83016654892972
Car 148,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),129.46267827977982,,
