car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 77,,,,34,,arrived,arrived,21.0,,
Car 77,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),21.0,,
Car 123,,,,29,,arrived,arrived,26.0,,
Car 123,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",27.0,15,
Car 123,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),27.542203396547137,,
Car 136,,,,33,,arrived,arrived,65.0,,
Car 136,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),65.0,,
Car 73,,,,77,,arrived,arrived,70.0,,
Car 73,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),70.0,,
Car 47,,,,29,,arrived,arrived,75.0,,
Car 47,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",76.0,15,
Car 47,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 0 (fid=31)",77.54220339654714,0,
Car 47,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),78.51967533384104,,
Car 13,,,,9,,arrived,arrived,88.0,,
Car 13,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),88.0,,
Car 132,,,,18,,arrived,arrived,96.0,,
Car 132,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),96.0,,
Car 73,55.0,51,4,,,done,done charging,125.0,,118.48373801680106
Car 147,,,,48,,arrived,arrived,126.0,,
Car 147,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",127.0,12,
Car 47,49.0,31,0,,,done,done charging,127.51967533384104,,81.42341237658118
Car 147,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),129.84481426482074,,
Car 77,111.0,36,19,,,done,done charging,132.0,,29.62991821302589
Car 17,,,,47,,arrived,arrived,136.0,,
Car 136,71.0,47,18,,,done,done charging,136.0,,162.89671561040748
Car 17,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),136.0,,
Car 123,120.0,29,15,,,done,done charging,147.54220339654714,,48.34102930737244
Car 59,,,,21,,arrived,arrived,152.0,,
Car 59,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),152.0,,
Car 78,,,,9,,arrived,arrived,153.0,,
Car 78,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 14 (fid=8)",154.0,14,
Car 78,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),155.41990452322676,,
Car 107,,,,45,,arrived,arrived,157.0,,
Car 132,61.0,14,2,,,done,done charging,157.0,,34.92878817414591
Car 107,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),157.0,,
Car 140,,,,62,,arrived,arrived,166.0,,
Car 13,78.0,9,8,,,done,done charging,166.0,,44.85426999366072
Car 140,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",167.0,8,
Car 103,,,,67,,arrived,arrived,169.0,,
Car 103,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),169.0,,
Car 140,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),169.39168686632422,,
Car 150,,,,17,,arrived,arrived,175.0,,
Car 150,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),175.0,,
Car 4,,,,17,,arrived,arrived,177.0,,
Car 4,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),177.0,,
Car 7,,,,32,,arrived,arrived,182.0,,
Car 7,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",183.0,13,
Car 7,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 12 (fid=38)",186.41372478224253,12,
Car 128,,,,85,,arrived,arrived,187.0,,
Car 128,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),187.0,,
Car 7,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 16 (fid=67)",191.18555673072223,16,
Car 7,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",194.6243825347716,6,
Car 7,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),198.25107511662765,,
Car 17,70.0,47,18,,,done,done charging,206.0,,38.65072765977687
Car 107,56.0,62,5,,,done,done charging,213.0,,56.16052455308473
Car 147,94.0,38,12,,,done,done charging,223.84481426482074,,188.63380951559972
Car 140,61.0,9,8,,,done,done charging,230.39168686632422,,199.2275159648077
Car 37,,,,7,,arrived,arrived,232.0,,
Car 37,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",233.0,4,
Car 37,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),235.53387358487387,,
Car 114,,,,19,,arrived,arrived,239.0,,
Car 150,64.0,36,19,,,done,done charging,239.0,,88.42907696102988
Car 114,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",240.0,17,
Car 114,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),240.7052088016168,,
Car 78,89.0,8,14,,,done,done charging,244.41990452322676,,118.27804678478897
Car 92,,,,61,,arrived,arrived,247.0,,
Car 92,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),247.0,,
Car 137,,,,31,,arrived,arrived,249.0,,
Car 137,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),249.0,,
Car 41,,,,5,,arrived,arrived,250.0,,
Car 41,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),250.0,,
Car 59,108.0,117,21,,,done,done charging,260.0,,46.21359923619796
Car 103,100.0,67,16,,,done,done charging,269.0,,79.95229551673691
Car 4,92.0,22,13,,,done,done charging,269.0,,123.41129530597148
