car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 151,,,,82,,arrived,arrived,11.0,,
Car 151,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),11.0,,
Car 153,,,,5,,arrived,arrived,22.0,,
Car 153,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),22.0,,
Car 1,,,,77,,arrived,arrived,40.0,,
Car 1,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),40.0,,
Car 151,48.0,91,5,,,done,done charging,59.0,,114.33957705829991
Car 146,,,,10,,arrived,arrived,70.0,,
Car 146,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),70.0,,
Car 50,,,,50,,arrived,arrived,100.0,,
Car 50,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),100.0,,
Car 153,84.0,64,20,,,done,done charging,106.0,,120.05978941580734
Car 1,74.0,52,13,,,done,done charging,114.0,,195.02585111817672
Car 97,,,,62,,arrived,arrived,117.0,,
Car 97,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),117.0,,
Car 40,,,,23,,arrived,arrived,124.0,,
Car 104,,,,77,,arrived,arrived,124.0,,
Car 132,,,,4,,arrived,arrived,124.0,,
Car 40,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),124.0,,
Car 104,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),124.0,,
Car 132,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),124.0,,
Car 4,,,,44,,arrived,arrived,129.0,,
Car 4,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),129.0,,
Car 90,,,,58,,arrived,arrived,135.0,,
Car 90,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),135.0,,
Car 87,,,,3,,arrived,arrived,153.0,,
Car 87,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",154.0,7,
Car 87,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",158.45078671910838,15,
Car 87,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",161.4390675404569,6,
Car 121,,,,5,,arrived,arrived,163.0,,
Car 121,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),163.0,,
Car 87,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),163.3098754448754,,
Car 97,51.0,11,7,,,done,done charging,168.0,,138.34156660640699
Car 50,70.0,50,19,,,done,done charging,170.0,,56.47472676768731
Car 86,,,,21,,arrived,arrived,171.0,,
Car 86,,74,21,,,start_charge,starting to charge at Charger 21 (fid=74),171.0,,
Car 32,,,,73,,arrived,arrived,174.0,,
Car 32,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),174.0,,
Car 146,109.0,65,11,,,done,done charging,179.0,,191.66052025752708
Car 4,57.0,48,1,,,done,done charging,186.0,,101.9024775072689
Car 40,71.0,23,18,,,done,done charging,195.0,,15.45005000228447
Car 94,,,,60,,arrived,arrived,204.0,,
Car 94,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",205.0,15,
Car 94,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 19 (fid=50)",207.98828082134852,19,
Car 132,85.0,4,15,,,done,done charging,209.0,,46.59203422638995
Car 121,46.0,63,17,,,done,done charging,209.0,,147.5267119028507
Car 94,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),211.69641034406314,,
Car 5,,,,73,,arrived,arrived,220.0,,
Car 86,49.0,74,21,,,done,done charging,220.0,,150.3991218182134
Car 90,86.0,59,16,,,done,done charging,221.0,,110.17154949515006
Car 5,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",221.0,17,
Car 32,49.0,11,7,,,done,done charging,223.0,,173.53830834201761
Car 5,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),224.78772948680486,,
Car 104,101.0,52,13,,,done,done charging,225.0,,195.02585111817672
Car 79,,,,44,,arrived,arrived,228.0,,
Car 79,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),228.0,,
Car 3,,,,73,,arrived,arrived,232.0,,
Car 3,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),232.0,,
Car 149,,,,2,,arrived,arrived,236.0,,
Car 149,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),236.0,,
Car 24,,,,18,,arrived,arrived,238.0,,
Car 24,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),238.0,,
Car 37,,,,83,,arrived,arrived,247.0,,
Car 37,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),247.0,,
Car 45,,,,12,,arrived,arrived,249.0,,
Car 45,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),249.0,,
Car 87,91.0,6,6,,,done,done charging,254.3098754448754,,399.41255738888606
Car 111,,,,15,,arrived,arrived,261.0,,
Car 111,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),261.0,,
