car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 53,,,,50,,arrived,arrived,100.0,,
Car 53,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),100.0,,
Car 100,,,,62,,arrived,arrived,117.0,,
Car 100,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",118.0,6,
Car 100,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),120.16439613345322,,
Car 43,,,,23,,arrived,arrived,124.0,,
Car 43,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),124.0,,
Car 7,,,,44,,arrived,arrived,129.0,,
Car 7,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",130.0,2,
Car 7,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),130.72969303383547,,
Car 93,,,,58,,arrived,arrived,135.0,,
Car 93,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),135.0,,
Car 90,,,,3,,arrived,arrived,153.0,,
Car 90,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",154.0,6,
Car 90,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",157.1643961334532,3,
Car 90,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),159.3458508907511,,
Car 53,70.0,11,7,,,done,done charging,170.0,,287.450533701729
Car 89,,,,21,,arrived,arrived,171.0,,
Car 89,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),171.0,,
Car 100,51.0,6,6,,,done,done charging,171.16439613345324,,195.3635926239782
Car 35,,,,73,,arrived,arrived,174.0,,
Car 35,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),174.0,,
Car 3,,,,55,,arrived,arrived,183.0,,
Car 3,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),183.0,,
Car 7,57.0,49,2,,,done,done charging,187.72969303383547,,131.19449020227393
Car 43,71.0,48,1,,,done,done charging,195.0,,174.12353899059235
Car 97,,,,60,,arrived,arrived,204.0,,
Car 97,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",205.0,6,
Car 97,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),207.1643961334532,,
Car 8,,,,73,,arrived,arrived,220.0,,
Car 89,49.0,25,4,,,done,done charging,220.0,,257.9101708937861
Car 93,86.0,91,5,,,done,done charging,221.0,,204.5536885812792
Car 8,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",221.0,8,
Car 35,49.0,11,7,,,done,done charging,223.0,,173.53830834201761
Car 8,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",224.22609463917667,0,
Car 8,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),224.64922002357585,,
Car 82,,,,44,,arrived,arrived,228.0,,
Car 82,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),228.0,,
Car 6,,,,73,,arrived,arrived,232.0,,
Car 6,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),232.0,,
Car 27,,,,18,,arrived,arrived,238.0,,
Car 27,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",239.0,0,
Car 27,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",240.42312538439919,9,
Car 27,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),240.74780520839735,,
Car 40,,,,83,,arrived,arrived,247.0,,
Car 40,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),247.0,,
Car 48,,,,12,,arrived,arrived,249.0,,
Car 48,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",250.0,5,
Car 90,91.0,17,3,,,done,done charging,250.3458508907511,,416.0788278996188
Car 48,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),255.01376646569435,,
Car 97,53.0,6,6,,,done,done charging,260.16439613345324,,195.74335520353986
Car 16,,,,17,,arrived,arrived,276.0,,
Car 16,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),276.0,,
Car 3,96.0,18,8,,,done,done charging,279.0,,84.9807231166564
Car 84,,,,3,,arrived,arrived,280.0,,
Car 84,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",281.0,3,
Car 84,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",283.6712058700513,0,
Car 82,58.0,48,1,,,done,done charging,286.0,,101.9024775072689
Car 84,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",286.1545887905371,9,
Car 84,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",287.4792686145353,8,
Car 84,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),287.9395126923814,,
Car 96,,,,49,,arrived,arrived,304.0,,
Car 96,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),304.0,,
Car 8,93.0,30,0,,,done,done charging,317.6492200235758,,298.7250819607571
Car 95,,,,29,,arrived,arrived,321.0,,
Car 95,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),321.0,,
Car 6,93.0,11,7,,,done,done charging,325.0,,173.53830834201761
Car 27,95.0,32,9,,,done,done charging,335.7478052083974,,38.33833168458126
Car 84,50.0,18,8,,,done,done charging,337.9395126923814,,337.91771788905464
Car 48,93.0,91,5,,,done,done charging,348.01376646569435,,290.91503223612835
Car 101,,,,62,,arrived,arrived,349.0,,
Car 101,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),349.0,,
Car 40,118.0,25,4,,,done,done charging,365.0,,352.895268030143
Car 16,99.0,17,3,,,done,done charging,375.0,,52.34784626718739
Car 95,65.0,30,0,,,done,done charging,386.0,,80.30226324781164
Car 38,,,,2,,arrived,arrived,388.0,,
Car 38,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),388.0,,
