car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 143,,,,20,,arrived,,arrived,15.0,,
Car 143,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),15.0,,
Car 6,,,,32,,arrived,,arrived,18.0,,
Car 6,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),18.0,,
Car 44,,,,84,,arrived,,arrived,29.0,,
Car 44,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),29.0,,
Car 54,,,,25,,arrived,,arrived,42.0,,
Car 54,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",43.0,0,
Car 54,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",44.80328480244857,4,
Car 54,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),47.48115115910153,,
Car 137,,,,90,,arrived,,arrived,49.0,,
Car 137,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",50.0,0,
Car 137,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",51.80328480244857,7,
Car 137,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),53.49828142470299,,
Car 8,,,,59,,arrived,,arrived,59.0,,
Car 8,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),59.0,,
Car 5,,,,3,,arrived,,arrived,62.0,,
Car 5,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",63.0,0,
Car 5,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",64.80328480244857,7,
Car 5,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",67.49828142470298,4,
Car 5,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",72.09689188436974,1,
Car 68,,,,43,,arrived,,arrived,76.0,,
Car 68,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),76.0,,
Car 5,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),77.13018178222043,,
