car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 40,,,,55,,arrived,arrived,24.0,,
Car 40,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),24.0,,
Car 87,,,,90,,arrived,arrived,29.0,,
Car 87,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),29.0,,
Car 146,,,,3,,arrived,arrived,31.0,,
Car 146,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),31.0,,
Car 134,,,,70,,arrived,arrived,34.0,,
Car 134,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),34.0,,
Car 145,,,,124,,arrived,arrived,37.0,,
Car 145,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",38.0,7,
Car 145,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),38.705208801616806,,
Car 122,,,,38,,arrived,arrived,39.0,,
Car 122,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),39.0,,
Car 29,,,,32,,arrived,arrived,46.0,,
Car 29,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),46.0,,
Car 62,,,,85,,arrived,arrived,55.0,,
Car 83,,,,17,,arrived,arrived,56.0,,
Car 62,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",56.0,4,
Car 83,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),56.0,,
Car 70,,,,118,,arrived,arrived,59.0,,
Car 62,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),59.098502164139774,,
Car 70,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",60.0,13,
Car 70,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",64.85590660305434,1,
Car 70,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",68.31704804887586,7,
Car 70,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 4 (fid=7)",70.02225685049267,4,
Car 87,47.0,84,3,,,done,done charging,76.0,,98.48625658929825
Car 70,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 16 (fid=56)",77.55582331613098,16,
Car 20,,,,115,,arrived,arrived,80.0,,
Car 146,49.0,12,15,,,done,done charging,80.0,,215.8672026793759
Car 20,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",81.0,7,
Car 20,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",82.7052088016168,16,
Car 70,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),84.14458105053438,,
Car 20,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",85.90472839027346,8,
Car 20,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),89.62911760891664,,
Car 40,74.0,54,17,,,done,done charging,98.0,,64.98221692428481
Car 4,,,,116,,arrived,arrived,101.0,,
Car 4,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",102.0,1,
Car 4,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",105.46114144582153,7,
Car 4,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",107.16635024743833,16,
Car 4,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",110.36586983609499,17,
Car 4,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),112.00635428153294,,
Car 134,79.0,20,1,,,done,done charging,113.0,,114.93687588395483
Car 83,61.0,28,13,,,done,done charging,117.0,,96.86735389093309
Car 31,,,,24,,arrived,arrived,120.0,,
Car 31,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),120.0,,
Car 1,,,,5,,arrived,arrived,121.0,,
Car 1,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",122.0,11,
Car 1,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),123.53448962911727,,
Car 3,,,,64,,arrived,arrived,126.0,,
Car 3,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),126.0,,
Car 48,,,,21,,arrived,arrived,127.0,,
