car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 150,,,,82,,arrived,arrived,11.0,,
Car 150,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),11.0,,
Car 152,,,,5,,arrived,arrived,22.0,,
Car 152,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),22.0,,
Car 0,,,,77,,arrived,arrived,40.0,,
Car 0,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),40.0,,
Car 150,48.0,91,5,,,done,done charging,59.0,,114.33957705829991
Car 145,,,,10,,arrived,arrived,70.0,,
Car 145,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),70.0,,
Car 49,,,,50,,arrived,arrived,100.0,,
Car 49,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),100.0,,
Car 152,84.0,64,20,,,done,done charging,106.0,,120.05978941580734
Car 0,74.0,52,13,,,done,done charging,114.0,,195.02585111817672
Car 96,,,,62,,arrived,arrived,117.0,,
Car 96,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),117.0,,
Car 39,,,,23,,arrived,arrived,124.0,,
Car 103,,,,77,,arrived,arrived,124.0,,
Car 131,,,,4,,arrived,arrived,124.0,,
Car 39,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),124.0,,
Car 103,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),124.0,,
Car 131,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),124.0,,
Car 3,,,,44,,arrived,arrived,129.0,,
Car 3,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),129.0,,
Car 89,,,,58,,arrived,arrived,135.0,,
Car 89,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),135.0,,
Car 86,,,,3,,arrived,arrived,153.0,,
Car 86,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",154.0,7,
Car 86,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",158.45078671910838,15,
Car 86,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",161.4390675404569,6,
Car 120,,,,5,,arrived,arrived,163.0,,
Car 120,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),163.0,,
Car 86,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),163.3098754448754,,
Car 96,51.0,11,7,,,done,done charging,168.0,,138.34156660640699
Car 49,70.0,50,19,,,done,done charging,170.0,,56.47472676768731
Car 85,,,,21,,arrived,arrived,171.0,,
Car 85,,74,21,,,start_charge,starting to charge at Charger 21 (fid=74),171.0,,
Car 31,,,,73,,arrived,arrived,174.0,,
Car 31,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),174.0,,
Car 145,109.0,65,11,,,done,done charging,179.0,,191.66052025752708
Car 3,57.0,48,1,,,done,done charging,186.0,,101.9024775072689
Car 39,71.0,23,18,,,done,done charging,195.0,,15.45005000228447
Car 93,,,,60,,arrived,arrived,204.0,,
Car 93,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",205.0,15,
Car 93,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 19 (fid=50)",207.98828082134852,19,
Car 131,85.0,4,15,,,done,done charging,209.0,,46.59203422638995
Car 120,46.0,63,17,,,done,done charging,209.0,,147.5267119028507
Car 93,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),211.69641034406314,,
Car 4,,,,73,,arrived,arrived,220.0,,
Car 85,49.0,74,21,,,done,done charging,220.0,,150.3991218182134
Car 89,86.0,59,16,,,done,done charging,221.0,,110.17154949515006
Car 4,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",221.0,17,
Car 31,49.0,11,7,,,done,done charging,223.0,,173.53830834201761
Car 4,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),224.78772948680486,,
Car 103,101.0,52,13,,,done,done charging,225.0,,195.02585111817672
Car 78,,,,44,,arrived,arrived,228.0,,
Car 78,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),228.0,,
Car 2,,,,73,,arrived,arrived,232.0,,
Car 2,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),232.0,,
