car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 91,,,,21,,arrived,arrived,3.0,,
Car 91,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),3.0,,
Car 41,,,,89,,arrived,arrived,23.0,,
Car 41,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),23.0,,
Car 46,,,,66,,arrived,arrived,45.0,,
Car 46,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),45.0,,
Car 52,,,,116,,arrived,arrived,55.0,,
Car 52,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),55.0,,
Car 71,,,,83,,arrived,arrived,66.0,,
Car 71,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",67.0,3,
Car 71,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),68.54499081184491,,
Car 75,,,,27,,arrived,arrived,71.0,,
Car 75,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),71.0,,
Car 68,,,,29,,arrived,arrived,72.0,,
Car 68,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),72.0,,
Car 6,,,,34,,arrived,arrived,87.0,,
Car 6,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",88.0,0,
Car 6,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),88.6265393806817,,
Car 91,86.0,81,7,,,done,done charging,89.0,,228.90935187184436
Car 92,,,,14,,arrived,arrived,94.0,,
Car 92,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",95.0,12,
Car 92,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 13 (fid=71)",96.6265393806817,13,
Car 92,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),97.88896063518784,,
Car 88,,,,85,,arrived,arrived,102.0,,
Car 88,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",103.0,10,
Car 88,,2,10,,,start_charge,starting to charge at Charger 10 (fid=2),104.89766953412065,,
Car 41,88.0,76,1,,,done,done charging,111.0,,98.51714148768994
Car 52,58.0,34,12,,,done,done charging,113.0,,174.68800484873267
Car 75,50.0,48,4,,,done,done charging,121.0,,66.63352703411847
Car 73,,,,21,,arrived,arrived,139.0,,
Car 73,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),139.0,,
Car 71,73.0,17,3,,,done,done charging,141.5449908118449,,419.77077952081993
Car 46,107.0,78,5,,,done,done charging,152.0,,192.91281186890677
Car 92,61.0,71,13,,,done,done charging,158.88896063518786,,75.2388818213913
Car 100,,,,63,,arrived,arrived,163.0,,
Car 100,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),163.0,,
Car 68,97.0,32,11,,,done,done charging,169.0,,80.69005604730889
Car 23,,,,39,,arrived,arrived,181.0,,
Car 23,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),181.0,,
Car 88,96.0,2,10,,,done,done charging,200.89766953412067,,169.6269529321824
Car 6,120.0,31,0,,,done,done charging,208.62653938068172,,52.19073041078566
Car 37,,,,69,,arrived,arrived,210.0,,
Car 37,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),210.0,,
Car 73,74.0,81,7,,,done,done charging,213.0,,228.90935187184436
Car 26,,,,5,,arrived,arrived,243.0,,
Car 26,,2,10,,,start_charge,starting to charge at Charger 10 (fid=2),243.0,,
Car 74,,,,3,,arrived,arrived,245.0,,
Car 74,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",246.0,8,
Car 60,,,,4,,arrived,arrived,247.0,,
Car 78,,,,19,,arrived,arrived,247.0,,
Car 60,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),247.0,,
Car 78,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",248.0,2,
Car 78,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),248.59518555183777,,
Car 74,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),249.76502045316857,,
Car 100,93.0,9,9,,,done,done charging,256.0,,218.1917188725909
Car 86,,,,4,,arrived,arrived,263.0,,
Car 86,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),263.0,,
Car 23,106.0,61,6,,,done,done charging,287.0,,140.08442071973684
Car 33,,,,77,,arrived,arrived,319.0,,
Car 33,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),319.0,,
Car 60,73.0,81,7,,,done,done charging,320.0,,152.88187448672855
Car 95,,,,36,,arrived,arrived,321.0,,
Car 95,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),321.0,,
Car 5,,,,85,,arrived,arrived,326.0,,
Car 37,116.0,71,13,,,done,done charging,326.0,,111.27157422762313
Car 5,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),326.0,,
Car 74,81.0,75,8,,,done,done charging,330.7650204531686,,285.83423461267586
Car 26,98.0,2,10,,,done,done charging,341.0,,214.1346410864262
Car 86,80.0,48,4,,,done,done charging,343.0,,267.61520712117465
Car 58,,,,9,,arrived,arrived,346.0,,
Car 58,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),346.0,,
Car 85,,,,27,,arrived,arrived,350.0,,
Car 85,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",351.0,3,
Car 85,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),352.1324142779749,,
Car 78,106.0,70,2,,,done,done charging,354.59518555183774,,103.84221795412427
Car 49,,,,41,,arrived,arrived,363.0,,
Car 49,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),363.0,,
Car 62,,,,22,,arrived,arrived,375.0,,
Car 62,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),375.0,,
Car 5,53.0,76,1,,,done,done charging,379.0,,112.12782955842924
Car 0,,,,124,,arrived,arrived,392.0,,
Car 0,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),392.0,,
Car 33,78.0,61,6,,,done,done charging,397.0,,252.7600499305487
Car 76,,,,26,,arrived,arrived,406.0,,
Car 95,85.0,34,12,,,done,done charging,406.0,,29.62991821302589
Car 76,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",407.0,4,
Car 69,,,,1,,arrived,arrived,408.0,,
Car 69,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),408.0,,
Car 76,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 13 (fid=71)",409.6542589493223,13,
Car 85,60.0,17,3,,,done,done charging,412.1324142779749,,151.04700070388787
Car 76,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",415.5552119294843,2,
Car 76,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),416.15039748132205,,
Car 58,101.0,9,9,,,done,done charging,447.0,,44.85426999366072
Car 49,85.0,48,4,,,done,done charging,448.0,,133.56357833548094
Car 0,74.0,71,13,,,done,done charging,466.0,,107.70070636451135
Car 69,64.0,81,7,,,done,done charging,472.0,,202.96976209200324
Car 3,,,,71,,arrived,arrived,474.0,,
Car 3,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),474.0,,
Car 54,,,,37,,arrived,arrived,488.0,,
Car 54,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),488.0,,
Car 79,,,,73,,arrived,arrived,489.0,,
Car 79,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",490.0,5,
Car 79,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),492.0251507374407,,
Car 62,118.0,32,11,,,done,done charging,493.0,,176.1854965046143
Car 76,110.0,70,2,,,done,done charging,526.150397481322,,396.8842806970706
Car 3,64.0,71,13,,,done,done charging,538.0,,45.446696862571976
Car 21,,,,32,,arrived,arrived,546.0,,
Car 21,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),546.0,,
Car 89,,,,69,,arrived,arrived,550.0,,
Car 89,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),550.0,,
Car 7,,,,53,,arrived,arrived,551.0,,
Car 7,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),551.0,,
Car 38,,,,49,,arrived,arrived,555.0,,
Car 38,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),555.0,,
Car 54,79.0,9,9,,,done,done charging,567.0,,200.13849421586906
Car 17,,,,118,,arrived,arrived,572.0,,
Car 17,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),572.0,,
Car 79,83.0,78,5,,,done,done charging,575.0251507374408,,287.88250201450325
Car 72,,,,61,,arrived,arrived,591.0,,
Car 72,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),591.0,,
Car 67,,,,47,,arrived,arrived,594.0,,
Car 67,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 11 (fid=32)",595.0,11,
Car 67,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),596.6542589493223,,
Car 7,48.0,75,8,,,done,done charging,599.0,,148.79444202525764
Car 25,,,,48,,arrived,arrived,601.0,,
Car 25,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 11 (fid=32)",602.0,11,
Car 25,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 13 (fid=71)",604.6542589493223,13,
Car 25,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 0 (fid=31)",610.0359989689698,0,
Car 48,,,,66,,arrived,arrived,611.0,,
Car 48,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),611.0,,
Car 25,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 5 (fid=78)",611.9863603197746,5,
Car 51,,,,89,,arrived,arrived,615.0,,
Car 51,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),615.0,,
Car 39,,,,50,,arrived,arrived,616.0,,
Car 39,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",617.0,9,
Car 25,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 2 (fid=70)",618.5170584130921,2,
Car 17,48.0,81,7,,,done,done charging,620.0,,324.8026406682116
Car 39,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),620.2929648532714,,
Car 97,,,,40,,arrived,arrived,622.0,,
Car 97,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",623.0,9,
Car 25,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),624.0703812772235,,
Car 89,76.0,71,13,,,done,done charging,626.0,,111.27157422762313
Car 97,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",627.2929648532714,8,
Car 97,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),633.4618607793936,,
Car 30,,,,1,,arrived,arrived,634.0,,
Car 53,,,,56,,arrived,arrived,634.0,,
Car 30,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),634.0,,
Car 53,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),634.0,,
Car 34,,,,40,,arrived,arrived,642.0,,
Car 34,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",643.0,9,
Car 42,,,,3,,arrived,arrived,644.0,,
Car 61,,,,91,,arrived,arrived,645.0,,
Car 42,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",645.0,3,
Car 61,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",646.0,10,
Car 42,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),646.5449908118449,,
Car 34,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 8 (fid=75)",647.2929648532714,8,
Car 61,,2,10,,,start_charge,starting to charge at Charger 10 (fid=2),647.8976695341206,,
Car 34,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",654.4618607793936,3,
Car 34,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 5 (fid=78)",661.759837944162,5,
Car 21,118.0,31,0,,,done,done charging,664.0,,28.166978467818026
Car 38,109.0,48,4,,,done,done charging,664.0,,60.78342971849437
