car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 423,,,,25,,arrived,,arrived,0.0,,,
Car 730,,,,53,,arrived,,arrived,0.0,,,
Car 423,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),0.0,,0.0,
Car 730,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),0.0,,0.0,
Car 316,,,,54,,arrived,,arrived,3.0,,,
Car 316,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),3.0,,0.0,
Car 519,,,,25,,arrived,,arrived,5.0,,,
Car 587,,,,21,,arrived,,arrived,5.0,,,
Car 519,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),5.0,,0.0,
Car 587,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),5.0,,0.0,
Car 663,,,,76,,arrived,,arrived,8.0,,,
Car 663,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),8.0,,0.0,
Car 349,,,,86,,arrived,,arrived,9.0,,,
Car 537,,,,38,,arrived,,arrived,9.0,,,
Car 349,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),9.0,,0.0,
Car 537,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),9.0,,0.0,
Car 274,,,,52,,arrived,,arrived,12.0,,,
Car 274,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),12.0,,0.0,
Car 353,,,,124,,arrived,,arrived,17.0,,,
Car 610,,,,46,,arrived,,arrived,17.0,,,
Car 353,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),17.0,,0.0,
Car 610,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),17.0,,0.0,
Car 27,,,,2,,arrived,,arrived,20.0,,,
Car 27,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),20.0,,0.0,
Car 342,,,,26,,arrived,,arrived,22.0,,,
Car 342,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),22.0,,0.0,
Car 403,,,,73,,arrived,,arrived,23.0,,,
Car 403,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),23.0,,0.0,
Car 451,,,,117,,arrived,,arrived,24.0,,,
Car 451,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),24.0,,0.0,
Car 350,,,,115,,arrived,,arrived,30.0,,,
Car 350,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",35.0,2,,
Car 175,,,,60,,arrived,,arrived,36.0,,,
Car 175,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),36.0,,0.0,
Car 350,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),36.156996342766575,,5.0,
Car 550,,,,34,,arrived,,arrived,39.0,,,
Car 716,,,,7,,arrived,,arrived,39.0,,,
Car 262,,,,1,,arrived,,arrived,41.0,,,
Car 262,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),41.0,,0.0,
Car 499,,,,27,,arrived,,arrived,42.0,,,
Car 550,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",44.0,3,,
Car 716,,,,,1,switch,,"Charger 1 (fid=7) not available, trying Charger 0 (fid=1)",44.0,0,,
Car 716,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),44.945224123430386,,5.0,
Car 410,,,,25,,arrived,,arrived,45.0,,,
Car 752,,,,30,,arrived,,arrived,45.0,,,
Car 499,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",47.0,2,,
Car 484,,,,33,,arrived,,arrived,49.0,,,
Car 410,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",50.0,2,,
Car 752,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",50.0,2,,
Car 550,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",50.156996342766575,0,,
Car 550,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),53.150251909773736,,10.0,
Car 499,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",53.156996342766575,0,,
Car 249,,,,60,,arrived,,arrived,54.0,,,
Car 484,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",54.0,3,,
Car 410,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",56.156996342766575,0,,
Car 752,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",56.156996342766575,0,,
Car 358,,,,78,,arrived,,arrived,58.0,,,
Car 249,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 0 (fid=1)",59.0,0,,
Car 484,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",60.156996342766575,0,,
Car 499,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",60.326040526892584,1,,
Car 494,,,,80,,arrived,,arrived,61.0,,,
Car 743,,,,39,,arrived,,arrived,62.0,,,
Car 358,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",63.0,3,,
Car 410,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",63.326040526892584,1,,
Car 752,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",63.326040526892584,1,,
Car 443,,,,30,,arrived,,arrived,64.0,,,
Car 659,,,,73,,arrived,,arrived,64.0,,,
Car 494,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",66.0,3,,
Car 249,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",66.16904418412601,1,,
Car 499,,,,,,gave_up,1,"no alternate charger available, gave up",66.27126465032296,,,
Car 743,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",67.0,1,,
Car 484,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",68.15025190977374,1,,
Car 443,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 2 (fid=17)",69.0,2,,
Car 659,,,,,2,switch,,"Charger 2 (fid=17) not available, trying Charger 3 (fid=19)",69.0,3,,
Car 358,,,,,3,switch,,"Charger 3 (fid=19) not available, trying Charger 0 (fid=1)",69.15699634276658,0,,
Car 410,,,,,,gave_up,1,"no alternate charger available, gave up",69.27126465032296,,,
Car 752,,,,,,gave_up,1,"no alternate charger available, gave up",69.27126465032296,,,
Car 500,,,,7,,arrived,,arrived,72.0,,,
