car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 42,,,,55,,arrived,,arrived,24.0,,
Car 42,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),24.0,,
Car 89,,,,90,,arrived,,arrived,29.0,,
Car 89,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),29.0,,
Car 148,,,,3,,arrived,,arrived,31.0,,
Car 148,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",32.0,7,
Car 148,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),32.705208801616806,,
Car 136,,,,70,,arrived,,arrived,34.0,,
Car 136,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",35.0,7,
Car 136,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",36.705208801616806,8,
Car 147,,,,124,,arrived,,arrived,37.0,,
Car 147,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",38.0,7,
Car 124,,,,38,,arrived,,arrived,39.0,,
Car 124,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),39.0,,
Car 136,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),39.03145004625072,,
Car 147,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",39.705208801616806,8,
Car 147,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",43.03145004625072,6,
Car 147,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),45.13589277006881,,
Car 31,,,,32,,arrived,,arrived,46.0,,
Car 31,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",47.0,9,
Car 31,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),48.99830335517616,,
Car 64,,,,85,,arrived,,arrived,55.0,,
Car 85,,,,17,,arrived,,arrived,56.0,,
Car 64,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",56.0,4,
Car 85,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",57.0,7,
Car 85,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",58.705208801616806,8,
Car 72,,,,118,,arrived,,arrived,59.0,,
Car 64,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),59.098502164139774,,
Car 72,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",60.0,7,
Car 72,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 4 (fid=7)",61.705208801616806,4,
Car 85,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 4 (fid=7)",62.03145004625072,4,
Car 72,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 8 (fid=13)",69.23877526725511,8,
