car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 79,,,,34,,arrived,,arrived,21.0,,
Car 79,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),21.0,,
Car 125,,,,29,,arrived,,arrived,26.0,,
Car 125,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",27.0,2,
Car 125,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),27.47542490521976,,
Car 138,,,,33,,arrived,,arrived,65.0,,
Car 138,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),65.0,,
Car 75,,,,77,,arrived,,arrived,70.0,,
Car 75,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),70.0,,
Car 49,,,,29,,arrived,,arrived,75.0,,
Car 49,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",76.0,2,
Car 49,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",77.47542490521975,11,
Car 49,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),78.37865277822566,,
Car 15,,,,9,,arrived,,arrived,88.0,,
Car 15,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),88.0,,
Car 134,,,,18,,arrived,,arrived,96.0,,
Car 134,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",97.0,0,
Car 134,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 11 (fid=71)",98.47542490521975,11,
Car 134,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",100.42578625602447,6,
Car 134,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),101.75597372635389,,
Car 75,55.0,51,4,,,done,,done charging,125.0,,118.48373801680106
Car 149,,,,48,,arrived,,arrived,126.0,,
Car 149,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",127.0,12,
Car 49,49.0,71,11,,,done,,done charging,127.37865277822566,,134.39237246615681
Car 149,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),129.46267827977982,,
Car 79,111.0,31,0,,,done,,done charging,132.0,,52.19073041078566
Car 19,,,,47,,arrived,,arrived,136.0,,
Car 138,71.0,27,13,,,done,,done charging,136.0,,75.31628796294795
