car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 80,,,,39,,arrived,,arrived,1.0,,
Car 80,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),1.0,,
Car 140,,,,49,,arrived,,arrived,20.0,,
Car 140,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),20.0,,
Car 57,,,,54,,arrived,,arrived,23.0,,
Car 57,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),23.0,,
Car 109,,,,85,,arrived,,arrived,33.0,,
Car 109,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),33.0,,
Car 112,,,,52,,arrived,,arrived,54.0,,
Car 112,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),54.0,,
Car 70,,,,22,,arrived,,arrived,56.0,,
Car 70,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),56.0,,
Car 156,,,,61,,arrived,,arrived,60.0,,
Car 156,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",61.0,2,
Car 156,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),65.62088141950433,,
Car 105,,,,28,,arrived,,arrived,75.0,,
Car 105,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),75.0,,
Car 140,62.0,26,4,,,done,,done charging,82.0,,138.46228346435822
Car 80,92.0,60,10,,,done,,done charging,93.0,,250.0154667900339
Car 109,60.0,89,5,,,done,,done charging,93.0,,110.06822222762213
Car 143,,,,15,,arrived,,arrived,114.0,,
Car 143,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",115.0,0,
Car 143,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),115.95582468357702,,
Car 18,,,,29,,arrived,,arrived,116.0,,
Car 18,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",117.0,0,
Car 18,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 12 (fid=32)",118.95582468357702,12,
Car 18,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",121.24509636197841,8,
Car 18,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",123.95139131657221,9,
Car 18,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),128.3257478655819,,
Car 147,,,,62,,arrived,,arrived,129.0,,
Car 147,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),129.0,,
Car 15,,,,35,,arrived,,arrived,135.0,,
Car 70,79.0,68,8,,,done,,done charging,135.0,,137.9106264556576
Car 15,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",136.0,12,
Car 15,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 0 (fid=80)",137.70483924204757,0,
Car 15,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",139.99411092044895,8,
Car 127,,,,81,,arrived,,arrived,140.0,,
Car 127,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",141.0,0,
Car 57,119.0,32,12,,,done,,done charging,142.0,,132.9157860691881
Car 15,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),142.4194902365512,,
Car 127,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",144.95663454013263,1,
Car 127,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",146.91245922370965,12,
Car 127,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),147.61729846575722,,
Car 35,,,,118,,arrived,,arrived,165.0,,
Car 112,112.0,7,13,,,done,,done charging,166.0,,129.22513411697693
Car 35,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",166.0,8,
Car 35,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",169.42537931610227,1,
Car 35,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=4)",172.47471499529854,9,
Car 128,,,,89,,arrived,,arrived,174.0,,
Car 128,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),174.0,,
Car 35,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 12 (fid=32)",176.47318204568717,12,
Car 156,112.0,15,2,,,done,,done charging,177.62088141950431,,313.63802262672687
Car 105,105.0,33,1,,,done,,done charging,180.0,,60.88090629797958
Car 35,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 13 (fid=7)",180.80509609090018,13,
Car 35,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),186.20504896203954,,
Car 31,,,,36,,arrived,,arrived,188.0,,
Car 31,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),188.0,,
Car 18,67.0,4,9,,,done,,done charging,195.3257478655819,,242.49521886167346
Car 127,51.0,32,12,,,done,,done charging,198.61729846575722,,203.00767280008876
Car 147,78.0,60,10,,,done,,done charging,207.0,,108.72370347766685
Car 143,92.0,80,0,,,done,,done charging,207.95582468357702,,73.5081166469235
Car 42,,,,18,,arrived,,arrived,218.0,,
Car 42,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),218.0,,
Car 137,,,,73,,arrived,,arrived,221.0,,
Car 137,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),221.0,,
Car 75,,,,36,,arrived,,arrived,226.0,,
Car 75,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",227.0,12,
Car 75,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 0 (fid=80)",228.70483924204757,0,
Car 75,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),229.99411092044895,,
Car 15,88.0,68,8,,,done,,done charging,230.4194902365512,,164.67141977649294
Car 0,,,,42,,arrived,,arrived,231.0,,
Car 0,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",232.0,4,
Car 0,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),234.48972493559626,,
Car 35,51.0,7,13,,,done,,done charging,237.20504896203954,,464.3167561972069
Car 139,,,,83,,arrived,,arrived,242.0,,
Car 139,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),242.0,,
Car 24,,,,85,,arrived,,arrived,243.0,,
Car 24,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",244.0,7,
Car 24,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),245.41865483783144,,
Car 131,,,,15,,arrived,,arrived,252.0,,
Car 131,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),252.0,,
Car 128,79.0,89,5,,,done,,done charging,253.0,,96.45753415688283
Car 6,,,,14,,arrived,,arrived,259.0,,
Car 6,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",260.0,1,
Car 6,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",261.70483924204757,0,
Car 6,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",263.6606639256246,8,
Car 6,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),266.0860432417269,,
Car 40,,,,117,,arrived,,arrived,267.0,,
Car 40,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",268.0,0,
Car 41,,,,70,,arrived,,arrived,271.0,,
Car 114,,,,4,,arrived,,arrived,271.0,,
Car 40,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",271.9566345401326,8,
Car 90,,,,68,,arrived,,arrived,272.0,,
Car 41,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",272.0,8,
Car 114,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",272.0,10,
Car 90,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",273.0,12,
Car 114,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),274.1695241476231,,
Car 41,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",274.70629495459383,1,
Car 133,,,,124,,arrived,,arrived,275.0,,
Car 40,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",275.3820138562349,1,
Car 90,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",275.70629495459383,1,
Car 133,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",276.0,12,
Car 90,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",277.4111341966414,0,
Car 41,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",277.7556306337901,0,
Car 40,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 13 (fid=7)",278.43134953543114,13,
Car 133,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",278.70629495459383,1,
Car 90,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",279.3669588802184,6,
Car 41,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",279.7114553173671,3,
Car 133,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",280.4111341966414,0,
Car 133,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",282.3669588802184,6,
Car 40,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),283.4978554117462,,
Car 5,,,,69,,arrived,,arrived,284.0,,
Car 90,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),284.98678261396844,,
Car 5,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",285.0,12,
Car 41,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",285.22266270697907,9,
Car 5,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",287.70629495459383,1,
Car 93,,,,37,,arrived,,arrived,288.0,,
Car 133,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",288.98678261396844,4,
Car 93,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 10 (fid=60)",289.0,10,
Car 5,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",289.4111341966414,0,
Car 133,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",290.64874838303774,3,
Car 41,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",290.935132110297,10,
Car 88,,,,17,,arrived,,arrived,291.0,,
Car 5,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",291.3669588802184,6,
Car 75,62.0,80,0,,,done,,done charging,291.994110920449,,69.1676233312703
Car 88,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),291.994110920449,,
Car 41,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 6 (fid=32)",294.1046562579201,6,
Car 133,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",294.138473318634,9,
Car 93,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 12 (fid=32)",295.0070558812274,12,
Car 5,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",297.98678261396844,4,
Car 38,,,,7,,arrived,,arrived,298.0,,
Car 38,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",299.0,5,
Car 0,65.0,26,4,,,done,,done charging,299.48972493559626,,193.4796872043585
Car 5,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),299.48972493559626,,
Car 93,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 11 (fid=24)",299.63824414796096,11,
Car 133,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 11 (fid=24)",299.8509427219519,11,
Car 48,,,,12,,arrived,,arrived,300.0,,
Car 48,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",301.0,9,
Car 38,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),301.8378009176274,,
Car 31,114.0,33,1,,,done,,done charging,302.0,,34.18145862944299
Car 41,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",302.18247142880995,4,
Car 30,,,,38,,arrived,,arrived,303.0,,
Car 131,51.0,15,2,,,done,,done charging,303.0,,87.95860409475057
Car 41,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 11 (fid=24)",303.84443719787924,11,
Car 30,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 11 (fid=24)",304.0,11,
Car 41,,24,11,,,start_charge,,starting to charge at Charger 11 (fid=24),304.71300562741,,
Car 48,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 5 (fid=89)",304.8420368669751,5,
Car 43,,,,7,,arrived,,arrived,305.0,,
Car 93,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 9 (fid=4)",305.87173680565974,9,
Car 134,,,,20,,arrived,,arrived,306.0,,
Car 43,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",306.0,5,
Car 134,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",307.0,12,
Car 30,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 4 (fid=26)",307.0628109617841,4,
Car 133,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 10 (fid=60)",307.2131705543129,10,
