car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 80,,,,34,,arrived,,arrived,21.0,,
Car 80,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),21.0,,
Car 76,,,,77,,arrived,,arrived,70.0,,
Car 76,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),70.0,,
Car 50,,,,29,,arrived,,arrived,75.0,,
Car 50,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",76.0,2,
Car 50,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),76.47542490521975,,
Car 16,,,,9,,arrived,,arrived,88.0,,
Car 16,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),88.0,,
Car 76,55.0,51,4,,,done,,done charging,125.0,,118.48373801680106
Car 50,49.0,14,2,,,done,,done charging,125.47542490521975,,94.83016654892972
Car 80,111.0,31,0,,,done,,done charging,132.0,,52.19073041078566
Car 20,,,,47,,arrived,,arrived,136.0,,
Car 20,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),136.0,,
Car 62,,,,21,,arrived,,arrived,152.0,,
Car 62,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),152.0,,
Car 81,,,,9,,arrived,,arrived,153.0,,
Car 81,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",154.0,5,
Car 81,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),156.39168686632422,,
Car 16,78.0,9,8,,,done,,done charging,166.0,,44.85426999366072
Car 7,,,,17,,arrived,,arrived,177.0,,
Car 7,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),177.0,,
Car 10,,,,32,,arrived,,arrived,182.0,,
Car 10,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",183.0,3,
Car 10,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",189.4446280311018,2,
Car 10,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),194.04989570688488,,
Car 20,70.0,4,3,,,done,,done charging,206.0,,315.95442586514196
Car 40,,,,7,,arrived,,arrived,232.0,,
