car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 87,,,,21,,arrived,arrived,3.0,,
Car 87,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),3.0,,
Car 111,,,,54,,arrived,arrived,10.0,,
Car 111,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),10.0,,
Car 37,,,,89,,arrived,arrived,23.0,,
Car 37,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),23.0,,
Car 42,,,,66,,arrived,arrived,45.0,,
Car 42,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),45.0,,
Car 140,,,,31,,arrived,arrived,47.0,,
Car 140,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),47.0,,
Car 48,,,,116,,arrived,arrived,55.0,,
Car 48,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),55.0,,
Car 146,,,,54,,arrived,arrived,56.0,,
Car 146,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",57.0,15,
Car 146,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",58.9369021775902,0,
Car 146,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),59.23792248135596,,
Car 67,,,,83,,arrived,arrived,66.0,,
Car 67,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),66.0,,
Car 71,,,,27,,arrived,arrived,71.0,,
Car 71,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),71.0,,
Car 64,,,,29,,arrived,arrived,72.0,,
Car 64,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),72.0,,
Car 118,,,,124,,arrived,arrived,74.0,,
Car 118,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),74.0,,
Car 87,86.0,21,21,,,done,done charging,89.0,,25.89714133594584
Car 88,,,,14,,arrived,arrived,94.0,,
Car 88,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",95.0,0,
Car 88,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=34)",96.30102030376577,13,
Car 88,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),96.92755968444747,,
Car 84,,,,85,,arrived,arrived,102.0,,
Car 84,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 23 (fid=82)",103.0,23,
Car 84,,82,23,,,start_charge,starting to charge at Charger 23 (fid=82),104.44330232137432,,
Car 37,88.0,76,1,,,done,done charging,111.0,,98.51714148768994
Car 48,58.0,25,16,,,done,done charging,113.0,,95.92835461745439
Car 71,50.0,27,18,,,done,done charging,121.0,,5.548776427921038
Car 111,120.0,71,14,,,done,done charging,130.0,,128.6973318371229
Car 118,56.0,20,24,,,done,done charging,130.0,,62.716429687833525
Car 140,84.0,30,15,,,done,done charging,131.0,,25.074991303687927
Car 69,,,,21,,arrived,arrived,139.0,,
Car 67,73.0,117,19,,,done,done charging,139.0,,159.06282766994502
Car 69,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),139.0,,
Car 104,,,,91,,arrived,arrived,146.0,,
Car 104,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),146.0,,
Car 42,107.0,78,5,,,done,done charging,152.0,,192.91281186890677
Car 88,61.0,34,13,,,done,done charging,157.9275596844475,,65.59748458313422
Car 96,,,,63,,arrived,arrived,163.0,,
Car 96,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),163.0,,
Car 64,97.0,34,10,,,done,done charging,169.0,,26.91333970036788
Car 155,,,,13,,arrived,arrived,175.0,,
Car 155,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),175.0,,
Car 146,116.0,31,0,,,done,done charging,175.23792248135595,,130.94494803382753
Car 19,,,,39,,arrived,arrived,181.0,,
Car 19,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),181.0,,
Car 84,96.0,82,23,,,done,done charging,200.44330232137432,,131.7781641104129
Car 33,,,,69,,arrived,arrived,210.0,,
Car 33,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),210.0,,
Car 69,74.0,21,21,,,done,done charging,213.0,,25.89714133594584
Car 120,,,,62,,arrived,arrived,218.0,,
Car 120,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),218.0,,
Car 155,56.0,34,10,,,done,done charging,231.0,,181.21330931352693
