car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 140,,,,20,,arrived,arrived,15.0,,
Car 140,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),15.0,,
Car 3,,,,32,,arrived,arrived,18.0,,
Car 3,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),18.0,,
Car 41,,,,84,,arrived,arrived,29.0,,
Car 41,,84,12,,,start_charge,starting to charge at Charger 12 (fid=84),29.0,,
Car 51,,,,25,,arrived,arrived,42.0,,
Car 51,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),42.0,,
Car 134,,,,90,,arrived,arrived,49.0,,
Car 134,,,,,12,switch,"Charger 12 (fid=84) not available, trying Charger 8 (fid=64)",50.0,8,
Car 134,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),52.72714781458687,,
Car 5,,,,59,,arrived,arrived,59.0,,
Car 5,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),59.0,,
Car 2,,,,3,,arrived,arrived,62.0,,
Car 2,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 18 (fid=4)",63.0,18,
Car 2,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),66.62470175545661,,
Car 65,,,,43,,arrived,arrived,76.0,,
Car 65,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),76.0,,
Car 100,,,,4,,arrived,arrived,81.0,,
Car 100,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 7 (fid=16)",82.0,7,
Car 100,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),84.79114548263655,,
Car 59,,,,35,,arrived,arrived,97.0,,
Car 59,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),97.0,,
Car 155,,,,56,,arrived,arrived,106.0,,
Car 155,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),106.0,,
Car 140,107.0,115,9,,,done,done charging,122.0,,65.1206837689219
Car 41,102.0,84,12,,,done,done charging,131.0,,139.8903618258362
Car 3,114.0,33,2,,,done,done charging,132.0,,22.41591973847561
Car 51,100.0,27,15,,,done,done charging,142.0,,46.431278630379595
Car 117,,,,81,,arrived,arrived,145.0,,
Car 117,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 6 (fid=33)",146.0,6,
Car 117,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",149.99846705038863,0,
Car 117,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),150.80175185283719,,
