car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 41,,,,55,,arrived,arrived,24.0,,
Car 41,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),24.0,,
Car 88,,,,90,,arrived,arrived,29.0,,
Car 88,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),29.0,,
Car 30,,,,32,,arrived,arrived,46.0,,
Car 30,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),46.0,,
Car 63,,,,85,,arrived,arrived,55.0,,
Car 84,,,,17,,arrived,arrived,56.0,,
Car 63,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",56.0,4,
Car 84,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",57.0,1,
Car 71,,,,118,,arrived,arrived,59.0,,
Car 63,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),59.098502164139774,,
Car 84,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),59.461141445821525,,
Car 71,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",60.0,1,
Car 71,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",63.461141445821525,7,
Car 71,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),64.16635024743833,,
Car 88,47.0,84,3,,,done,done charging,76.0,,98.48625658929825
Car 21,,,,115,,arrived,arrived,80.0,,
Car 21,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",81.0,7,
Car 21,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",82.7052088016168,8,
Car 21,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),85.03145004625071,,
Car 41,74.0,28,13,,,done,done charging,98.0,,152.59887189094923
Car 5,,,,116,,arrived,arrived,101.0,,
Car 5,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),101.0,,
Car 32,,,,24,,arrived,arrived,120.0,,
Car 84,61.0,20,1,,,done,done charging,120.46114144582153,,225.65503891667748
Car 32,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),120.46114144582153,,
Car 2,,,,5,,arrived,arrived,121.0,,
Car 2,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),121.0,,
Car 4,,,,64,,arrived,arrived,126.0,,
Car 49,,,,21,,arrived,arrived,127.0,,
Car 4,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",127.0,3,
Car 49,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",128.0,7,
Car 49,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",129.7052088016168,8,
Car 4,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),130.09850216413977,,
Car 49,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 13 (fid=28)",133.0314500462507,13,
Car 30,89.0,30,6,,,done,done charging,135.0,,69.3322342245153
Car 49,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 6 (fid=30)",138.02306685974403,6,
Car 49,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),142.81919486729154,,
Car 71,90.0,69,7,,,done,done charging,154.16635024743834,,381.54010368968096
Car 35,,,,18,,arrived,arrived,165.0,,
Car 35,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",166.0,1,
Car 35,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",169.46114144582154,7,
Car 35,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),170.16635024743834,,
Car 63,114.0,7,4,,,done,done charging,173.09850216413977,,249.99950450910555
Car 0,,,,49,,arrived,arrived,176.0,,
Car 0,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),176.0,,
Car 21,98.0,13,8,,,done,done charging,183.0314500462507,,200.1526862722467
Car 25,,,,32,,arrived,arrived,191.0,,
Car 25,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",192.0,9,
Car 25,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",194.99830335517618,0,
Car 5,95.0,28,13,,,done,done charging,196.0,,177.2252493843569
Car 25,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),196.15634017454616,,
Car 9,,,,65,,arrived,arrived,211.0,,
Car 48,,,,54,,arrived,arrived,212.0,,
Car 9,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",212.0,11,
Car 48,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),212.0,,
Car 9,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),213.53448962911727,,
Car 2,99.0,65,12,,,done,done charging,220.0,,148.98279131023793
Car 0,49.0,47,9,,,done,done charging,225.0,,127.75746728303172
Car 32,108.0,20,1,,,done,done charging,228.4611414458215,,132.11368957266157
Car 57,,,,17,,arrived,arrived,236.0,,
Car 57,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",237.0,6,
Car 49,96.0,30,6,,,done,done charging,238.81919486729154,,265.3682359607151
Car 57,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),238.81919486729154,,
Car 4,119.0,84,3,,,done,done charging,249.09850216413977,,227.1714129550865
Car 25,53.0,42,0,,,done,done charging,249.15634017454616,,193.9516413346895
Car 33,,,,82,,arrived,arrived,264.0,,
Car 33,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),264.0,,
Car 97,,,,60,,arrived,arrived,267.0,,
Car 97,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),267.0,,
Car 94,,,,7,,arrived,arrived,268.0,,
Car 94,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),268.0,,
Car 35,108.0,69,7,,,done,done charging,278.16635024743834,,135.20058229635168
Car 9,68.0,8,11,,,done,done charging,281.5344896291173,,127.82298610546863
Car 59,,,,11,,arrived,arrived,295.0,,
Car 59,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",296.0,1,
Car 43,,,,47,,arrived,arrived,298.0,,
Car 43,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),298.0,,
Car 59,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),298.4611414458215,,
Car 57,60.0,30,6,,,done,done charging,298.81919486729157,,88.80669043134323
