car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 100,,,,15,,arrived,,arrived,18.0,,
Car 100,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),18.0,,
Car 135,,,,38,,arrived,,arrived,19.0,,
Car 135,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",20.0,0,
Car 135,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),24.253731474300952,,
Car 11,,,,10,,arrived,,arrived,28.0,,
Car 11,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",29.0,1,
Car 11,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),34.14709506744113,,
Car 73,,,,45,,arrived,,arrived,64.0,,
Car 73,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),64.0,,
Car 78,,,,56,,arrived,,arrived,79.0,,
Car 140,,,,8,,arrived,,arrived,80.0,,
Car 78,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",80.0,2,
Car 140,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",81.0,1,
Car 141,,,,34,,arrived,,arrived,83.0,,
Car 78,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),83.39001073727508,,
Car 103,,,,31,,arrived,,arrived,84.0,,
Car 141,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",84.0,5,
Car 103,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",85.0,2,
Car 93,,,,5,,arrived,,arrived,86.0,,
Car 93,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",87.0,5,
Car 140,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",87.14709506744113,5,
Car 141,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",88.16368094325165,2,
Car 103,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",89.39001073727508,5,
Car 40,,,,4,,arrived,,arrived,92.0,,
