car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 37,,,,55,,arrived,arrived,24.0,,
Car 37,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),24.0,,
Car 84,,,,90,,arrived,arrived,29.0,,
Car 84,,88,28,,,start_charge,starting to charge at Charger 28 (fid=88),29.0,,
Car 143,,,,3,,arrived,arrived,31.0,,
Car 143,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),31.0,,
Car 131,,,,70,,arrived,arrived,34.0,,
Car 131,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),34.0,,
Car 142,,,,124,,arrived,arrived,37.0,,
Car 142,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),37.0,,
Car 119,,,,38,,arrived,arrived,39.0,,
Car 119,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),39.0,,
Car 26,,,,32,,arrived,arrived,46.0,,
Car 26,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),46.0,,
Car 59,,,,85,,arrived,arrived,55.0,,
Car 80,,,,17,,arrived,arrived,56.0,,
Car 59,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",56.0,3,
Car 80,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),56.0,,
Car 59,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),57.49174712269905,,
Car 67,,,,118,,arrived,arrived,59.0,,
Car 67,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 15 (fid=12)",60.0,15,
Car 67,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),62.466095043530544,,
Car 84,47.0,88,28,,,done,done charging,76.0,,82.85843008429342
Car 17,,,,115,,arrived,arrived,80.0,,
Car 143,49.0,81,27,,,done,done charging,80.0,,189.62905836914547
Car 17,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",81.0,7,
Car 17,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),81.7052088016168,,
Car 37,74.0,55,22,,,done,done charging,98.0,,26.146078282375615
Car 131,79.0,71,21,,,done,done charging,113.0,,49.57895646808552
Car 80,61.0,29,26,,,done,done charging,117.0,,91.60456333602593
Car 28,,,,24,,arrived,arrived,120.0,,
Car 28,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),120.0,,
Car 142,89.0,20,1,,,done,done charging,126.0,,62.716429687833525
Car 45,,,,21,,arrived,arrived,127.0,,
Car 45,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),127.0,,
Car 102,,,,50,,arrived,arrived,129.0,,
Car 102,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),129.0,,
Car 119,91.0,65,12,,,done,done charging,130.0,,193.7226298173394
Car 26,89.0,30,6,,,done,done charging,135.0,,69.3322342245153
Car 133,,,,30,,arrived,arrived,136.0,,
Car 133,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),136.0,,
Car 67,90.0,12,15,,,done,done charging,152.46609504353054,,351.040784978442
Car 31,,,,18,,arrived,arrived,165.0,,
Car 31,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",166.0,21,
Car 31,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),166.9503613508047,,
Car 132,,,,68,,arrived,arrived,171.0,,
Car 59,114.0,84,3,,,done,done charging,171.49174712269905,,131.7846360620988
Car 124,,,,30,,arrived,arrived,172.0,,
Car 132,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",172.0,7,
Car 124,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",173.0,21,
Car 132,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",173.7052088016168,21,
Car 124,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 26 (fid=29)",174.9503613508047,26,
Car 132,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",176.04100200963148,19,
Car 102,48.0,51,2,,,done,done charging,177.0,,157.8740664442304
Car 124,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 13 (fid=28)",177.56371516192303,13,
Car 132,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 22 (fid=55)",177.9913633604362,22,
Car 124,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),178.20721840156625,,
