car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 82,,,,39,,arrived,,arrived,1.0,,
Car 82,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),1.0,,
Car 142,,,,49,,arrived,,arrived,20.0,,
Car 142,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),20.0,,
Car 59,,,,54,,arrived,,arrived,23.0,,
Car 59,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),23.0,,
Car 111,,,,85,,arrived,,arrived,33.0,,
Car 111,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),33.0,,
Car 114,,,,52,,arrived,,arrived,54.0,,
Car 114,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 0 (fid=80)",55.0,0,
Car 72,,,,22,,arrived,,arrived,56.0,,
Car 72,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),56.0,,
Car 0,,,,15,,arrived,,arrived,59.0,,
Car 0,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",60.0,5,
Car 114,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",61.57651621817436,1,
Car 114,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 2 (fid=15)",63.53234090175139,2,
Car 0,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 0 (fid=80)",65.86580236842747,0,
Car 114,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 3 (fid=46)",71.38908904349842,3,
Car 0,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",72.44231858660183,1,
Car 0,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",74.39814327017885,3,
Car 107,,,,28,,arrived,,arrived,75.0,,
Car 107,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",76.0,0,
Car 107,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",77.95582468357702,3,
Car 0,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),78.324918223437,,
Car 114,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",80.99307009820734,4,
Car 142,62.0,26,4,,,done,,done charging,82.0,,138.46228346435822
Car 107,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",83.46703207318897,5,
Car 114,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),83.4827950338036,,
Car 82,92.0,15,2,,,done,,done charging,93.0,,285.8554827763979
Car 111,60.0,89,5,,,done,,done charging,93.0,,110.06822222762213
Car 107,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),93.0,,
Car 145,,,,15,,arrived,,arrived,114.0,,
Car 145,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",115.0,0,
Car 20,,,,29,,arrived,,arrived,116.0,,
Car 145,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",116.95582468357702,3,
Car 20,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",117.0,0,
Car 20,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",118.95582468357702,3,
Car 145,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",122.46703207318897,5,
Car 20,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",124.46703207318897,5,
Car 149,,,,62,,arrived,,arrived,129.0,,
Car 149,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",130.0,1,
Car 149,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",131.95582468357702,3,
Car 145,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",132.0077230805054,4,
Car 20,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",134.0077230805054,4,
Car 17,,,,35,,arrived,,arrived,135.0,,
Car 72,79.0,80,0,,,done,,done charging,135.0,,141.18079321360335
Car 17,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",136.0,0,
Car 149,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",136.88259963683518,2,
Car 17,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),136.95582468357702,,
Car 129,,,,81,,arrived,,arrived,140.0,,
Car 129,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",141.0,1,
Car 59,119.0,33,1,,,done,,done charging,142.0,,161.49107842857282
Car 129,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),142.0,,
Car 145,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",143.62324105664686,2,
Car 149,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),145.4865806915441,,
Car 20,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",145.62324105664686,2,
Car 145,,,,,,gave_up,2,"no alternate charger available, gave up",155.30389451421095,,
Car 20,,,,,,gave_up,2,"no alternate charger available, gave up",157.30389451421095,,
Car 37,,,,118,,arrived,,arrived,165.0,,
Car 37,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",166.0,1,
Car 37,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",167.95582468357702,5,
Car 130,,,,89,,arrived,,arrived,174.0,,
Car 37,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",174.5741734120074,4,
Car 130,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",175.0,2,
Car 130,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",180.86580236842747,0,
Car 37,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",186.18969138814887,3,
Car 33,,,,36,,arrived,,arrived,188.0,,
Car 130,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",188.68071799991847,1,
Car 33,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",189.0,0,
Car 37,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",189.67941632374513,2,
Car 0,112.0,46,3,,,done,,done charging,190.324918223437,,716.7116218572538
Car 130,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",190.6365426834955,3,
Car 33,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",190.95582468357702,3,
Car 129,51.0,33,1,,,done,,done charging,193.0,,175.23153813121945
Car 130,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),194.56331763675365,,
Car 114,112.0,26,4,,,done,,done charging,195.4827950338036,,667.3484853138174
Car 33,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",196.467032073189,5,
Car 107,105.0,89,5,,,done,,done charging,198.0,,465.99415319745776
Car 37,,,,,,gave_up,2,"no alternate charger available, gave up",199.28339737845405,,
Car 33,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),205.00772308050543,,
Car 44,,,,18,,arrived,,arrived,218.0,,
Car 44,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),218.0,,
Car 139,,,,73,,arrived,,arrived,221.0,,
Car 139,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",222.0,1,
Car 149,78.0,15,2,,,done,,done charging,223.4865806915441,,402.30159102546304
Car 17,88.0,80,0,,,done,,done charging,224.95582468357702,,73.58195384141041
Car 77,,,,36,,arrived,,arrived,226.0,,
Car 139,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",226.92677495325816,0,
Car 77,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",227.0,0,
Car 139,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),227.88259963683518,,
Car 77,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",228.95582468357702,3,
Car 2,,,,42,,arrived,,arrived,231.0,,
Car 2,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",232.0,4,
Car 77,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",234.467032073189,5,
Car 2,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),234.48972493559626,,
Car 141,,,,83,,arrived,,arrived,242.0,,
Car 26,,,,85,,arrived,,arrived,243.0,,
Car 141,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",243.0,1,
Car 26,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 2 (fid=15)",244.0,2,
Car 77,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",244.00772308050543,4,
Car 141,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",244.95582468357702,5,
Car 26,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),248.86580236842747,,
Car 141,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 3 (fid=46)",251.5741734120074,3,
Car 133,,,,15,,arrived,,arrived,252.0,,
Car 133,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",253.0,5,
Car 77,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",255.6232410566469,2,
Car 133,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 0 (fid=80)",258.86580236842747,0,
Car 8,,,,14,,arrived,,arrived,259.0,,
Car 8,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",260.0,0,
