car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 77,,,,34,,arrived,arrived,21.0,,
Car 77,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),21.0,,
Car 73,,,,77,,arrived,arrived,70.0,,
Car 73,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),70.0,,
Car 47,,,,29,,arrived,arrived,75.0,,
Car 47,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",76.0,15,
Car 47,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),76.54220339654714,,
Car 13,,,,9,,arrived,arrived,88.0,,
Car 13,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),88.0,,
Car 73,55.0,51,4,,,done,done charging,125.0,,118.48373801680106
Car 47,49.0,29,15,,,done,done charging,125.54220339654714,,48.34102930737244
Car 77,111.0,36,19,,,done,done charging,132.0,,29.62991821302589
Car 17,,,,47,,arrived,arrived,136.0,,
Car 17,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),136.0,,
Car 59,,,,21,,arrived,arrived,152.0,,
Car 59,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),152.0,,
Car 78,,,,9,,arrived,arrived,153.0,,
Car 78,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 14 (fid=8)",154.0,14,
Car 78,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),155.41990452322676,,
Car 13,78.0,9,8,,,done,done charging,166.0,,44.85426999366072
Car 4,,,,17,,arrived,arrived,177.0,,
Car 4,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),177.0,,
Car 7,,,,32,,arrived,arrived,182.0,,
Car 7,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",183.0,13,
Car 7,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 12 (fid=38)",186.41372478224253,12,
Car 7,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),190.18555673072223,,
Car 17,70.0,47,18,,,done,done charging,206.0,,38.65072765977687
Car 37,,,,7,,arrived,arrived,232.0,,
Car 37,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),232.0,,
Car 78,89.0,8,14,,,done,done charging,244.41990452322676,,118.27804678478897
Car 92,,,,61,,arrived,arrived,247.0,,
Car 92,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),247.0,,
Car 41,,,,5,,arrived,arrived,250.0,,
Car 41,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),250.0,,
Car 59,108.0,117,21,,,done,done charging,260.0,,46.21359923619796
Car 4,92.0,22,13,,,done,done charging,269.0,,123.41129530597148
Car 7,80.0,38,12,,,done,done charging,270.1855567307222,,276.3073441500892
Car 16,,,,124,,arrived,arrived,297.0,,
Car 16,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),297.0,,
Car 41,49.0,4,3,,,done,done charging,299.0,,74.00372403287581
Car 37,71.0,52,10,,,done,done charging,303.0,,129.22513411697693
Car 12,,,,26,,arrived,arrived,330.0,,
Car 12,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),330.0,,
Car 70,,,,74,,arrived,arrived,331.0,,
Car 92,84.0,39,1,,,done,done charging,331.0,,140.08442071973687
Car 70,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),331.0,,
Car 55,,,,38,,arrived,arrived,338.0,,
Car 55,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),338.0,,
Car 63,,,,76,,arrived,arrived,342.0,,
Car 87,,,,42,,arrived,arrived,342.0,,
Car 63,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),342.0,,
Car 87,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),342.0,,
Car 38,,,,66,,arrived,arrived,345.0,,
Car 91,,,,1,,arrived,arrived,345.0,,
Car 38,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),345.0,,
Car 91,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",346.0,7,
Car 91,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),348.2809003875444,,
Car 88,,,,78,,arrived,arrived,361.0,,
Car 88,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),361.0,,
Car 6,,,,28,,arrived,arrived,364.0,,
Car 6,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),364.0,,
Car 19,,,,40,,arrived,arrived,376.0,,
Car 19,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),376.0,,
Car 16,88.0,20,6,,,done,done charging,385.0,,62.716429687833525
Car 91,45.0,12,7,,,done,done charging,393.2809003875444,,147.4898430203793
Car 63,52.0,52,10,,,done,done charging,394.0,,275.2064855260303
Car 2,,,,18,,arrived,arrived,396.0,,
Car 2,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),396.0,,
Car 38,52.0,62,5,,,done,done charging,397.0,,244.94728891814506
Car 70,70.0,117,21,,,done,done charging,401.0,,170.7155797184655
Car 36,,,,48,,arrived,arrived,424.0,,
Car 36,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",425.0,12,
Car 88,65.0,9,8,,,done,done charging,426.0,,168.69505642881103
Car 36,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",428.84481426482074,13,
Car 54,,,,30,,arrived,arrived,431.0,,
Car 54,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),431.0,,
Car 66,,,,29,,arrived,arrived,432.0,,
Car 12,102.0,23,20,,,done,done charging,432.0,,57.579714062593055
