car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 22,,,,21,,arrived,,arrived,25.0,,
Car 22,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),25.0,,
Car 23,,,,72,,arrived,,arrived,34.0,,
Car 23,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),34.0,,
Car 35,,,,3,,arrived,,arrived,37.0,,
Car 35,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),37.0,,
Car 15,,,,70,,arrived,,arrived,58.0,,
Car 15,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",59.0,5,
Car 15,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",64.12970847658902,2,
Car 72,,,,79,,arrived,,arrived,65.0,,
Car 15,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),65.52821447584704,,
Car 74,,,,82,,arrived,,arrived,66.0,,
Car 72,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",66.0,5,
Car 74,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",67.0,3,
Car 72,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",73.61117630527563,3,
Car 74,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",74.39872712999644,5,
Car 0,,,,1,,arrived,,arrived,75.0,,
Car 0,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",76.0,1,
Car 72,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",78.74088478186465,2,
Car 74,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",79.52843560658546,4,
Car 96,,,,53,,arrived,,arrived,81.0,,
Car 96,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",82.0,4,
Car 0,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",83.39872712999644,5,
Car 74,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),84.32546853624295,,
Car 72,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",84.45014873754988,0,
Car 72,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),85.6585440693639,,
Car 96,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",86.78772948680488,1,
Car 0,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",91.00990343527208,4,
Car 0,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",96.80693636492957,2,
Car 96,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",97.66100641315538,5,
Car 23,66.0,11,3,,,done,,done charging,100.0,,186.630531106432
Car 0,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",102.1885478675207,0,
Car 35,67.0,74,1,,,done,,done charging,104.0,,205.3649518146585
Car 0,,,,,,gave_up,0,"no alternate charger available, gave up",104.39694319933471,,
Car 96,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",105.27218271843101,2,
Car 96,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",107.67068871768903,0,
Car 96,,,,,,gave_up,0,"no alternate charger available, gave up",109.87908404950305,,
Car 27,,,,20,,arrived,,arrived,110.0,,
Car 27,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",111.0,3,
Car 27,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),115.12970847658902,,
Car 48,,,,20,,arrived,,arrived,116.0,,
Car 48,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",117.0,3,
Car 99,,,,61,,arrived,,arrived,122.0,,
Car 48,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",122.12970847658902,2,
Car 99,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",123.0,4,
Car 99,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",127.78772948680488,5,
Car 48,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",127.83897243227423,0,
Car 48,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",130.04736776408825,1,
Car 99,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",133.58476241646235,2,
Car 99,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",135.98326841572037,1,
Car 22,111.0,22,5,,,done,,done charging,136.0,,159.19649853096314
Car 48,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),138.98285093192203,,
Car 99,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",144.869015398424,0,
Car 80,,,,39,,arrived,,arrived,151.0,,
Car 80,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",152.0,4,
Car 99,,,,,,gave_up,0,"no alternate charger available, gave up",154.8044985662578,,
Car 31,,,,58,,arrived,,arrived,156.0,,
Car 80,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",156.78772948680486,5,
Car 31,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",157.0,1,
Car 80,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),161.58476241646235,,
Car 31,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",164.39872712999644,4,
Car 69,,,,56,,arrived,,arrived,171.0,,
Car 69,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",172.0,5,
Car 15,109.0,30,2,,,done,,done charging,174.52821447584705,,309.44125647572787
Car 33,,,,21,,arrived,,arrived,175.0,,
Car 31,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",175.27200405634693,5,
Car 33,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",176.0,3,
Car 69,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",177.129708476589,2,
Car 72,92.0,26,0,,,done,,done charging,177.6585440693639,,565.2564943020195
Car 69,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),178.52821447584702,,
Car 31,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",181.06903698600442,2,
Car 33,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",181.129708476589,2,
Car 29,,,,26,,arrived,,arrived,182.0,,
Car 29,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),182.0,,
Car 31,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",183.46754298526244,0,
Car 31,,,,,,gave_up,0,"no alternate charger available, gave up",185.67593831707646,,
Car 33,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",186.83897243227423,0,
Car 101,,,,53,,arrived,,arrived,189.0,,
Car 33,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",189.04736776408825,1,
Car 101,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",190.0,4,
Car 101,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",194.78772948680486,1,
Car 28,,,,117,,arrived,,arrived,196.0,,
Car 28,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",197.0,3,
Car 74,113.0,63,4,,,done,,done charging,197.32546853624297,,817.9615090314767
Car 33,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",198.98285093192203,4,
Car 11,,,,33,,arrived,,arrived,199.0,,
Car 11,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 11,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",202.20839533181402,5,
Car 28,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",204.39872712999644,5,
Car 11,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",204.60690133107204,4,
Car 55,,,,42,,arrived,,arrived,205.0,,
Car 98,,,,74,,arrived,,arrived,205.0,,
Car 101,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",205.66100641315538,5,
Car 55,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",206.0,5,
Car 98,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",206.0,3,
Car 55,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",208.39850599925802,0,
Car 33,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),208.85612785827254,,
Car 28,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",209.52843560658545,2,
Car 11,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",210.40393426072953,3,
Car 55,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",211.8467481836462,4,
Car 28,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",211.92694160584347,0,
Car 101,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",213.27218271843103,2,
Car 98,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",213.39872712999644,5,
Car 28,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",214.13533693765748,4,
Car 58,,,,5,,arrived,,arrived,215.0,,
Car 11,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",215.1916637475344,1,
Car 101,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",215.67068871768905,0,
Car 58,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",216.0,1,
Car 55,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",217.31720264750413,3,
Car 101,,,,,,gave_up,0,"no alternate charger available, gave up",217.87908404950306,,
Car 98,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",218.52843560658545,2,
Car 28,,,,,,gave_up,4,"no alternate charger available, gave up",219.6057914015154,,
Car 98,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",220.92694160584347,0,
Car 55,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",222.104932134309,1,
Car 27,107.0,11,3,,,done,,done charging,222.12970847658903,,255.67207293784386
Car 80,61.0,22,5,,,done,,done charging,222.58476241646235,,664.519422227469
Car 11,,,,,,gave_up,1,"no alternate charger available, gave up",222.59039087753084,,
Car 98,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",223.13533693765748,4,
Car 58,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",223.39872712999644,4,
Car 69,49.0,30,2,,,done,,done charging,227.52821447584702,,377.25740437769036
Car 98,,,,,,gave_up,4,"no alternate charger available, gave up",228.6057914015154,,
Car 49,,,,76,,arrived,,arrived,229.0,,
Car 55,,,,,,gave_up,1,"no alternate charger available, gave up",229.50365926430544,,
Car 49,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",230.0,3,
Car 97,,,,72,,arrived,,arrived,234.0,,
Car 97,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),234.0,,
Car 58,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",234.27200405634693,5,
Car 49,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",237.39872712999644,5,
Car 58,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),239.06903698600442,,
Car 48,102.0,74,1,,,done,,done charging,240.98285093192203,,454.8349386911742
Car 49,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",242.52843560658545,2,
Car 49,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),243.92694160584347,,
Car 85,,,,47,,arrived,,arrived,257.0,,
Car 29,76.0,26,0,,,done,,done charging,258.0,,26.512248854275594
Car 85,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",258.0,2,
Car 61,,,,68,,arrived,,arrived,260.0,,
Car 85,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",260.208395331814,5,
Car 61,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",261.0,3,
Car 85,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",262.60690133107204,4,
Car 61,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",266.12970847658903,2,
Car 85,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",268.4039342607295,3,
Car 61,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",271.83897243227426,0,
Car 85,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",273.1916637475344,1,
Car 61,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",274.0473677640883,1,
Car 85,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),279.5903908775308,,
Car 21,,,,66,,arrived,,arrived,282.0,,
Car 21,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",283.0,4,
Car 61,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",283.9828509319221,4,
Car 97,52.0,11,3,,,done,,done charging,286.0,,186.630531106432
Car 21,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",287.7877294868049,0,
Car 21,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",293.25818395066284,5,
