car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 19,,,,21,,arrived,arrived,25.0,,
Car 19,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),25.0,,
Car 20,,,,72,,arrived,arrived,34.0,,
Car 20,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",35.0,6,
Car 20,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),36.91384096022089,,
Car 32,,,,3,,arrived,arrived,37.0,,
Car 32,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),37.0,,
Car 12,,,,70,,arrived,arrived,58.0,,
Car 12,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",59.0,6,
Car 12,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",61.91384096022089,3,
Car 12,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),64.53756676690764,,
Car 69,,,,79,,arrived,arrived,65.0,,
Car 71,,,,82,,arrived,arrived,66.0,,
Car 69,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 9 (fid=19)",66.0,9,
Car 71,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),66.0,,
Car 69,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",70.52915737578222,6,
Car 69,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",73.44299833600311,8,
Car 69,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),77.23896256727215,,
Car 93,,,,53,,arrived,arrived,81.0,,
Car 93,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),81.0,,
Car 101,,,,76,,arrived,arrived,102.0,,
Car 20,66.0,34,6,,,done,done charging,102.91384096022088,,101.47606808481868
Car 101,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",103.0,10,
Car 32,67.0,3,17,,,done,done charging,104.0,,55.603480455973305
Car 101,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),104.34607238365462,,
Car 24,,,,20,,arrived,arrived,110.0,,
Car 24,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",111.0,5,
Car 24,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),112.71738685274855,,
Car 45,,,,20,,arrived,arrived,116.0,,
Car 45,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",117.0,5,
Car 45,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",119.71738685274855,6,
Car 99,,,,18,,arrived,arrived,120.0,,
Car 99,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),120.0,,
