car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 135,,,,41,,arrived,arrived,3.0,,
Car 135,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),3.0,,
Car 122,,,,68,,arrived,arrived,17.0,,
Car 122,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),17.0,,
Car 134,,,,32,,arrived,arrived,21.0,,
Car 134,,33,13,,,start_charge,starting to charge at Charger 13 (fid=33),21.0,,
Car 117,,,,45,,arrived,arrived,35.0,,
Car 117,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),35.0,,
Car 70,,,,58,,arrived,arrived,39.0,,
Car 70,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),39.0,,
Car 45,,,,51,,arrived,arrived,49.0,,
Car 78,,,,42,,arrived,arrived,49.0,,
Car 45,,40,12,,,start_charge,starting to charge at Charger 12 (fid=40),49.0,,
Car 78,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),49.0,,
Car 3,,,,41,,arrived,arrived,56.0,,
Car 3,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",57.0,5,
Car 3,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 11 (fid=34)",59.25578751060719,11,
Car 3,,34,11,,,start_charge,starting to charge at Charger 11 (fid=34),61.32507802568108,,
Car 51,,,,14,,arrived,arrived,68.0,,
Car 51,,,,,13,switch,"Charger 13 (fid=33) not available, trying Charger 15 (fid=28)",69.0,15,
Car 51,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),69.7308632208641,,
Car 59,,,,43,,arrived,arrived,72.0,,
Car 59,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),72.0,,
Car 122,62.0,115,0,,,done,done charging,79.0,,60.76119551332306
Car 34,,,,81,,arrived,arrived,83.0,,
Car 145,,,,26,,arrived,arrived,83.0,,
Car 145,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),83.0,,
Car 34,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 13 (fid=33)",84.0,13,
Car 134,64.0,33,13,,,done,done charging,85.0,,58.71310886256333
Car 34,,33,13,,,start_charge,starting to charge at Charger 13 (fid=33),85.0,,
Car 86,,,,80,,arrived,arrived,88.0,,
Car 86,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 13 (fid=33)",89.0,13,
Car 86,,,,,13,switch,"Charger 13 (fid=33) not available, trying Charger 7 (fid=22)",90.7308632208641,7,
Car 117,57.0,11,4,,,done,done charging,92.0,,119.07252124189765
Car 86,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",93.46754318866637,0,
Car 86,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),95.25762558067933,,
Car 135,104.0,31,6,,,done,done charging,107.0,,65.52816383322315
