car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 39,,,,55,,arrived,arrived,24.0,,
Car 39,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),24.0,,
Car 86,,,,90,,arrived,arrived,29.0,,
Car 86,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),29.0,,
Car 145,,,,3,,arrived,arrived,31.0,,
Car 145,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),31.0,,
Car 133,,,,70,,arrived,arrived,34.0,,
Car 133,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),34.0,,
Car 144,,,,124,,arrived,arrived,37.0,,
Car 144,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),37.0,,
Car 121,,,,38,,arrived,arrived,39.0,,
Car 121,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),39.0,,
Car 28,,,,32,,arrived,arrived,46.0,,
Car 28,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),46.0,,
Car 61,,,,85,,arrived,arrived,55.0,,
Car 82,,,,17,,arrived,arrived,56.0,,
Car 61,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",56.0,4,
Car 82,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),56.0,,
Car 69,,,,118,,arrived,arrived,59.0,,
Car 61,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),59.098502164139774,,
Car 69,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",60.0,13,
Car 69,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",64.85590660305434,1,
Car 69,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",68.31704804887586,7,
Car 69,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),69.02225685049267,,
Car 86,47.0,84,3,,,done,done charging,76.0,,98.48625658929825
Car 19,,,,115,,arrived,arrived,80.0,,
Car 145,49.0,12,15,,,done,done charging,80.0,,215.8672026793759
Car 19,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",81.0,7,
Car 19,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",82.7052088016168,21,
Car 19,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",85.04100200963148,19,
Car 19,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),85.9913633604362,,
Car 39,74.0,54,17,,,done,done charging,98.0,,64.98221692428481
Car 3,,,,116,,arrived,arrived,101.0,,
Car 3,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",102.0,1,
Car 3,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",105.46114144582153,7,
Car 3,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",107.16635024743833,19,
Car 3,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",109.90692621246936,21,
Car 3,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 16 (fid=56)",111.85728756327407,16,
Car 133,79.0,71,21,,,done,done charging,113.0,,49.57895646808552
Car 3,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),113.26659253770441,,
Car 82,61.0,28,13,,,done,done charging,117.0,,96.86735389093309
Car 30,,,,24,,arrived,arrived,120.0,,
Car 0,,,,5,,arrived,arrived,121.0,,
Car 30,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",121.0,13,
Car 0,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 20 (fid=24)",122.0,20,
Car 30,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),123.46114144582153,,
Car 0,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),125.55408210002719,,
Car 2,,,,64,,arrived,arrived,126.0,,
Car 144,89.0,20,1,,,done,done charging,126.0,,62.716429687833525
Car 2,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),126.0,,
Car 47,,,,21,,arrived,arrived,127.0,,
Car 47,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),127.0,,
Car 104,,,,50,,arrived,arrived,129.0,,
Car 104,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),129.0,,
Car 121,91.0,65,12,,,done,done charging,130.0,,193.7226298173394
Car 28,89.0,30,6,,,done,done charging,135.0,,69.3322342245153
Car 135,,,,30,,arrived,arrived,136.0,,
Car 135,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",137.0,21,
Car 135,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),137.9503613508047,,
Car 69,90.0,69,7,,,done,done charging,159.02225685049268,,381.54010368968096
Car 33,,,,18,,arrived,arrived,165.0,,
Car 33,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",166.0,21,
Car 33,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",167.9503613508047,13,
Car 33,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",170.6268939200852,17,
Car 134,,,,68,,arrived,arrived,171.0,,
Car 126,,,,30,,arrived,arrived,172.0,,
Car 134,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",172.0,7,
Car 134,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),172.7052088016168,,
Car 33,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),172.92503330223235,,
Car 126,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",173.0,21,
Car 61,114.0,7,4,,,done,done charging,173.09850216413977,,249.99950450910555
Car 126,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",174.9503613508047,13,
Car 104,48.0,51,2,,,done,done charging,177.0,,157.8740664442304
Car 126,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",177.6268939200852,17,
Car 126,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",180.92503330223235,1,
Car 131,,,,32,,arrived,arrived,183.0,,
Car 19,98.0,31,19,,,done,done charging,183.9913633604362,,151.36676848132606
Car 131,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),183.9913633604362,,
Car 126,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",184.25462815520945,7,
Car 126,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",185.95983695682625,16,
Car 126,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",189.1593565454829,8,
Car 23,,,,32,,arrived,arrived,191.0,,
Car 23,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),191.0,,
Car 126,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),192.88374576412608,,
Car 3,95.0,56,16,,,done,done charging,208.2665925377044,,306.8480331192752
Car 135,73.0,71,21,,,done,done charging,210.9503613508047,,78.04395139326357
Car 7,,,,65,,arrived,arrived,211.0,,
Car 7,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),211.0,,
Car 46,,,,54,,arrived,arrived,212.0,,
Car 46,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",213.0,21,
Car 46,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),214.54498597643604,,
Car 148,,,,73,,arrived,arrived,217.0,,
Car 148,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),217.0,,
Car 47,96.0,20,1,,,done,done charging,223.0,,63.320450992676925
Car 0,99.0,24,20,,,done,done charging,224.5540821000272,,223.42208241095966
Car 30,108.0,28,13,,,done,done charging,231.4611414458215,,132.49472029854198
Car 55,,,,17,,arrived,arrived,236.0,,
Car 55,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),236.0,,
Car 23,53.0,30,6,,,done,done charging,244.0,,69.3322342245153
Car 2,119.0,5,14,,,done,done charging,245.0,,120.05978941580736
Car 134,78.0,69,7,,,done,done charging,250.7052088016168,,54.38440491908129
Car 126,58.0,13,8,,,done,done charging,250.88374576412608,,270.8904689361925
Car 31,,,,82,,arrived,arrived,264.0,,
Car 31,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),264.0,,
Car 153,,,,2,,arrived,arrived,265.0,,
Car 153,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",266.0,4,
Car 95,,,,60,,arrived,arrived,267.0,,
Car 95,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),267.0,,
