car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 33,,,,49,,arrived,,arrived,1.0,,
Car 33,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1.0,,
Car 83,,,,52,,arrived,,arrived,17.0,,
Car 83,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),17.0,,
Car 32,,,,43,,arrived,,arrived,37.0,,
Car 32,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",38.0,6,
Car 32,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),42.47970588030331,,
Car 37,,,,43,,arrived,,arrived,52.0,,
Car 37,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",53.0,6,
Car 37,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",58.47970588030331,4,
Car 44,,,,6,,arrived,,arrived,60.0,,
Car 37,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),60.179314198317634,,
Car 44,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",61.0,3,
Car 44,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),64.2252533691414,,
Car 25,,,,13,,arrived,,arrived,70.0,,
Car 25,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",71.0,4,
Car 75,,,,69,,arrived,,arrived,73.0,,
Car 25,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",73.69960831801433,5,
Car 75,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",74.0,5,
Car 75,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),75.66815652000102,,
Car 25,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",76.74625496903002,2,
Car 25,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 3 (fid=35)",83.0301986140841,3,
Car 27,,,,82,,arrived,,arrived,88.0,,
Car 33,87.0,48,2,,,done,,done charging,88.0,,60.78342971849437
Car 27,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),88.0,,
Car 25,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",89.25234612354856,1,
Car 25,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),92.45276681404528,,
Car 83,86.0,60,0,,,done,,done charging,103.0,,294.506101746109
Car 4,,,,12,,arrived,,arrived,105.0,,
Car 4,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",106.0,7,
Car 23,,,,31,,arrived,,arrived,110.0,,
Car 23,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",111.0,3,
Car 4,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 3 (fid=35)",112.1026701402567,3,
Car 37,52.0,18,4,,,done,,done charging,112.17931419831763,,412.89560238936474
Car 23,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 6 (fid=115)",112.7307968996808,6,
Car 23,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",115.84213731475302,5,
Car 97,,,,26,,arrived,,arrived,118.0,,
Car 97,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),118.0,,
Car 23,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",118.51029383475404,1,
Car 4,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",118.68283082102148,4,
Car 4,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),119.41362772070228,,
Car 23,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",121.9160137375239,0,
Car 47,,,,51,,arrived,,arrived,124.0,,
Car 47,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),124.0,,
Car 23,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",128.27323159996138,2,
Car 68,,,,80,,arrived,,arrived,131.0,,
Car 68,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",132.0,4,
Car 68,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",133.7307968996808,5,
Car 52,,,,47,,arrived,,arrived,134.0,,
Car 52,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",135.0,6,
Car 23,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 7 (fid=87)",135.64814794016291,7,
Car 68,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 6 (fid=115)",136.7774435506965,6,
Car 68,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 1 (fid=79)",139.4456000706975,1,
Car 20,,,,45,,arrived,,arrived,140.0,,
Car 52,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",140.4797058803033,4,
Car 20,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",141.0,3,
Car 44,78.0,35,3,,,done,,done charging,142.2252533691414,,222.21074248689692
Car 52,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",143.17931419831763,5,
Car 68,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",143.83827034267904,0,
Car 20,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),144.2252533691414,,
Car 52,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",146.22596084933332,3,
Car 23,,,,,,gave_up,7,"no alternate charger available, gave up",146.59099926155562,,
Car 52,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",148.76822704235587,0,
Car 68,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",150.1954882051165,7,
Car 75,76.0,24,5,,,done,,done charging,151.66815652000102,,132.58064752184342
Car 89,,,,32,,arrived,,arrived,152.0,,
Car 52,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",152.99348041149727,1,
Car 89,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 6 (fid=115)",153.0,6,
Car 68,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 2 (fid=48)",157.13704116831994,2,
Car 89,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",158.4797058803033,4,
Car 52,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",159.35069827393474,7,
