car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 43,,,,55,,arrived,,arrived,24.0,,
Car 43,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),24.0,,
Car 90,,,,90,,arrived,,arrived,29.0,,
Car 90,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),29.0,,
Car 32,,,,32,,arrived,,arrived,46.0,,
Car 32,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),46.0,,
Car 65,,,,85,,arrived,,arrived,55.0,,
Car 86,,,,17,,arrived,,arrived,56.0,,
Car 65,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",56.0,4,
Car 86,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",57.0,4,
Car 73,,,,118,,arrived,,arrived,59.0,,
Car 65,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),59.098502164139774,,
Car 73,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",60.0,4,
Car 86,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 0 (fid=42)",64.52796072795306,0,
Car 73,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",67.52796072795306,3,
Car 73,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",71.62646289209283,2,
Car 86,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",72.7439371186267,2,
Car 90,47.0,84,3,,,done,,done charging,76.0,,98.48625658929825
Car 73,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),76.42939408377264,,
Car 23,,,,115,,arrived,,arrived,80.0,,
Car 23,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",81.0,0,
Car 86,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",81.02410231660593,5,
Car 86,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),85.70657398924483,,
Car 23,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",85.75384717764994,5,
Car 23,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",92.1141989174114,4,
Car 43,74.0,20,1,,,done,,done charging,98.0,,155.21911261108303
Car 23,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",99.27470027276982,2,
Car 23,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",102.98605280275945,3,
Car 23,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),107.78898399443925,,
Car 34,,,,24,,arrived,,arrived,120.0,,
Car 34,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),120.0,,
Car 51,,,,21,,arrived,,arrived,127.0,,
Car 51,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",128.0,0,
Car 51,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",132.75384717764993,5,
Car 32,89.0,42,0,,,done,,done charging,135.0,,193.9516413346895
Car 51,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",139.1141989174114,4,
Car 51,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",146.2747002727698,2,
Car 86,61.0,10,5,,,done,,done charging,146.70657398924482,,431.84254787792497
Car 51,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",149.98605280275942,3,
Car 51,,,,,,gave_up,3,"no alternate charger available, gave up",155.78898399443923,,
Car 37,,,,18,,arrived,,arrived,165.0,,
Car 37,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",166.0,0,
Car 73,90.0,51,2,,,done,,done charging,166.42939408377265,,546.1632917002238
Car 37,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),169.75384717764993,,
Car 65,114.0,7,4,,,done,,done charging,173.09850216413977,,249.99950450910555
Car 3,,,,61,,arrived,,arrived,185.0,,
Car 3,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),185.0,,
Car 27,,,,32,,arrived,,arrived,191.0,,
Car 0,,,,41,,arrived,,arrived,192.0,,
Car 27,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",192.0,1,
Car 0,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",193.0,1,
Car 27,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",196.75384717764993,5,
Car 0,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",197.75384717764993,5,
Car 12,,,,61,,arrived,,arrived,199.0,,
Car 12,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",200.0,5,
Car 27,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),202.5519325790016,,
Car 0,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",204.5519325790016,4,
Car 12,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",205.68247167263888,4,
Car 23,98.0,84,3,,,done,,done charging,205.78898399443926,,623.3420006011024
Car 0,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),210.71243393436,,
Car 50,,,,54,,arrived,,arrived,212.0,,
Car 12,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",212.8429730279973,1,
Car 50,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",213.0,0,
Car 50,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",217.75384717764993,5,
