car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 152,,,,82,,arrived,arrived,11.0,,
Car 152,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),11.0,,
Car 154,,,,5,,arrived,arrived,22.0,,
Car 154,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),22.0,,
Car 2,,,,77,,arrived,arrived,40.0,,
Car 2,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),40.0,,
Car 152,48.0,91,5,,,done,done charging,59.0,,114.33957705829991
Car 147,,,,10,,arrived,arrived,70.0,,
Car 147,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),70.0,,
Car 51,,,,50,,arrived,arrived,100.0,,
Car 51,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 7 (fid=11)",101.0,7,
Car 51,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),105.83370160755551,,
Car 154,84.0,59,16,,,done,done charging,106.0,,237.91966412027543
Car 2,74.0,52,13,,,done,done charging,114.0,,195.02585111817672
Car 98,,,,62,,arrived,arrived,117.0,,
Car 98,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",118.0,15,
Car 98,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),119.98828082134851,,
Car 41,,,,23,,arrived,arrived,124.0,,
Car 105,,,,77,,arrived,arrived,124.0,,
Car 133,,,,4,,arrived,arrived,124.0,,
Car 41,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),124.0,,
Car 105,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),124.0,,
Car 133,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",125.0,6,
Car 133,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),126.8708079044185,,
Car 5,,,,44,,arrived,arrived,129.0,,
Car 5,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),129.0,,
Car 91,,,,58,,arrived,arrived,135.0,,
Car 91,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),135.0,,
Car 88,,,,3,,arrived,arrived,153.0,,
Car 88,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",154.0,15,
Car 88,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",156.98828082134852,6,
Car 88,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",159.859088725767,3,
Car 88,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),162.0405434830649,,
Car 122,,,,5,,arrived,arrived,163.0,,
Car 122,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),163.0,,
Car 98,51.0,4,15,,,done,done charging,170.9882808213485,,180.34159891744343
Car 87,,,,21,,arrived,arrived,171.0,,
Car 87,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),171.0,,
Car 33,,,,73,,arrived,arrived,174.0,,
Car 33,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",175.0,17,
Car 51,70.0,11,7,,,done,done charging,175.8337016075555,,287.450533701729
Car 147,109.0,65,11,,,done,done charging,179.0,,191.66052025752708
Car 33,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",179.78772948680486,11,
Car 33,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),180.45294239096202,,
Car 5,57.0,48,1,,,done,done charging,186.0,,101.9024775072689
Car 41,71.0,28,10,,,done,done charging,195.0,,134.22665879943023
Car 95,,,,60,,arrived,arrived,204.0,,
Car 95,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),204.0,,
Car 122,46.0,63,17,,,done,done charging,209.0,,147.5267119028507
Car 133,85.0,6,6,,,done,done charging,211.87080790441848,,155.83829843806083
Car 6,,,,73,,arrived,arrived,220.0,,
Car 87,49.0,83,14,,,done,done charging,220.0,,159.497603390892
Car 91,86.0,59,16,,,done,done charging,221.0,,110.17154949515006
Car 6,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",221.0,17,
Car 6,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),224.78772948680486,,
Car 105,101.0,52,13,,,done,done charging,225.0,,195.02585111817672
Car 80,,,,44,,arrived,arrived,228.0,,
Car 80,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),228.0,,
