car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 37,,,,55,,arrived,arrived,24.0,,
Car 37,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),24.0,,
Car 84,,,,90,,arrived,arrived,29.0,,
Car 84,,88,28,,,start_charge,starting to charge at Charger 28 (fid=88),29.0,,
Car 26,,,,32,,arrived,arrived,46.0,,
Car 26,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),46.0,,
Car 59,,,,85,,arrived,arrived,55.0,,
Car 80,,,,17,,arrived,arrived,56.0,,
Car 59,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",56.0,3,
Car 80,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),56.0,,
Car 59,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),57.49174712269905,,
Car 67,,,,118,,arrived,arrived,59.0,,
Car 67,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),59.0,,
Car 84,47.0,88,28,,,done,done charging,76.0,,82.85843008429342
Car 17,,,,115,,arrived,arrived,80.0,,
Car 17,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),80.0,,
Car 37,74.0,55,22,,,done,done charging,98.0,,26.146078282375615
Car 80,61.0,29,26,,,done,done charging,117.0,,91.60456333602593
Car 28,,,,24,,arrived,arrived,120.0,,
Car 28,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),120.0,,
Car 45,,,,21,,arrived,arrived,127.0,,
Car 45,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",128.0,7,
Car 45,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),128.7052088016168,,
Car 26,89.0,30,6,,,done,done charging,135.0,,69.3322342245153
Car 67,90.0,81,27,,,done,done charging,149.0,,324.8026406682116
Car 31,,,,18,,arrived,arrived,165.0,,
Car 31,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),165.0,,
Car 59,114.0,84,3,,,done,done charging,171.49174712269905,,131.7846360620988
Car 17,98.0,20,1,,,done,done charging,178.0,,65.1206837689219
Car 21,,,,32,,arrived,arrived,191.0,,
Car 21,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),191.0,,
Car 6,,,,61,,arrived,arrived,199.0,,
Car 6,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),199.0,,
Car 44,,,,54,,arrived,arrived,212.0,,
Car 44,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),212.0,,
Car 45,96.0,69,7,,,done,done charging,224.7052088016168,,63.787408941858764
Car 28,108.0,29,26,,,done,done charging,228.0,,127.23192974363482
Car 53,,,,17,,arrived,arrived,236.0,,
Car 53,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),236.0,,
Car 3,,,,63,,arrived,arrived,241.0,,
Car 3,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),241.0,,
Car 21,53.0,30,6,,,done,done charging,244.0,,69.3322342245153
Car 29,,,,82,,arrived,arrived,264.0,,
Car 29,,88,28,,,start_charge,starting to charge at Charger 28 (fid=88),264.0,,
Car 93,,,,60,,arrived,arrived,267.0,,
Car 90,,,,7,,arrived,arrived,268.0,,
Car 93,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 18 (fid=9)",268.0,18,
Car 90,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),268.0,,
Car 93,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),272.1647708994453,,
Car 31,108.0,31,19,,,done,done charging,273.0,,36.367493649220705
Car 6,92.0,51,2,,,done,done charging,291.0,,255.11307353237694
Car 55,,,,11,,arrived,arrived,295.0,,
Car 55,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),295.0,,
Car 53,60.0,42,0,,,done,done charging,296.0,,76.57456013834664
Car 39,,,,47,,arrived,arrived,298.0,,
Car 39,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),298.0,,
Car 44,95.0,54,17,,,done,done charging,307.0,,16.39703214846386
Car 36,,,,26,,arrived,arrived,309.0,,
Car 36,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),309.0,,
Car 16,,,,31,,arrived,arrived,311.0,,
Car 16,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),311.0,,
Car 79,,,,19,,arrived,arrived,325.0,,
Car 79,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),325.0,,
