car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 32,,,,49,,arrived,arrived,1.0,,
Car 32,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),1.0,,
Car 101,,,,24,,arrived,arrived,14.0,,
Car 101,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",15.0,9,
Car 101,,44,9,,,start_charge,starting to charge at Charger 9 (fid=44),16.22331905771031,,
Car 82,,,,52,,arrived,arrived,17.0,,
Car 82,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),17.0,,
Car 31,,,,43,,arrived,arrived,37.0,,
Car 31,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",38.0,9,
Car 31,,,,,9,switch,"Charger 9 (fid=44) not available, trying Charger 10 (fid=65)",40.22331905771031,10,
Car 31,,65,10,,,start_charge,starting to charge at Charger 10 (fid=65),44.59911533085002,,
Car 36,,,,43,,arrived,arrived,52.0,,
Car 36,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",53.0,9,
Car 36,,,,,9,switch,"Charger 9 (fid=44) not available, trying Charger 10 (fid=65)",55.22331905771031,10,
Car 43,,,,6,,arrived,arrived,60.0,,
Car 43,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),60.0,,
Car 36,,,,,10,switch,"Charger 10 (fid=65) not available, trying Charger 11 (fid=124)",60.59911533085002,11,
Car 36,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),66.35966063146363,,
Car 24,,,,13,,arrived,arrived,70.0,,
Car 24,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",71.0,6,
Car 24,,115,6,,,start_charge,starting to charge at Charger 6 (fid=115),71.83505616123958,,
Car 74,,,,69,,arrived,arrived,73.0,,
Car 74,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",74.0,6,
Car 74,,,,,6,switch,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",75.83505616123958,5,
Car 74,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),77.5032126812406,,
Car 26,,,,82,,arrived,arrived,88.0,,
Car 32,87.0,48,2,,,done,done charging,88.0,,60.78342971849437
Car 26,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),88.0,,
Car 82,86.0,1,8,,,done,done charging,103.0,,87.08299239735348
Car 3,,,,12,,arrived,arrived,105.0,,
Car 3,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),105.0,,
Car 22,,,,31,,arrived,arrived,110.0,,
Car 22,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),110.0,,
Car 101,96.0,44,9,,,done,done charging,112.22331905771031,,176.30740225365952
Car 96,,,,26,,arrived,arrived,118.0,,
Car 96,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),118.0,,
Car 36,52.0,124,11,,,done,done charging,118.35966063146363,,372.7385305923382
Car 46,,,,51,,arrived,arrived,124.0,,
Car 46,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),124.0,,
Car 67,,,,80,,arrived,arrived,131.0,,
Car 67,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),131.0,,
Car 51,,,,47,,arrived,arrived,134.0,,
Car 51,,44,9,,,start_charge,starting to charge at Charger 9 (fid=44),134.0,,
Car 43,78.0,11,13,,,done,done charging,138.0,,180.29419791665316
Car 19,,,,45,,arrived,arrived,140.0,,
Car 19,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",141.0,13,
Car 19,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),142.91786774427626,,
Car 88,,,,32,,arrived,arrived,152.0,,
Car 88,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",153.0,9,
Car 74,76.0,24,5,,,done,done charging,153.5032126812406,,132.58064752184342
Car 88,,,,,9,switch,"Charger 9 (fid=44) not available, trying Charger 11 (fid=124)",155.2233190577103,11,
Car 88,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),158.9311531709127,,
Car 22,50.0,18,4,,,done,done charging,160.0,,36.367493649220705
Car 31,118.0,65,10,,,done,done charging,162.59911533085003,,322.25427710975407
