car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 76,,,,39,,arrived,arrived,1.0,,
Car 76,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1.0,,
Car 136,,,,49,,arrived,arrived,20.0,,
Car 136,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),20.0,,
Car 53,,,,54,,arrived,arrived,23.0,,
Car 53,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),23.0,,
Car 105,,,,85,,arrived,arrived,33.0,,
Car 105,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),33.0,,
Car 108,,,,52,,arrived,arrived,54.0,,
Car 108,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),54.0,,
Car 66,,,,22,,arrived,arrived,56.0,,
Car 66,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),56.0,,
Car 152,,,,61,,arrived,arrived,60.0,,
Car 152,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",61.0,11,
Car 152,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),63.206484511288906,,
Car 101,,,,28,,arrived,arrived,75.0,,
Car 101,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 27 (fid=28)",76.0,27,
Car 101,,28,27,,,start_charge,starting to charge at Charger 27 (fid=28),76.60538215470929,,
Car 136,62.0,49,21,,,done,done charging,82.0,,20.056916709042437
Car 76,92.0,61,19,,,done,done charging,93.0,,140.08442071973684
Car 105,60.0,89,5,,,done,done charging,93.0,,110.06822222762213
Car 153,,,,17,,arrived,arrived,109.0,,
Car 153,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),109.0,,
Car 139,,,,15,,arrived,arrived,114.0,,
Car 139,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),114.0,,
Car 14,,,,29,,arrived,arrived,116.0,,
Car 14,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 27 (fid=28)",117.0,27,
Car 14,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 1 (fid=33)",118.60538215470929,1,
Car 14,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),119.33624537557338,,
Car 143,,,,62,,arrived,arrived,129.0,,
Car 143,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 19 (fid=61)",130.0,19,
Car 143,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),132.2064845112889,,
Car 11,,,,35,,arrived,arrived,135.0,,
Car 66,79.0,36,29,,,done,done charging,135.0,,134.21286850723362
Car 11,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",136.0,29,
Car 11,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),136.4103416402094,,
Car 123,,,,81,,arrived,arrived,140.0,,
Car 123,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),140.0,,
Car 53,119.0,14,23,,,done,done charging,142.0,,124.1365336549473
Car 31,,,,118,,arrived,arrived,165.0,,
Car 31,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),165.0,,
Car 108,112.0,7,15,,,done,done charging,166.0,,129.22513411697693
Car 155,,,,116,,arrived,arrived,171.0,,
Car 155,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 17 (fid=15)",172.0,17,
Car 155,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",173.62986837748707,0,
Car 124,,,,89,,arrived,arrived,174.0,,
Car 124,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),174.0,,
Car 155,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),174.5123187574021,,
Car 152,112.0,60,11,,,done,done charging,175.20648451128892,,183.80015979036583
Car 101,105.0,28,27,,,done,done charging,181.60538215470928,,58.86661041718672
Car 14,67.0,33,1,,,done,done charging,186.33624537557338,,55.61811574307244
Car 27,,,,36,,arrived,arrived,188.0,,
Car 27,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 1 (fid=33)",189.0,1,
Car 27,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),189.4103416402094,,
Car 123,51.0,4,10,,,done,done charging,191.0,,152.88187448672855
Car 153,94.0,31,14,,,done,done charging,203.0,,58.94937253346675
Car 139,92.0,15,17,,,done,done charging,206.0,,25.071845356039862
Car 143,78.0,61,19,,,done,done charging,210.2064845112889,,162.72471377920127
Car 31,51.0,74,24,,,done,done charging,216.0,,94.14646692954969
Car 38,,,,18,,arrived,arrived,218.0,,
Car 38,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),218.0,,
Car 133,,,,73,,arrived,arrived,221.0,,
Car 133,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),221.0,,
Car 11,88.0,36,29,,,done,done charging,224.4103416402094,,28.143216328887036
Car 71,,,,36,,arrived,arrived,226.0,,
Car 71,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),226.0,,
Car 155,59.0,80,0,,,done,done charging,233.5123187574021,,175.75489716082342
Car 135,,,,83,,arrived,arrived,242.0,,
Car 135,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),242.0,,
Car 20,,,,85,,arrived,arrived,243.0,,
Car 20,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",244.0,8,
Car 20,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),245.41865483783144,,
Car 127,,,,15,,arrived,arrived,252.0,,
Car 127,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),252.0,,
Car 124,79.0,89,5,,,done,done charging,253.0,,96.45753415688283
Car 2,,,,14,,arrived,arrived,259.0,,
Car 2,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",260.0,13,
Car 2,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),260.49908442545217,,
Car 36,,,,117,,arrived,arrived,267.0,,
Car 36,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),267.0,,
Car 37,,,,70,,arrived,arrived,271.0,,
Car 110,,,,4,,arrived,arrived,271.0,,
