car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 67,,,,58,,arrived,arrived,39.0,,
Car 67,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),39.0,,
Car 42,,,,51,,arrived,arrived,49.0,,
Car 75,,,,42,,arrived,arrived,49.0,,
Car 42,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),49.0,,
Car 75,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),49.0,,
Car 48,,,,14,,arrived,arrived,68.0,,
Car 48,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),68.0,,
Car 56,,,,43,,arrived,arrived,72.0,,
Car 56,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),72.0,,
Car 31,,,,81,,arrived,arrived,83.0,,
Car 31,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",84.0,14,
Car 31,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),84.65837531809632,,
Car 83,,,,80,,arrived,arrived,88.0,,
Car 83,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",89.0,14,
Car 83,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",90.65837531809632,12,
Car 83,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),91.38923853896041,,
Car 42,58.0,51,22,,,done,done charging,107.0,,54.704323229856534
Car 28,,,,41,,arrived,arrived,116.0,,
Car 28,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),116.0,,
Car 72,,,,46,,arrived,arrived,122.0,,
Car 72,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 6 (fid=31)",123.0,6,
Car 72,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",125.5129700612638,9,
Car 72,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),126.54698597857607,,
Car 67,91.0,5,16,,,done,done charging,130.0,,178.34861208362545
Car 75,81.0,47,5,,,done,done charging,130.0,,96.46446705352004
Car 31,48.0,28,14,,,done,done charging,132.65837531809632,,173.2172422504266
Car 94,,,,90,,arrived,arrived,136.0,,
Car 56,64.0,48,24,,,done,done charging,136.0,,41.018106243915476
Car 94,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),136.0,,
Car 48,77.0,35,28,,,done,done charging,145.0,,64.11078269899537
Car 52,,,,29,,arrived,arrived,150.0,,
Car 52,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),150.0,,
Car 28,49.0,31,6,,,done,done charging,165.0,,65.52816383322315
Car 49,,,,51,,arrived,arrived,196.0,,
Car 92,,,,8,,arrived,arrived,196.0,,
Car 99,,,,37,,arrived,arrived,196.0,,
Car 49,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),196.0,,
Car 92,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),196.0,,
Car 99,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),196.0,,
Car 83,105.0,33,12,,,done,done charging,196.3892385389604,,79.62019614196637
Car 70,,,,11,,arrived,arrived,207.0,,
Car 70,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),207.0,,
Car 23,,,,7,,arrived,arrived,217.0,,
Car 23,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 18 (fid=88)",218.0,18,
Car 23,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",223.61532223003508,10,
Car 23,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),224.96293329046037,,
Car 57,,,,57,,arrived,arrived,227.0,,
Car 57,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),227.0,,
Car 72,102.0,28,9,,,done,done charging,228.54698597857606,,186.04521381496855
Car 98,,,,17,,arrived,arrived,229.0,,
Car 98,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",230.0,14,
Car 98,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),230.65837531809632,,
Car 94,98.0,88,18,,,done,done charging,234.0,,82.85843008429342
Car 30,,,,34,,arrived,arrived,235.0,,
Car 30,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),235.0,,
Car 77,,,,63,,arrived,arrived,237.0,,
Car 77,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 2 (fid=8)",238.0,2,
Car 77,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",240.53448962911727,13,
Car 77,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),242.80113215701286,,
Car 80,,,,14,,arrived,arrived,249.0,,
Car 80,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",250.0,12,
Car 80,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),250.29890434445545,,
Car 52,101.0,35,28,,,done,done charging,251.0,,49.57987344251647
Car 49,66.0,51,22,,,done,done charging,262.0,,54.704323229856534
Car 95,,,,116,,arrived,arrived,263.0,,
Car 95,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),263.0,,
Car 47,,,,74,,arrived,arrived,287.0,,
Car 47,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),287.0,,
Car 85,,,,90,,arrived,arrived,289.0,,
Car 85,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),289.0,,
Car 30,55.0,33,1,,,done,done charging,290.0,,73.84673273459214
Car 57,65.0,57,26,,,done,done charging,292.0,,21.08841913828849
Car 23,69.0,86,10,,,done,done charging,293.96293329046034,,246.09869628543814
Car 99,99.0,65,27,,,done,done charging,295.0,,161.12587113812197
Car 70,97.0,11,4,,,done,done charging,304.0,,21.885254529647014
Car 35,,,,116,,arrived,arrived,310.0,,
Car 35,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 28 (fid=35)",311.0,28,
Car 98,81.0,28,14,,,done,done charging,311.6583753180963,,96.86735389093309
Car 77,69.0,78,13,,,done,done charging,311.80113215701283,,288.7249946615045
Car 95,49.0,22,7,,,done,done charging,312.0,,117.1591524855416
Car 35,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),312.6641920650345,,
Car 92,118.0,8,2,,,done,done charging,314.0,,51.031920891441445
Car 80,77.0,33,12,,,done,done charging,327.2989043444554,,70.14902499955132
Car 9,,,,34,,arrived,arrived,330.0,,
Car 9,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),330.0,,
Car 2,,,,62,,arrived,arrived,336.0,,
Car 2,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),336.0,,
Car 4,,,,15,,arrived,arrived,355.0,,
Car 4,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",356.0,12,
Car 4,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),356.2989043444554,,
Car 6,,,,124,,arrived,arrived,372.0,,
Car 59,,,,84,,arrived,arrived,372.0,,
Car 6,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),372.0,,
Car 59,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",373.0,10,
Car 59,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),374.34761106042527,,
Car 33,,,,59,,arrived,arrived,376.0,,
Car 33,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),376.0,,
Car 35,76.0,35,28,,,done,done charging,388.6641920650345,,173.20130296459382
Car 85,103.0,88,18,,,done,done charging,392.0,,82.85843008429342
Car 47,116.0,12,3,,,done,done charging,403.0,,365.6286740380611
Car 59,47.0,86,10,,,done,done charging,421.34761106042527,,127.88382783843139
