car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,waited,walking_dist_m
Car 422,,,,25,,arrived,,arrived,0.0,,,
Car 729,,,,53,,arrived,,arrived,0.0,,,
Car 422,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),0.0,,0.0,
Car 729,,59,5,,,start_charge,,starting to charge at Charger 5 (fid=59),0.0,,0.0,
Car 315,,,,54,,arrived,,arrived,3.0,,,
Car 315,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),3.0,,0.0,
Car 518,,,,25,,arrived,,arrived,5.0,,,
Car 586,,,,21,,arrived,,arrived,5.0,,,
Car 518,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),5.0,,0.0,
Car 586,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),5.0,,0.0,
Car 662,,,,76,,arrived,,arrived,8.0,,,
Car 662,,82,9,,,start_charge,,starting to charge at Charger 9 (fid=82),8.0,,0.0,
Car 348,,,,86,,arrived,,arrived,9.0,,,
Car 536,,,,38,,arrived,,arrived,9.0,,,
Car 348,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),9.0,,0.0,
Car 536,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),9.0,,0.0,
Car 273,,,,52,,arrived,,arrived,12.0,,,
Car 273,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),12.0,,0.0,
Car 352,,,,124,,arrived,,arrived,17.0,,,
Car 609,,,,46,,arrived,,arrived,17.0,,,
Car 352,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),17.0,,0.0,
Car 609,,17,4,,,start_charge,,starting to charge at Charger 4 (fid=17),17.0,,0.0,
Car 26,,,,2,,arrived,,arrived,20.0,,,
Car 26,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),20.0,,0.0,
Car 341,,,,26,,arrived,,arrived,22.0,,,
Car 341,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),22.0,,0.0,
Car 402,,,,73,,arrived,,arrived,23.0,,,
Car 402,,11,8,,,start_charge,,starting to charge at Charger 8 (fid=11),23.0,,0.0,
Car 450,,,,117,,arrived,,arrived,24.0,,,
Car 450,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),24.0,,0.0,
Car 349,,,,115,,arrived,,arrived,30.0,,,
Car 349,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),30.0,,0.0,
Car 174,,,,60,,arrived,,arrived,36.0,,,
Car 174,,11,8,,,start_charge,,starting to charge at Charger 8 (fid=11),36.0,,0.0,
Car 549,,,,34,,arrived,,arrived,39.0,,,
Car 715,,,,7,,arrived,,arrived,39.0,,,
Car 549,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),39.0,,0.0,
Car 715,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),39.0,,0.0,
Car 261,,,,1,,arrived,,arrived,41.0,,,
Car 261,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),41.0,,0.0,
Car 498,,,,27,,arrived,,arrived,42.0,,,
Car 498,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),42.0,,0.0,
Car 409,,,,25,,arrived,,arrived,45.0,,,
Car 751,,,,30,,arrived,,arrived,45.0,,,
Car 409,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),45.0,,0.0,
Car 751,,19,3,,,start_charge,,starting to charge at Charger 3 (fid=19),45.0,,0.0,
Car 483,,,,33,,arrived,,arrived,49.0,,,
Car 483,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),49.0,,0.0,
Car 248,,,,60,,arrived,,arrived,54.0,,,
Car 248,,11,8,,,start_charge,,starting to charge at Charger 8 (fid=11),54.0,,0.0,
Car 357,,,,78,,arrived,,arrived,58.0,,,
Car 357,,11,8,,,start_charge,,starting to charge at Charger 8 (fid=11),58.0,,0.0,
Car 493,,,,80,,arrived,,arrived,61.0,,,
Car 493,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),61.0,,0.0,
Car 742,,,,39,,arrived,,arrived,62.0,,,
Car 742,,59,5,,,start_charge,,starting to charge at Charger 5 (fid=59),62.0,,0.0,
Car 442,,,,30,,arrived,,arrived,64.0,,,
Car 658,,,,73,,arrived,,arrived,64.0,,,
Car 442,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),64.0,,0.0,
Car 658,,11,8,,,start_charge,,starting to charge at Charger 8 (fid=11),64.0,,0.0,
Car 499,,,,7,,arrived,,arrived,72.0,,,
Car 499,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),72.0,,0.0,
Car 536,64.0,17,4,,,done,,done charging,73.0,,,154.98420977957397
Car 402,52.0,11,8,,,done,,done charging,75.0,,,109.89012633535583
Car 398,,,,50,,arrived,,arrived,77.0,,,
Car 732,,,,4,,arrived,,arrived,77.0,,,
Car 398,,59,5,,,start_charge,,starting to charge at Charger 5 (fid=59),77.0,,0.0,
Car 732,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),77.0,,0.0,
Car 729,78.0,59,5,,,done,,done charging,78.0,,,50.31207397831017
Car 586,80.0,1,0,,,done,,done charging,85.0,,,125.06771210832234
Car 415,,,,29,,arrived,,arrived,87.0,,,
Car 533,,,,4,,arrived,,arrived,87.0,,,
Car 415,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),87.0,,0.0,
Car 533,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),87.0,,0.0,
Car 36,,,,4,,arrived,,arrived,90.0,,,
Car 36,,1,0,,,start_charge,,starting to charge at Charger 0 (fid=1),90.0,,0.0,
Car 422,91.0,19,3,,,done,,done charging,91.0,,,47.804246558234716
Car 662,85.0,82,9,,,done,,done charging,93.0,,,59.48875698818881
Car 498,52.0,30,6,,,done,,done charging,94.0,,,48.784132256307004
Car 220,,,,4,,arrived,,arrived,95.0,,,
Car 332,,,,9,,arrived,,arrived,97.0,,,
Car 332,,11,8,,,start_charge,,starting to charge at Charger 8 (fid=11),97.0,,0.0,
Car 315,95.0,17,2,,,done,,done charging,98.0,,,92.64731686345067
Car 284,,,,61,,arrived,,arrived,99.0,,,
Car 220,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 8 (fid=11)",100.0,8,,
Car 28,,,,1,,arrived,,arrived,102.0,,,
Car 284,,,,,8,switch,,"Charger 8 (fid=11) not available, trying Charger 2 (fid=17)",104.0,2,,
Car 284,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),105.2887336567064,,5.0,
Car 145,,,,63,,arrived,,arrived,106.0,,,
Car 751,61.0,19,3,,,done,,done charging,106.0,,,48.247209463362665
Car 632,,,,85,,arrived,,arrived,107.0,,,
Car 28,,,,,0,switch,,"Charger 0 (fid=1) not available, trying Charger 1 (fid=7)",107.0,1,,
Car 632,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),107.0,,0.0,
Car 220,,,,,8,switch,,"Charger 8 (fid=11) not available, trying Charger 2 (fid=17)",107.59539431422832,2,,
Car 28,,7,1,,,start_charge,,starting to charge at Charger 1 (fid=7),107.94522412343038,,5.0,
Car 220,,17,2,,,start_charge,,starting to charge at Charger 2 (fid=17),108.88412797093471,,10.0,
Car 75,,,,16,,arrived,,arrived,111.0,,,
