car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 143,,,,20,,arrived,,arrived,15.0,,
Car 143,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),15.0,,
Car 6,,,,32,,arrived,,arrived,18.0,,
Car 6,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),18.0,,
Car 44,,,,84,,arrived,,arrived,29.0,,
Car 44,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),29.0,,
Car 54,,,,25,,arrived,,arrived,42.0,,
Car 54,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),42.0,,
Car 137,,,,90,,arrived,,arrived,49.0,,
Car 137,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",50.0,9,
Car 137,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),51.38326192619228,,
Car 8,,,,59,,arrived,,arrived,59.0,,
Car 8,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",60.0,8,
Car 5,,,,3,,arrived,,arrived,62.0,,
Car 8,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 5 (fid=9)",62.38326192619228,5,
Car 5,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",63.0,0,
Car 5,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",64.80328480244857,7,
Car 5,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),66.49828142470298,,
Car 8,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),69.32133713552294,,
Car 68,,,,43,,arrived,,arrived,76.0,,
Car 68,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),76.0,,
Car 103,,,,4,,arrived,,arrived,81.0,,
Car 103,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",82.0,6,
Car 103,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",85.14726813089796,0,
