car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 76,,,,39,,arrived,arrived,1.0,,
Car 76,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1.0,,
Car 53,,,,54,,arrived,arrived,23.0,,
Car 53,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),23.0,,
Car 66,,,,22,,arrived,arrived,56.0,,
Car 66,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),56.0,,
Car 101,,,,28,,arrived,arrived,75.0,,
Car 101,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 27 (fid=28)",76.0,27,
Car 101,,28,27,,,start_charge,starting to charge at Charger 27 (fid=28),76.60538215470929,,
Car 76,92.0,61,19,,,done,done charging,93.0,,140.08442071973684
Car 14,,,,29,,arrived,arrived,116.0,,
Car 14,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 27 (fid=28)",117.0,27,
Car 14,,,,,27,switch,"Charger 27 (fid=28) not available, trying Charger 1 (fid=33)",118.60538215470929,1,
Car 14,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),119.33624537557338,,
Car 11,,,,35,,arrived,arrived,135.0,,
Car 66,79.0,36,29,,,done,done charging,135.0,,134.21286850723362
Car 11,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",136.0,29,
Car 11,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),136.4103416402094,,
Car 53,119.0,14,23,,,done,done charging,142.0,,124.1365336549473
Car 31,,,,118,,arrived,arrived,165.0,,
Car 31,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),165.0,,
Car 101,105.0,28,27,,,done,done charging,181.60538215470928,,58.86661041718672
Car 14,67.0,33,1,,,done,done charging,186.33624537557338,,55.61811574307244
Car 27,,,,36,,arrived,arrived,188.0,,
Car 27,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 1 (fid=33)",189.0,1,
Car 27,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),189.4103416402094,,
Car 31,51.0,74,24,,,done,done charging,216.0,,94.14646692954969
Car 38,,,,18,,arrived,arrived,218.0,,
Car 38,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),218.0,,
Car 11,88.0,36,29,,,done,done charging,224.4103416402094,,28.143216328887036
Car 71,,,,36,,arrived,arrived,226.0,,
Car 71,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),226.0,,
Car 20,,,,85,,arrived,arrived,243.0,,
Car 20,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),243.0,,
Car 2,,,,14,,arrived,arrived,259.0,,
Car 2,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 13 (fid=32)",260.0,13,
Car 2,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),260.49908442545217,,
Car 36,,,,117,,arrived,arrived,267.0,,
Car 36,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),267.0,,
Car 37,,,,70,,arrived,arrived,271.0,,
Car 37,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),271.0,,
Car 86,,,,68,,arrived,arrived,272.0,,
Car 86,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),272.0,,
Car 1,,,,69,,arrived,arrived,284.0,,
Car 1,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",285.0,16,
Car 1,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),285.70781467871643,,
Car 89,,,,37,,arrived,arrived,288.0,,
Car 71,62.0,36,29,,,done,done charging,288.0,,23.728885818746942
Car 89,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),288.0,,
Car 84,,,,17,,arrived,arrived,291.0,,
Car 84,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),291.0,,
Car 34,,,,7,,arrived,arrived,298.0,,
Car 34,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),298.0,,
Car 44,,,,12,,arrived,arrived,300.0,,
Car 44,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 7 (fid=117)",301.0,7,
Car 26,,,,38,,arrived,arrived,303.0,,
Car 27,114.0,33,1,,,done,done charging,303.41034164020937,,34.18145862944299
Car 26,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",304.0,18,
Car 39,,,,7,,arrived,arrived,305.0,,
Car 26,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),305.7809129917152,,
Car 39,,,,,15,switch,"Charger 15 (fid=7) not available, trying Charger 26 (fid=2)",306.0,26,
Car 44,,,,,7,switch,"Charger 7 (fid=117) not available, trying Charger 10 (fid=4)",306.66674580193387,10,
Car 39,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),308.1842204654547,,
Car 44,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),310.57210313655787,,
Car 20,70.0,89,5,,,done,done charging,313.0,,110.06822222762213
Car 38,97.0,14,23,,,done,done charging,315.0,,34.92878817414591
Car 36,71.0,117,7,,,done,done charging,338.0,,37.40632764881486
Car 1,54.0,21,16,,,done,done charging,339.70781467871643,,63.787408941858764
Car 4,,,,33,,arrived,arrived,340.0,,
Car 60,,,,22,,arrived,arrived,340.0,,
Car 4,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),340.0,,
Car 60,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),340.0,,
Car 86,70.0,68,9,,,done,done charging,342.0,,49.55795871430062
Car 2,101.0,32,13,,,done,done charging,361.49908442545217,,41.57373264016658
Car 45,,,,70,,arrived,arrived,367.0,,
Car 45,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 23 (fid=14)",368.0,23,
Car 45,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),368.95283483105527,,
Car 6,,,,32,,arrived,arrived,372.0,,
Car 6,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),372.0,,
Car 37,117.0,70,22,,,done,done charging,388.0,,53.71121607359906
