car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 91,,,,21,,arrived,arrived,3.0,,
Car 91,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),3.0,,
Car 115,,,,54,,arrived,arrived,10.0,,
Car 115,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),10.0,,
Car 41,,,,89,,arrived,arrived,23.0,,
Car 41,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),23.0,,
Car 46,,,,66,,arrived,arrived,45.0,,
Car 46,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),45.0,,
Car 144,,,,31,,arrived,arrived,47.0,,
Car 144,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),47.0,,
Car 52,,,,116,,arrived,arrived,55.0,,
Car 52,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),55.0,,
Car 150,,,,54,,arrived,arrived,56.0,,
Car 150,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 0 (fid=31)",57.0,0,
Car 150,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",58.95036135080472,2,
Car 150,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),59.95032965965882,,
Car 71,,,,83,,arrived,arrived,66.0,,
Car 71,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",67.0,3,
Car 71,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),68.54499081184491,,
Car 75,,,,27,,arrived,arrived,71.0,,
Car 75,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),71.0,,
Car 68,,,,29,,arrived,arrived,72.0,,
Car 68,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),72.0,,
Car 122,,,,124,,arrived,arrived,74.0,,
Car 122,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",75.0,2,
Car 122,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",76.59518555183776,0,
Car 122,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",78.59515386069187,12,
Car 122,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",80.22169324137357,3,
Car 122,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",82.35410751934847,7,
Car 122,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 11 (fid=32)",84.89909833119339,11,
Car 6,,,,34,,arrived,arrived,87.0,,
Car 6,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",88.0,0,
Car 91,86.0,81,7,,,done,done charging,89.0,,228.90935187184436
Car 6,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",89.6265393806817,3,
Car 6,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=71)",92.123381474382,13,
Car 122,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",92.66671728690324,4,
Car 92,,,,14,,arrived,arrived,94.0,,
Car 92,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",95.0,12,
Car 6,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",95.25610544190674,2,
Car 122,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 9 (fid=9)",95.32097623622555,9,
Car 92,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 13 (fid=71)",96.6265393806817,13,
Car 6,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 7 (fid=81)",96.8512909937445,7,
Car 92,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",98.88896063518784,2,
Car 6,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),99.95018720574711,,
Car 92,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",100.4841461870256,3,
Car 122,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),100.95269169225683,,
Car 88,,,,85,,arrived,arrived,102.0,,
Car 88,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",103.0,10,
Car 92,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",103.66647711259972,7,
Car 88,,2,10,,,start_charge,starting to charge at Charger 10 (fid=2),104.89766953412065,,
Car 92,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",106.21146792444463,9,
Car 41,88.0,76,1,,,done,done charging,111.0,,98.51714148768994
Car 92,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 11 (fid=32)",112.6175192815863,11,
Car 52,58.0,34,12,,,done,done charging,113.0,,174.68800484873267
Car 92,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",119.9521335683059,4,
Car 75,50.0,48,4,,,done,done charging,121.0,,66.63352703411847
Car 92,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),121.60639251762821,,
Car 115,120.0,71,13,,,done,done charging,130.0,,128.6973318371229
Car 144,84.0,31,0,,,done,done charging,131.0,,26.196140432457465
Car 73,,,,21,,arrived,arrived,139.0,,
Car 73,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",140.0,3,
Car 71,73.0,17,3,,,done,done charging,141.5449908118449,,419.77077952081993
Car 73,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),141.5449908118449,,
Car 108,,,,91,,arrived,arrived,146.0,,
Car 108,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),146.0,,
Car 46,107.0,78,5,,,done,done charging,152.0,,192.91281186890677
Car 122,56.0,9,9,,,done,done charging,156.95269169225685,,405.9870873418247
Car 100,,,,63,,arrived,arrived,163.0,,
Car 100,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),163.0,,
Car 68,97.0,32,11,,,done,done charging,169.0,,80.69005604730889
Car 150,116.0,70,2,,,done,done charging,175.95032965965882,,132.82959144263646
Car 23,,,,39,,arrived,arrived,181.0,,
Car 23,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),181.0,,
Car 92,61.0,48,4,,,done,done charging,182.6063925176282,,403.68858506532024
Car 88,96.0,2,10,,,done,done charging,200.89766953412067,,169.6269529321824
Car 37,,,,69,,arrived,arrived,210.0,,
Car 37,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),210.0,,
Car 73,74.0,17,3,,,done,done charging,215.5449908118449,,300.1611471564305
Car 124,,,,62,,arrived,arrived,218.0,,
Car 124,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",219.0,9,
Car 6,120.0,81,7,,,done,done charging,219.9501872057471,,170.67999771480234
Car 124,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",223.2929648532714,3,
Car 124,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),227.79096423767612,,
Car 26,,,,5,,arrived,arrived,243.0,,
Car 26,,2,10,,,start_charge,starting to charge at Charger 10 (fid=2),243.0,,
Car 74,,,,3,,arrived,arrived,245.0,,
Car 74,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",246.0,8,
Car 60,,,,4,,arrived,arrived,247.0,,
Car 78,,,,19,,arrived,arrived,247.0,,
Car 60,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),247.0,,
Car 119,,,,3,,arrived,arrived,248.0,,
Car 78,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",248.0,2,
Car 78,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),248.59518555183777,,
Car 119,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",249.0,3,
Car 74,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),249.76502045316857,,
Car 119,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",251.5449908118449,12,
Car 119,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),252.6774050898198,,
Car 100,93.0,9,9,,,done,done charging,256.0,,218.1917188725909
Car 86,,,,4,,arrived,arrived,263.0,,
Car 86,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),263.0,,
Car 108,120.0,76,1,,,done,done charging,266.0,,94.68924250631625
Car 138,,,,30,,arrived,arrived,279.0,,
Car 138,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),279.0,,
Car 23,106.0,61,6,,,done,done charging,287.0,,140.08442071973684
Car 139,,,,65,,arrived,arrived,300.0,,
Car 139,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),300.0,,
Car 124,75.0,17,3,,,done,done charging,302.7909642376761,,212.02986313471106
Car 135,,,,18,,arrived,arrived,305.0,,
Car 135,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",306.0,12,
Car 135,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 13 (fid=71)",307.6265393806817,13,
Car 135,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",309.88896063518786,2,
Car 135,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",311.4841461870256,3,
Car 135,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),313.6664771125997,,
Car 33,,,,77,,arrived,arrived,319.0,,
Car 33,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),319.0,,
Car 60,73.0,81,7,,,done,done charging,320.0,,152.88187448672855
Car 95,,,,36,,arrived,arrived,321.0,,
Car 95,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",322.0,0,
Car 95,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",323.6265393806817,3,
Car 5,,,,85,,arrived,arrived,326.0,,
Car 37,116.0,71,13,,,done,done charging,326.0,,111.27157422762313
Car 5,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),326.0,,
Car 95,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=71)",326.12338147438203,13,
Car 132,,,,47,,arrived,arrived,328.0,,
Car 95,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),328.25610544190675,,
Car 132,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 11 (fid=32)",329.0,11,
Car 132,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),330.6542589493223,,
Car 74,81.0,75,8,,,done,done charging,330.7650204531686,,285.83423461267586
Car 119,88.0,34,12,,,done,done charging,340.6774050898198,,297.38952762236556
Car 26,98.0,2,10,,,done,done charging,341.0,,214.1346410864262
Car 86,80.0,48,4,,,done,done charging,343.0,,267.61520712117465
Car 58,,,,9,,arrived,arrived,346.0,,
Car 138,68.0,31,0,,,done,done charging,347.0,,25.074991303687927
Car 58,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",347.0,5,
Car 58,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),349.0251507374407,,
Car 85,,,,27,,arrived,arrived,350.0,,
Car 85,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),350.0,,
Car 78,106.0,70,2,,,done,done charging,354.59518555183774,,103.84221795412427
Car 49,,,,41,,arrived,arrived,363.0,,
Car 49,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),363.0,,
Car 118,,,,4,,arrived,arrived,366.0,,
Car 118,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 9 (fid=9)",367.0,9,
Car 139,70.0,9,9,,,done,done charging,370.0,,195.0691119988162
Car 118,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),372.63171545603126,,
Car 62,,,,22,,arrived,arrived,375.0,,
Car 62,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 13 (fid=71)",376.0,13,
Car 5,53.0,76,1,,,done,done charging,379.0,,112.12782955842924
Car 62,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",381.3817400196475,2,
Car 62,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),381.97692557148525,,
Car 156,,,,69,,arrived,arrived,383.0,,
