car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 132,,,,41,,arrived,arrived,3.0,,
Car 132,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),3.0,,
Car 119,,,,68,,arrived,arrived,17.0,,
Car 119,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),17.0,,
Car 131,,,,32,,arrived,arrived,21.0,,
Car 131,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),21.0,,
Car 114,,,,45,,arrived,arrived,35.0,,
Car 114,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),35.0,,
Car 67,,,,58,,arrived,arrived,39.0,,
Car 67,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),39.0,,
Car 42,,,,51,,arrived,arrived,49.0,,
Car 75,,,,42,,arrived,arrived,49.0,,
Car 42,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),49.0,,
Car 75,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),49.0,,
Car 48,,,,14,,arrived,arrived,68.0,,
Car 48,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",69.0,12,
Car 48,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),69.29890434445544,,
Car 56,,,,43,,arrived,arrived,72.0,,
Car 56,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),72.0,,
Car 119,62.0,21,19,,,done,done charging,79.0,,58.96096273707809
Car 31,,,,81,,arrived,arrived,83.0,,
Car 142,,,,26,,arrived,arrived,83.0,,
Car 142,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),83.0,,
Car 31,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",84.0,14,
Car 31,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),84.65837531809632,,
Car 131,64.0,35,28,,,done,done charging,85.0,,52.67486656200737
Car 83,,,,80,,arrived,arrived,88.0,,
Car 83,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),88.0,,
Car 114,57.0,11,4,,,done,done charging,92.0,,119.07252124189765
Car 132,104.0,31,6,,,done,done charging,107.0,,65.52816383322315
Car 42,58.0,51,22,,,done,done charging,107.0,,54.704323229856534
Car 129,,,,18,,arrived,arrived,110.0,,
Car 129,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",111.0,12,
Car 129,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",112.29890434445544,25,
Car 129,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),113.66557289814442,,
Car 28,,,,41,,arrived,arrived,116.0,,
Car 28,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),116.0,,
Car 72,,,,46,,arrived,arrived,122.0,,
Car 72,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 6 (fid=31)",123.0,6,
Car 144,,,,34,,arrived,arrived,125.0,,
Car 144,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),125.0,,
Car 72,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",125.5129700612638,9,
Car 72,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),126.54698597857607,,
Car 67,91.0,5,16,,,done,done charging,130.0,,178.34861208362545
Car 75,81.0,47,5,,,done,done charging,130.0,,96.46446705352004
Car 31,48.0,28,14,,,done,done charging,132.65837531809632,,173.2172422504266
Car 94,,,,90,,arrived,arrived,136.0,,
Car 56,64.0,48,24,,,done,done charging,136.0,,41.018106243915476
Car 94,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),136.0,,
