car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 127,,,,38,,arrived,arrived,21.0,,
Car 127,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),21.0,,
Car 18,,,,21,,arrived,arrived,25.0,,
Car 18,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),25.0,,
Car 105,,,,29,,arrived,arrived,26.0,,
Car 105,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),26.0,,
Car 19,,,,72,,arrived,arrived,34.0,,
Car 19,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",35.0,18,
Car 31,,,,3,,arrived,arrived,37.0,,
Car 31,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),37.0,,
Car 19,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",37.89599339858657,6,
Car 19,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),38.14025740190855,,
Car 11,,,,70,,arrived,arrived,58.0,,
Car 11,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",59.0,18,
Car 11,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",61.89599339858657,6,
Car 11,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",63.14025740190855,19,
Car 68,,,,79,,arrived,arrived,65.0,,
Car 11,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),65.26944537861509,,
Car 70,,,,82,,arrived,arrived,66.0,,
Car 68,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 20 (fid=26)",66.0,20,
Car 70,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),66.0,,
Car 68,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),68.70718835232394,,
Car 92,,,,53,,arrived,arrived,81.0,,
Car 92,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),81.0,,
Car 100,,,,76,,arrived,arrived,102.0,,
Car 100,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",103.0,10,
Car 31,67.0,3,17,,,done,done charging,104.0,,55.603480455973305
Car 19,66.0,34,6,,,done,done charging,104.14025740190854,,101.47606808481868
Car 100,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),104.34607238365462,,
Car 23,,,,20,,arrived,arrived,110.0,,
Car 23,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",111.0,19,
Car 23,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",112.6485717387646,20,
Car 23,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",115.26636258803339,5,
Car 44,,,,20,,arrived,arrived,116.0,,
Car 44,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",117.0,19,
Car 23,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),117.95296855128612,,
Car 44,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",118.6485717387646,20,
Car 98,,,,18,,arrived,arrived,120.0,,
Car 98,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",121.0,6,
Car 98,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),121.24426400332199,,
Car 44,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",121.26636258803339,5,
Car 95,,,,61,,arrived,arrived,122.0,,
Car 95,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),122.0,,
Car 127,103.0,5,21,,,done,done charging,124.0,,181.4624086880449
Car 44,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",124.95296855128612,18,
Car 92,46.0,15,14,,,done,done charging,127.0,,148.80626090304315
Car 44,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",129.04256700499695,6,
Car 44,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",130.28683100831893,3,
Car 44,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),132.9105568150057,,
Car 18,111.0,19,9,,,done,done charging,136.0,,52.22579306284636
Car 105,120.0,35,18,,,done,done charging,146.0,,49.57987344251647
Car 76,,,,39,,arrived,arrived,151.0,,
Car 76,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 14 (fid=15)",152.0,14,
Car 76,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),155.76516233645532,,
Car 27,,,,58,,arrived,arrived,156.0,,
Car 27,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),156.0,,
Car 68,92.0,26,20,,,done,done charging,160.70718835232395,,196.2010075287334
Car 65,,,,56,,arrived,arrived,171.0,,
Car 95,49.0,61,12,,,done,done charging,171.0,,73.86911372006875
Car 65,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),171.0,,
Car 100,67.0,85,10,,,done,done charging,171.34607238365462,,112.12782955842924
Car 11,109.0,115,19,,,done,done charging,174.2694453786151,,121.78062442737844
Car 29,,,,21,,arrived,arrived,175.0,,
Car 29,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",176.0,19,
Car 29,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),176.6485717387646,,
Car 142,,,,117,,arrived,arrived,177.0,,
Car 142,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),177.0,,
Car 70,113.0,76,11,,,done,done charging,179.0,,120.22708337048073
Car 25,,,,26,,arrived,arrived,182.0,,
Car 25,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),182.0,,
Car 97,,,,53,,arrived,arrived,189.0,,
Car 97,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 8 (fid=1)",190.0,8,
Car 97,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),194.63304379295425,,
Car 24,,,,117,,arrived,arrived,196.0,,
Car 24,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",197.0,1,
Car 7,,,,33,,arrived,arrived,199.0,,
Car 24,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),199.4653655680031,,
Car 7,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 7,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),201.20839533181402,,
Car 51,,,,42,,arrived,arrived,205.0,,
Car 94,,,,74,,arrived,arrived,205.0,,
Car 51,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),205.0,,
Car 94,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 17 (fid=3)",206.0,17,
Car 153,,,,43,,arrived,arrived,207.0,,
Car 153,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),207.0,,
Car 154,,,,82,,arrived,arrived,208.0,,
