car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 38,,,,55,,arrived,arrived,24.0,,
Car 38,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),24.0,,
Car 85,,,,90,,arrived,arrived,29.0,,
Car 85,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),29.0,,
Car 144,,,,3,,arrived,arrived,31.0,,
Car 144,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),31.0,,
Car 132,,,,70,,arrived,arrived,34.0,,
Car 132,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),34.0,,
Car 143,,,,124,,arrived,arrived,37.0,,
Car 143,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),37.0,,
Car 120,,,,38,,arrived,arrived,39.0,,
Car 120,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),39.0,,
Car 27,,,,32,,arrived,arrived,46.0,,
Car 27,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),46.0,,
Car 60,,,,85,,arrived,arrived,55.0,,
Car 81,,,,17,,arrived,arrived,56.0,,
Car 60,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",56.0,4,
Car 81,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),56.0,,
Car 68,,,,118,,arrived,arrived,59.0,,
Car 60,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),59.098502164139774,,
Car 68,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",60.0,13,
Car 68,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",64.85590660305434,1,
Car 68,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",68.31704804887586,7,
Car 68,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),69.02225685049267,,
Car 85,47.0,84,3,,,done,done charging,76.0,,98.48625658929825
Car 18,,,,115,,arrived,arrived,80.0,,
Car 144,49.0,12,15,,,done,done charging,80.0,,215.8672026793759
Car 18,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",81.0,7,
Car 18,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",82.7052088016168,21,
Car 18,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",85.04100200963148,19,
Car 18,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),85.9913633604362,,
Car 38,74.0,55,22,,,done,done charging,98.0,,26.146078282375615
Car 132,79.0,71,21,,,done,done charging,113.0,,49.57895646808552
Car 81,61.0,28,13,,,done,done charging,117.0,,96.86735389093309
Car 29,,,,24,,arrived,arrived,120.0,,
Car 29,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",121.0,13,
Car 29,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),123.46114144582153,,
Car 143,89.0,20,1,,,done,done charging,126.0,,62.716429687833525
Car 46,,,,21,,arrived,arrived,127.0,,
Car 46,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),127.0,,
Car 103,,,,50,,arrived,arrived,129.0,,
Car 103,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),129.0,,
Car 120,91.0,65,12,,,done,done charging,130.0,,193.7226298173394
Car 27,89.0,30,6,,,done,done charging,135.0,,69.3322342245153
Car 134,,,,30,,arrived,arrived,136.0,,
Car 134,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",137.0,21,
Car 134,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),137.9503613508047,,
Car 68,90.0,69,7,,,done,done charging,159.02225685049268,,381.54010368968096
Car 32,,,,18,,arrived,arrived,165.0,,
Car 32,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",166.0,21,
Car 32,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",167.9503613508047,22,
Car 32,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),169.02912717547716,,
Car 133,,,,68,,arrived,arrived,171.0,,
Car 125,,,,30,,arrived,arrived,172.0,,
Car 133,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",172.0,7,
Car 133,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),172.7052088016168,,
Car 125,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",173.0,21,
Car 60,114.0,7,4,,,done,done charging,173.09850216413977,,249.99950450910555
Car 125,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",174.9503613508047,13,
Car 103,48.0,51,2,,,done,done charging,177.0,,157.8740664442304
Car 125,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 22 (fid=55)",177.6268939200852,22,
Car 125,,,,,22,switch,"Charger 22 (fid=55) not available, trying Charger 17 (fid=54)",180.45881315046873,17,
Car 125,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),181.23891179301717,,
Car 130,,,,32,,arrived,arrived,183.0,,
Car 18,98.0,31,19,,,done,done charging,183.9913633604362,,151.36676848132606
Car 130,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),183.9913633604362,,
Car 22,,,,32,,arrived,arrived,191.0,,
Car 22,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),191.0,,
Car 7,,,,61,,arrived,arrived,199.0,,
Car 7,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),199.0,,
