car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 137,,,,41,,arrived,,arrived,3.0,,
Car 137,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),3.0,,
Car 124,,,,68,,arrived,,arrived,17.0,,
Car 124,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),17.0,,
Car 136,,,,32,,arrived,,arrived,21.0,,
Car 136,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",22.0,7,
Car 136,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),23.790082392012966,,
Car 119,,,,45,,arrived,,arrived,35.0,,
Car 119,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),35.0,,
Car 72,,,,58,,arrived,,arrived,39.0,,
Car 72,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),39.0,,
Car 47,,,,51,,arrived,,arrived,49.0,,
Car 80,,,,42,,arrived,,arrived,49.0,,
Car 80,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),49.0,,
Car 47,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",50.0,4,
Car 5,,,,41,,arrived,,arrived,56.0,,
Car 47,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",56.54194509417758,3,
Car 5,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",57.0,5,
Car 5,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",59.25578751060719,9,
Car 5,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),60.628141346026354,,
Car 47,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),61.33245118453732,,
Car 53,,,,14,,arrived,,arrived,68.0,,
Car 53,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",69.0,7,
Car 53,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",71.79008239201296,4,
Car 61,,,,43,,arrived,,arrived,72.0,,
Car 61,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",73.0,5,
Car 61,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",75.37235383541916,6,
Car 53,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",76.32369098184252,6,
Car 61,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",77.62814134602635,1,
Car 124,62.0,115,0,,,done,,done charging,79.0,,60.76119551332306
Car 61,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),79.15260208490969,,
Car 53,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",81.67452375027833,3,
Car 36,,,,81,,arrived,,arrived,83.0,,
Car 147,,,,26,,arrived,,arrived,83.0,,
Car 36,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",84.0,7,
Car 147,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",84.0,0,
Car 147,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),85.79008239201296,,
Car 136,64.0,22,7,,,done,,done charging,87.79008239201296,,172.44157598679902
Car 88,,,,80,,arrived,,arrived,88.0,,
Car 88,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),88.0,,
Car 36,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",89.61911060008231,4,
Car 53,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",90.34364631758454,1,
Car 119,57.0,11,4,,,done,,done charging,92.0,,119.07252124189765
Car 36,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),93.15271918991186,,
Car 53,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",99.87094169435797,5,
Car 53,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",102.82648449880463,9,
Car 53,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 2 (fid=8)",105.1988383342238,2,
Car 137,104.0,31,6,,,done,,done charging,107.0,,65.52816383322315
Car 5,49.0,28,9,,,done,,done charging,109.62814134602635,,144.81689490596708
Car 134,,,,18,,arrived,,arrived,110.0,,
Car 53,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),110.55245307080693,,
Car 134,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",111.0,7,
Car 134,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",113.79008239201296,4,
Car 33,,,,41,,arrived,,arrived,116.0,,
Car 33,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),116.0,,
Car 134,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",118.32369098184252,6,
Car 47,58.0,12,3,,,done,,done charging,119.33245118453732,,345.06830477625186
Car 77,,,,46,,arrived,,arrived,122.0,,
Car 77,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",123.0,9,
Car 134,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",123.67452375027833,3,
Car 77,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),124.03401591731227,,
Car 149,,,,34,,arrived,,arrived,125.0,,
Car 149,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",126.0,6,
Car 149,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",128.52446073888333,9,
