car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 155,,,,82,,arrived,,arrived,11.0,,
Car 155,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),11.0,,
Car 155,48.0,91,5,,,done,,done charging,59.0,,114.33957705829991
Car 150,,,,10,,arrived,,arrived,70.0,,
Car 150,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),70.0,,
Car 54,,,,50,,arrived,,arrived,100.0,,
Car 54,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),100.0,,
Car 101,,,,62,,arrived,,arrived,117.0,,
Car 101,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",118.0,0,
Car 101,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",120.48338292048578,4,
Car 101,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),122.26151966663922,,
Car 44,,,,23,,arrived,,arrived,124.0,,
Car 108,,,,77,,arrived,,arrived,124.0,,
Car 136,,,,4,,arrived,,arrived,124.0,,
Car 44,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),124.0,,
Car 108,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",125.0,5,
Car 136,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",125.0,0,
Car 136,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",127.48338292048578,4,
Car 8,,,,44,,arrived,,arrived,129.0,,
Car 8,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",130.0,2,
Car 108,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),130.01376646569435,,
Car 136,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",130.26151966663923,5,
Car 8,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),130.72969303383547,,
Car 94,,,,58,,arrived,,arrived,135.0,,
Car 94,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",136.0,3,
Car 136,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",137.31806647696848,1,
Car 94,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",142.01376646569435,0,
Car 94,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",144.49714938618013,4,
Car 94,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",147.27528613233358,1,
Car 136,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",148.1806647742149,2,
Car 136,,,,,,gave_up,2,"no alternate charger available, gave up",149.91035780805038,,
Car 91,,,,3,,arrived,,arrived,153.0,,
Car 94,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",153.42628412637333,2,
Car 91,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",154.0,0,
Car 94,,,,,,gave_up,2,"no alternate charger available, gave up",155.1559771602088,,
Car 91,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",156.48338292048578,4,
Car 91,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",159.26151966663923,5,
Car 125,,,,5,,arrived,,arrived,163.0,,
Car 125,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",164.0,2,
Car 125,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",165.72969303383547,0,
Car 91,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",166.31806647696848,1,
Car 54,70.0,17,3,,,done,,done charging,170.0,,361.1388302300331
Car 90,,,,21,,arrived,,arrived,171.0,,
Car 125,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",171.9958138382825,3,
Car 90,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",172.0,3,
Car 101,51.0,25,4,,,done,,done charging,173.26151966663923,,298.89346584279934
Car 125,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),173.47919675876827,,
Car 0,,,,15,,arrived,,arrived,174.0,,
Car 36,,,,73,,arrived,,arrived,174.0,,
Car 90,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",174.67120587005132,0,
Car 0,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",175.0,0,
Car 36,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",175.0,3,
Car 90,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",177.1545887905371,5,
Car 91,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",177.1806647742149,2,
Car 0,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",177.48338292048578,4,
Car 36,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",177.48338292048578,1,
Car 91,,,,,,gave_up,2,"no alternate charger available, gave up",178.91035780805038,,
Car 150,109.0,30,0,,,done,,done charging,179.0,,418.74906158465956
Car 0,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),179.26151966663923,,
Car 4,,,,55,,arrived,,arrived,183.0,,
Car 4,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),183.0,,
Car 36,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",183.96064027745427,2,
Car 90,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",184.0233126513008,1,
Car 36,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",185.69033331128975,4,
Car 8,57.0,49,2,,,done,,done charging,187.72969303383547,,131.19449020227393
Car 36,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",192.1929761155937,5,
Car 90,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",194.88591094854723,2,
Car 44,71.0,48,1,,,done,,done charging,195.0,,174.12353899059235
Car 90,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),195.6156039823827,,
Car 36,,,,,,gave_up,5,"no alternate charger available, gave up",199.24952292592295,,
Car 98,,,,60,,arrived,,arrived,204.0,,
