car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 136,,,,41,,arrived,,arrived,3.0,,
Car 136,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),3.0,,
Car 123,,,,68,,arrived,,arrived,17.0,,
Car 123,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),17.0,,
Car 135,,,,32,,arrived,,arrived,21.0,,
Car 135,,33,13,,,start_charge,,starting to charge at Charger 13 (fid=33),21.0,,
Car 118,,,,45,,arrived,,arrived,35.0,,
Car 118,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),35.0,,
Car 71,,,,58,,arrived,,arrived,39.0,,
Car 71,,86,10,,,start_charge,,starting to charge at Charger 10 (fid=86),39.0,,
Car 46,,,,51,,arrived,,arrived,49.0,,
Car 79,,,,42,,arrived,,arrived,49.0,,
Car 46,,40,12,,,start_charge,,starting to charge at Charger 12 (fid=40),49.0,,
Car 79,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),49.0,,
Car 4,,,,41,,arrived,,arrived,56.0,,
Car 4,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",57.0,5,
Car 4,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 11 (fid=34)",59.25578751060719,11,
Car 4,,34,11,,,start_charge,,starting to charge at Charger 11 (fid=34),61.32507802568108,,
Car 52,,,,14,,arrived,,arrived,68.0,,
Car 52,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",69.0,0,
Car 60,,,,43,,arrived,,arrived,72.0,,
Car 60,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),72.0,,
Car 52,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",72.18382831784,7,
Car 52,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),73.97391070985296,,
Car 123,62.0,115,0,,,done,,done charging,79.0,,60.76119551332306
Car 35,,,,81,,arrived,,arrived,83.0,,
Car 146,,,,26,,arrived,,arrived,83.0,,
Car 35,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 3 (fid=12)",84.0,3,
Car 146,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 13 (fid=33)",84.0,13,
Car 135,64.0,33,13,,,done,,done charging,85.0,,58.71310886256333
Car 146,,33,13,,,start_charge,,starting to charge at Charger 13 (fid=33),85.73667996780227,,
Car 35,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),87.88008782611307,,
Car 87,,,,80,,arrived,,arrived,88.0,,
Car 87,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 7 (fid=22)",89.0,7,
Car 87,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",91.73667996780227,0,
Car 118,57.0,11,4,,,done,,done charging,92.0,,119.07252124189765
Car 87,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),93.52676235981524,,
Car 136,104.0,31,6,,,done,,done charging,107.0,,65.52816383322315
Car 46,58.0,40,12,,,done,,done charging,107.0,,156.7588937011684
Car 133,,,,18,,arrived,,arrived,110.0,,
Car 4,49.0,34,11,,,done,,done charging,110.32507802568108,,133.29296410529915
Car 133,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",111.0,0,
Car 133,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",114.18382831784,7,
Car 32,,,,41,,arrived,,arrived,116.0,,
Car 32,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),116.0,,
Car 133,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",116.97391070985296,4,
Car 133,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),120.50751929968251,,
Car 76,,,,46,,arrived,,arrived,122.0,,
Car 76,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",123.0,9,
Car 148,,,,34,,arrived,,arrived,125.0,,
Car 148,,34,11,,,start_charge,,starting to charge at Charger 11 (fid=34),125.0,,
Car 76,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",125.03401591731227,5,
Car 76,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 11 (fid=34)",127.40636975273144,11,
Car 71,91.0,86,10,,,done,,done charging,130.0,,218.0914674097248
Car 79,81.0,47,5,,,done,,done charging,130.0,,96.46446705352004
Car 76,,,,,11,switch,,"Charger 11 (fid=34) not available, trying Charger 1 (fid=33)",130.47566026780532,1,
Car 76,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),131.36217566678002,,
Car 35,48.0,12,3,,,done,,done charging,135.88008782611308,,205.4257171260941
Car 98,,,,90,,arrived,,arrived,136.0,,
Car 60,64.0,28,9,,,done,,done charging,136.0,,97.34808666957991
Car 98,,86,10,,,start_charge,,starting to charge at Charger 10 (fid=86),136.0,,
Car 126,,,,39,,arrived,,arrived,149.0,,
Car 126,,40,12,,,start_charge,,starting to charge at Charger 12 (fid=40),149.0,,
Car 56,,,,29,,arrived,,arrived,150.0,,
Car 52,77.0,22,7,,,done,,done charging,150.97391070985296,,183.87749212378696
Car 56,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 7 (fid=22)",151.0,7,
Car 56,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),152.73667996780227,,
Car 140,,,,29,,arrived,,arrived,157.0,,
Car 151,,,,38,,arrived,,arrived,158.0,,
Car 140,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 7 (fid=22)",158.0,7,
Car 151,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),158.0,,
Car 140,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",160.73667996780227,0,
Car 140,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",163.52676235981525,4,
Car 32,49.0,31,6,,,done,,done charging,165.0,,65.52816383322315
Car 140,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",167.67821279776564,3,
Car 146,84.0,33,13,,,done,,done charging,169.73667996780227,,130.31355580733901
Car 140,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),172.46871888812538,,
Car 133,62.0,11,4,,,done,,done charging,182.5075192996825,,185.4336834434173
Car 143,,,,57,,arrived,,arrived,190.0,,
Car 143,,33,13,,,start_charge,,starting to charge at Charger 13 (fid=33),190.0,,
Car 53,,,,51,,arrived,,arrived,196.0,,
Car 96,,,,8,,arrived,,arrived,196.0,,
Car 103,,,,37,,arrived,,arrived,196.0,,
Car 96,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),196.0,,
Car 103,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),196.0,,
Car 53,,,,,12,switch,,"Charger 12 (fid=40) not available, trying Charger 8 (fid=15)",197.0,8,
Car 87,105.0,115,0,,,done,,done charging,198.52676235981522,,213.23733383034153
Car 53,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),200.89154854447884,,
Car 120,,,,44,,arrived,,arrived,205.0,,
Car 148,80.0,34,11,,,done,,done charging,205.0,,21.468748297054674
