car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 86,,,,21,,arrived,arrived,3.0,,
Car 86,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),3.0,,
Car 110,,,,54,,arrived,arrived,10.0,,
Car 110,,67,28,,,start_charge,starting to charge at Charger 28 (fid=67),10.0,,
Car 36,,,,89,,arrived,arrived,23.0,,
Car 36,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),23.0,,
Car 41,,,,66,,arrived,arrived,45.0,,
Car 41,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),45.0,,
Car 139,,,,31,,arrived,arrived,47.0,,
Car 139,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),47.0,,
Car 47,,,,116,,arrived,arrived,55.0,,
Car 47,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),55.0,,
Car 145,,,,54,,arrived,arrived,56.0,,
Car 145,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 14 (fid=71)",57.0,14,
Car 145,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),59.842083705315,,
Car 66,,,,83,,arrived,arrived,66.0,,
Car 66,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),66.0,,
Car 70,,,,27,,arrived,arrived,71.0,,
Car 70,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),71.0,,
Car 63,,,,29,,arrived,arrived,72.0,,
Car 63,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),72.0,,
Car 117,,,,124,,arrived,arrived,74.0,,
Car 117,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),74.0,,
Car 86,86.0,21,21,,,done,done charging,89.0,,25.89714133594584
Car 87,,,,14,,arrived,arrived,94.0,,
Car 87,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",95.0,0,
Car 87,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),95.30102030376577,,
Car 83,,,,85,,arrived,arrived,102.0,,
Car 83,,,,,27,switch,"Charger 27 (fid=91) not available, trying Charger 1 (fid=76)",103.0,1,
Car 83,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),104.13672560031593,,
Car 36,88.0,91,27,,,done,done charging,111.0,,92.62963517550912
Car 47,58.0,25,16,,,done,done charging,113.0,,95.92835461745439
Car 70,50.0,27,18,,,done,done charging,121.0,,5.548776427921038
Car 110,120.0,67,28,,,done,done charging,130.0,,125.67928052757931
Car 117,56.0,20,24,,,done,done charging,130.0,,62.716429687833525
Car 139,84.0,30,15,,,done,done charging,131.0,,25.074991303687927
Car 68,,,,21,,arrived,arrived,139.0,,
Car 66,73.0,117,19,,,done,done charging,139.0,,159.06282766994502
Car 68,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),139.0,,
Car 103,,,,91,,arrived,arrived,146.0,,
