car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 131,,,,38,,arrived,,arrived,21.0,,
Car 131,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),21.0,,
Car 22,,,,21,,arrived,,arrived,25.0,,
Car 22,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),25.0,,
Car 109,,,,29,,arrived,,arrived,26.0,,
Car 109,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),26.0,,
Car 23,,,,72,,arrived,,arrived,34.0,,
Car 23,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",35.0,3,
Car 35,,,,3,,arrived,,arrived,37.0,,
Car 35,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),37.0,,
Car 23,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),37.623725806686764,,
Car 15,,,,70,,arrived,,arrived,58.0,,
Car 15,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",59.0,3,
Car 15,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",62.623725806686764,5,
Car 72,,,,79,,arrived,,arrived,65.0,,
Car 74,,,,82,,arrived,,arrived,66.0,,
Car 72,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",66.0,1,
Car 74,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),66.0,,
Car 15,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",67.75343428327578,2,
Car 15,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),69.1519402825338,,
Car 72,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",72.36795917144119,5,
Car 72,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",79.97913547671682,3,
Car 96,,,,53,,arrived,,arrived,81.0,,
Car 96,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",82.0,3,
Car 72,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",85.10884395330584,2,
Car 96,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",89.88991533736554,6,
Car 72,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",90.81810790899107,0,
Car 72,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),92.02650324080508,,
Car 96,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=63)",93.5136411440523,4,
Car 96,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",99.84840153789168,1,
Car 104,,,,76,,arrived,,arrived,102.0,,
Car 104,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",103.0,6,
Car 23,66.0,11,3,,,done,,done charging,103.62372580668676,,186.630531106432
Car 35,67.0,74,1,,,done,,done charging,104.0,,205.3649518146585
Car 96,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),109.72167846424217,,
Car 27,,,,20,,arrived,,arrived,110.0,,
Car 27,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",111.0,6,
Car 104,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",111.62997919876793,1,
Car 27,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",115.10744601534516,3,
Car 48,,,,20,,arrived,,arrived,116.0,,
Car 48,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",117.0,6,
Car 27,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),117.73117182203192,,
Car 104,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",117.99793837020911,3,
Car 102,,,,18,,arrived,,arrived,120.0,,
Car 102,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",121.0,3,
Car 48,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",121.10744601534516,3,
Car 99,,,,61,,arrived,,arrived,122.0,,
Car 99,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",123.0,6,
Car 131,103.0,63,4,,,done,,done charging,124.0,,192.26655040995215
Car 102,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",124.62372580668676,5,
Car 48,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",124.73117182203192,2,
Car 104,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",125.39666550020556,5,
Car 99,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=63)",126.62372580668676,4,
Car 102,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",129.75343428327577,2,
Car 48,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",130.44043577771714,0,
Car 104,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",130.52637397679456,2,
Car 99,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),131.95848620052612,,
Car 102,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",132.1519402825338,4,
Car 48,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",132.64883110953116,1,
Car 104,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",132.92487997605258,4,
Car 22,111.0,22,5,,,done,,done charging,136.0,,159.19649853096314
Car 102,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",137.5335517851249,0,
Car 104,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",138.3064914786437,0,
Car 48,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",142.58431427736497,4,
Car 102,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",143.00400624898282,1,
Car 104,,,,,,gave_up,0,"no alternate charger available, gave up",143.7769459425016,,
Car 109,120.0,34,6,,,done,,done charging,146.0,,51.06657532665533
Car 80,,,,39,,arrived,,arrived,151.0,,
Car 80,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",152.0,6,
Car 102,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",152.93948941681663,7,
Car 48,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",153.45759120371548,7,
Car 80,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),154.62372580668676,,
Car 96,46.0,74,1,,,done,,done charging,155.7216784642422,,623.471171971955
Car 31,,,,58,,arrived,,arrived,156.0,,
Car 31,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",157.0,3,
Car 102,,,,,,gave_up,7,"no alternate charger available, gave up",162.13332093898504,,
Car 48,,,,,,gave_up,7,"no alternate charger available, gave up",164.23432598700458,,
Car 31,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",164.88991533736552,6,
Car 31,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",168.5136411440523,1,
Car 69,,,,56,,arrived,,arrived,171.0,,
Car 69,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",172.0,3,
Car 31,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),173.88160031549347,,
Car 33,,,,21,,arrived,,arrived,175.0,,
Car 33,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),175.0,,
Car 69,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",175.62372580668676,5,
Car 146,,,,117,,arrived,,arrived,177.0,,
Car 146,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 6 (fid=34)",178.0,6,
Car 15,109.0,30,2,,,done,,done charging,178.15194028253381,,309.44125647572787
Car 74,113.0,5,7,,,done,,done charging,179.0,,290.28783463520904
Car 69,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",180.75343428327577,2,
Car 99,49.0,63,4,,,done,,done charging,180.95848620052612,,447.6414211564369
Car 29,,,,26,,arrived,,arrived,182.0,,
Car 69,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),182.1519402825338,,
Car 29,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",183.0,2,
Car 72,92.0,26,0,,,done,,done charging,184.02650324080508,,565.2564943020195
Car 146,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",184.36795917144119,3,
Car 29,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",185.20839533181402,5,
Car 29,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",187.60690133107204,4,
Car 146,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",187.99168497812795,5,
Car 101,,,,53,,arrived,,arrived,189.0,,
Car 101,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),189.0,,
Car 29,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),192.40393426072953,,
Car 146,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",193.12139345471695,2,
Car 146,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 7 (fid=5)",195.51989945397497,7,
Car 28,,,,117,,arrived,,arrived,196.0,,
Car 28,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 6 (fid=34)",197.0,6,
Car 11,,,,33,,arrived,,arrived,199.0,,
Car 11,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),199.0,,
Car 28,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",203.36795917144119,3,
Car 55,,,,42,,arrived,,arrived,205.0,,
Car 98,,,,74,,arrived,,arrived,205.0,,
Car 55,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",206.0,5,
Car 98,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 6 (fid=34)",206.0,6,
Car 28,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",206.99168497812795,5,
Car 146,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 0 (fid=26)",207.3142038385152,0,
Car 55,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",208.39850599925802,0,
Car 55,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",211.8467481836462,4,
Car 28,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",212.12139345471695,2,
Car 98,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",212.36795917144119,3,
Car 28,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 7 (fid=5)",214.51989945397497,7,
Car 58,,,,5,,arrived,,arrived,215.0,,
Car 80,61.0,34,6,,,done,,done charging,215.62372580668676,,458.0705202736768
Car 98,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",215.99168497812795,5,
Car 58,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",216.0,3,
Car 55,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",217.31720264750413,3,
Car 146,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",219.83098732384028,4,
Car 98,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",221.12139345471695,2,
Car 55,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",222.104932134309,6,
Car 98,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 7 (fid=5)",223.51989945397497,7,
Car 58,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",223.88991533736552,6,
Car 55,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),224.72865794099576,,
Car 27,107.0,11,3,,,done,,done charging,224.7311718220319,,255.67207293784386
Car 146,,,,,,gave_up,4,"no alternate charger available, gave up",225.3014417876982,,
Car 28,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 0 (fid=26)",226.3142038385152,0,
Car 58,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",227.5136411440523,1,
Car 49,,,,76,,arrived,,arrived,229.0,,
Car 49,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",230.0,6,
Car 69,49.0,30,2,,,done,,done charging,231.1519402825338,,377.25740437769036
Car 58,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",233.88160031549347,4,
Car 97,,,,72,,arrived,,arrived,234.0,,
Car 97,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",235.0,3,
Car 98,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 0 (fid=26)",235.3142038385152,0,
Car 97,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),237.62372580668676,,
Car 49,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",238.62997919876793,1,
Car 28,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",238.83098732384028,4,
Car 28,,,,,,gave_up,4,"no alternate charger available, gave up",244.3014417876982,,
Car 58,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",244.75487724184399,5,
Car 49,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",244.9979383702091,3,
Car 103,,,,34,,arrived,,arrived,245.0,,
Car 103,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),245.0,,
Car 98,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",247.83098732384028,4,
Car 58,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",250.55191017150148,2,
Car 49,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",252.39666550020556,5,
Car 58,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",252.9504161707595,0,
Car 98,,,,,,gave_up,4,"no alternate charger available, gave up",253.3014417876982,,
Car 58,,,,,,gave_up,0,"no alternate charger available, gave up",255.1588115025735,,
Car 85,,,,47,,arrived,,arrived,257.0,,
Car 49,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",257.52637397679456,2,
Car 85,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",258.0,2,
Car 49,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",259.9248799760526,4,
Car 61,,,,68,,arrived,,arrived,260.0,,
Car 85,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",260.208395331814,5,
Car 61,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",261.0,6,
Car 85,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",262.60690133107204,4,
Car 61,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",265.10744601534515,3,
Car 49,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",265.3064914786437,0,
Car 31,93.0,74,1,,,done,,done charging,266.8816003154935,,590.571073136488
Car 85,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",268.4039342607295,3,
