car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 138,,,,20,,arrived,arrived,15.0,,
Car 138,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),15.0,,
Car 1,,,,32,,arrived,arrived,18.0,,
Car 1,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),18.0,,
Car 39,,,,84,,arrived,arrived,29.0,,
Car 39,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),29.0,,
Car 49,,,,25,,arrived,arrived,42.0,,
Car 49,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),42.0,,
Car 0,,,,3,,arrived,arrived,45.0,,
Car 0,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),45.0,,
Car 132,,,,90,,arrived,arrived,49.0,,
Car 132,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 27 (fid=76)",50.0,27,
Car 132,,76,27,,,start_charge,starting to charge at Charger 27 (fid=76),50.94633193380106,,
Car 3,,,,59,,arrived,arrived,59.0,,
Car 3,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),59.0,,
Car 63,,,,43,,arrived,arrived,76.0,,
Car 63,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),76.0,,
Car 98,,,,4,,arrived,arrived,81.0,,
Car 98,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),81.0,,
Car 0,48.0,1,22,,,done,done charging,93.0,,213.41124764528502
Car 57,,,,35,,arrived,arrived,97.0,,
Car 57,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),97.0,,
Car 153,,,,56,,arrived,arrived,106.0,,
Car 153,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),106.0,,
Car 138,107.0,115,9,,,done,done charging,122.0,,65.1206837689219
Car 39,102.0,90,23,,,done,done charging,131.0,,98.48625658929825
Car 1,114.0,33,2,,,done,done charging,132.0,,22.41591973847561
Car 49,100.0,27,15,,,done,done charging,142.0,,46.431278630379595
Car 115,,,,81,,arrived,arrived,145.0,,
Car 115,,,,,18,switch,"Charger 18 (fid=4) not available, trying Charger 25 (fid=35)",146.0,25,
Car 115,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",149.92597914762086,6,
Car 115,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),150.22488349207632,,
Car 119,,,,57,,arrived,arrived,157.0,,
Car 119,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),157.0,,
Car 132,107.0,76,27,,,done,done charging,157.94633193380105,,78.82945008562868
Car 3,99.0,58,10,,,done,done charging,158.0,,110.17154949515006
Car 106,,,,4,,arrived,arrived,166.0,,
Car 98,85.0,4,18,,,done,done charging,166.0,,46.59203422638995
Car 106,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),166.0,,
Car 57,72.0,35,25,,,done,done charging,169.0,,18.860489592582105
Car 38,,,,23,,arrived,arrived,170.0,,
