car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 133,,,,41,,arrived,arrived,3.0,,
Car 133,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),3.0,,
Car 120,,,,68,,arrived,arrived,17.0,,
Car 120,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),17.0,,
Car 132,,,,32,,arrived,arrived,21.0,,
Car 132,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),21.0,,
Car 115,,,,45,,arrived,arrived,35.0,,
Car 115,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),35.0,,
Car 68,,,,58,,arrived,arrived,39.0,,
Car 68,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),39.0,,
Car 43,,,,51,,arrived,arrived,49.0,,
Car 76,,,,42,,arrived,arrived,49.0,,
Car 43,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),49.0,,
Car 76,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),49.0,,
Car 1,,,,41,,arrived,arrived,56.0,,
Car 1,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",57.0,5,
Car 1,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 24 (fid=48)",59.25578751060719,24,
Car 1,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),60.43784578897486,,
Car 49,,,,14,,arrived,arrived,68.0,,
Car 49,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",69.0,25,
Car 49,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),70.36666855368898,,
Car 57,,,,43,,arrived,arrived,72.0,,
Car 57,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 9 (fid=28)",73.0,9,
Car 57,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),74.05427848078216,,
Car 120,62.0,21,19,,,done,done charging,79.0,,58.96096273707809
Car 32,,,,81,,arrived,arrived,83.0,,
Car 143,,,,26,,arrived,arrived,83.0,,
Car 32,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),83.0,,
Car 143,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),83.0,,
Car 132,64.0,33,12,,,done,done charging,85.0,,58.71310886256333
Car 84,,,,80,,arrived,arrived,88.0,,
Car 84,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",89.0,12,
Car 84,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),89.7308632208641,,
Car 115,57.0,11,4,,,done,done charging,92.0,,119.07252124189765
Car 133,104.0,31,6,,,done,done charging,107.0,,65.52816383322315
Car 43,58.0,51,22,,,done,done charging,107.0,,54.704323229856534
Car 1,49.0,48,24,,,done,done charging,109.43784578897487,,133.56357833548094
Car 130,,,,18,,arrived,arrived,110.0,,
Car 130,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",111.0,25,
Car 130,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",113.36666855368898,14,
Car 29,,,,41,,arrived,arrived,116.0,,
Car 29,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),116.0,,
Car 130,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",116.09280808101884,19,
Car 130,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),118.61449593460962,,
Car 73,,,,46,,arrived,arrived,122.0,,
Car 73,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),122.0,,
Car 145,,,,34,,arrived,arrived,125.0,,
Car 145,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),125.0,,
Car 68,91.0,5,16,,,done,done charging,130.0,,178.34861208362545
Car 76,81.0,47,5,,,done,done charging,130.0,,96.46446705352004
Car 32,48.0,28,14,,,done,done charging,131.0,,173.2172422504266
Car 95,,,,90,,arrived,arrived,136.0,,
Car 95,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),136.0,,
Car 57,64.0,28,9,,,done,done charging,138.05427848078216,,97.34808666957991
Car 49,77.0,70,25,,,done,done charging,147.36666855368898,,79.37114142690484
Car 123,,,,39,,arrived,arrived,149.0,,
Car 123,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),149.0,,
Car 53,,,,29,,arrived,arrived,150.0,,
Car 53,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),150.0,,
Car 137,,,,29,,arrived,arrived,157.0,,
Car 148,,,,38,,arrived,arrived,158.0,,
Car 137,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",158.0,12,
Car 148,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 9 (fid=28)",159.0,9,
Car 137,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",159.7308632208641,7,
Car 148,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),160.05427848078216,,
Car 137,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",162.46754318866638,25,
Car 137,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),164.85565909946726,,
Car 29,49.0,31,6,,,done,done charging,165.0,,65.52816383322315
Car 143,84.0,22,7,,,done,done charging,167.0,,62.705437127351175
Car 130,62.0,21,19,,,done,done charging,180.61449593460964,,139.7771401143485
Car 140,,,,57,,arrived,arrived,190.0,,
Car 140,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",191.0,20,
Car 140,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),192.45891193247974,,
Car 84,105.0,33,12,,,done,done charging,194.73086322086408,,79.62019614196637
Car 50,,,,51,,arrived,arrived,196.0,,
Car 93,,,,8,,arrived,arrived,196.0,,
