car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 131,,,,38,,arrived,,arrived,21.0,,
Car 131,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),21.0,,
Car 22,,,,21,,arrived,,arrived,25.0,,
Car 22,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),25.0,,
Car 109,,,,29,,arrived,,arrived,26.0,,
Car 109,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),26.0,,
Car 23,,,,72,,arrived,,arrived,34.0,,
Car 23,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",35.0,5,
Car 35,,,,3,,arrived,,arrived,37.0,,
Car 35,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),37.0,,
Car 23,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",40.129708476589016,2,
Car 23,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),41.52821447584704,,
Car 15,,,,70,,arrived,,arrived,58.0,,
Car 15,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",59.0,5,
Car 15,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",64.12970847658902,2,
Car 72,,,,79,,arrived,,arrived,65.0,,
Car 74,,,,82,,arrived,,arrived,66.0,,
Car 72,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",66.0,5,
Car 15,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",66.52821447584704,0,
Car 74,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",67.0,3,
Car 15,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),67.73660980766105,,
Car 72,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",73.61117630527563,3,
Car 74,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",74.39872712999644,5,
Car 0,,,,1,,arrived,,arrived,75.0,,
Car 0,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",76.0,1,
Car 72,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",78.74088478186465,2,
Car 74,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",79.52843560658546,4,
Car 96,,,,53,,arrived,,arrived,81.0,,
Car 96,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",82.0,4,
Car 0,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",83.39872712999644,5,
Car 72,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",84.45014873754988,0,
Car 74,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",85.32546853624295,2,
Car 72,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",86.6585440693639,4,
Car 96,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",86.78772948680488,1,
Car 74,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",90.70708003883408,0,
Car 0,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",91.00990343527208,4,
Car 72,,,,,,gave_up,4,"no alternate charger available, gave up",92.12899853322182,,
Car 74,,,,,,gave_up,0,"no alternate charger available, gave up",92.9154753706481,,
Car 0,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",96.80693636492957,2,
Car 96,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",97.66100641315538,5,
Car 104,,,,76,,arrived,,arrived,102.0,,
Car 0,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",102.1885478675207,0,
Car 104,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",103.0,3,
Car 35,67.0,74,1,,,done,,done charging,104.0,,205.3649518146585
Car 0,,,,,,gave_up,0,"no alternate charger available, gave up",104.39694319933471,,
Car 96,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",105.27218271843101,2,
Car 23,66.0,30,2,,,done,,done charging,107.52821447584704,,301.6253744546717
Car 96,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),107.52821447584704,,
Car 27,,,,20,,arrived,,arrived,110.0,,
Car 104,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",110.39872712999644,5,
Car 27,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",111.0,3,
Car 104,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",115.52843560658546,2,
Car 48,,,,20,,arrived,,arrived,116.0,,
Car 27,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",116.12970847658902,2,
Car 48,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",117.0,3,
Car 104,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",117.92694160584348,4,
Car 102,,,,18,,arrived,,arrived,120.0,,
Car 102,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",121.0,5,
Car 27,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",121.83897243227423,0,
Car 99,,,,61,,arrived,,arrived,122.0,,
Car 48,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",122.12970847658902,2,
Car 99,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",123.0,4,
Car 104,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",123.30855310843461,0,
Car 131,103.0,63,4,,,done,,done charging,124.0,,192.26655040995215
Car 27,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",124.04736776408825,1,
Car 102,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",126.12970847658902,2,
Car 99,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),126.78772948680488,,
Car 48,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",127.83897243227423,0,
Car 102,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",128.52821447584705,4,
Car 104,,,,,,gave_up,0,"no alternate charger available, gave up",128.77900757229253,,
Car 48,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",130.04736776408825,1,
Car 27,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),132.98285093192203,,
Car 102,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",133.90982597843816,0,
Car 22,111.0,22,5,,,done,,done charging,136.0,,159.19649853096314
Car 102,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",139.38028044229608,1,
Car 48,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",139.98285093192203,4,
Car 109,120.0,11,3,,,done,,done charging,146.0,,225.51191202546465
Car 102,,,,,,gave_up,1,"no alternate charger available, gave up",149.31576361012986,,
Car 48,,,,,,gave_up,4,"no alternate charger available, gave up",150.85612785827254,,
Car 80,,,,39,,arrived,,arrived,151.0,,
Car 80,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),151.0,,
Car 96,46.0,30,2,,,done,,done charging,153.52821447584705,,748.4556620698908
Car 31,,,,58,,arrived,,arrived,156.0,,
Car 31,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",157.0,1,
Car 31,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",164.39872712999644,4,
Car 69,,,,56,,arrived,,arrived,171.0,,
Car 69,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",172.0,5,
Car 33,,,,21,,arrived,,arrived,175.0,,
Car 33,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),175.0,,
Car 31,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",175.27200405634693,5,
Car 99,49.0,63,4,,,done,,done charging,175.7877294868049,,447.6414211564369
Car 15,109.0,26,0,,,done,,done charging,176.73660980766107,,396.88428069707066
Car 146,,,,117,,arrived,,arrived,177.0,,
Car 69,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",177.129708476589,2,
Car 146,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",178.0,3,
Car 69,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),178.52821447584702,,
Car 31,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",181.06903698600442,2,
Car 29,,,,26,,arrived,,arrived,182.0,,
Car 29,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),182.0,,
Car 31,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",183.46754298526244,0,
Car 146,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",185.39872712999644,5,
Car 31,,,,,,gave_up,0,"no alternate charger available, gave up",185.67593831707646,,
Car 101,,,,53,,arrived,,arrived,189.0,,
Car 101,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",190.0,4,
Car 146,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",190.52843560658545,2,
Car 146,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",192.92694160584347,0,
Car 101,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),193.78772948680486,,
Car 146,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",195.13533693765748,4,
Car 28,,,,117,,arrived,,arrived,196.0,,
Car 28,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",197.0,3,
Car 11,,,,33,,arrived,,arrived,199.0,,
Car 11,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 146,,,,,,gave_up,4,"no alternate charger available, gave up",200.6057914015154,,
Car 11,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",202.20839533181402,5,
Car 28,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",204.39872712999644,5,
Car 11,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",204.60690133107204,4,
Car 55,,,,42,,arrived,,arrived,205.0,,
Car 98,,,,74,,arrived,,arrived,205.0,,
Car 55,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",206.0,5,
Car 98,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",206.0,3,
Car 55,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",208.39850599925802,0,
Car 28,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",209.52843560658545,2,
Car 11,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",210.40393426072953,3,
Car 55,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",211.8467481836462,4,
Car 28,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",211.92694160584347,0,
Car 80,61.0,11,3,,,done,,done charging,212.0,,342.39996065725126
Car 98,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),212.39872712999644,,
Car 28,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",214.13533693765748,4,
Car 58,,,,5,,arrived,,arrived,215.0,,
Car 11,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",215.1916637475344,1,
Car 58,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",216.0,1,
Car 55,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",217.31720264750413,3,
Car 28,,,,,,gave_up,4,"no alternate charger available, gave up",219.6057914015154,,
Car 55,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",222.104932134309,1,
Car 11,,,,,,gave_up,1,"no alternate charger available, gave up",222.59039087753084,,
Car 58,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",223.39872712999644,4,
Car 69,49.0,30,2,,,done,,done charging,227.52821447584702,,377.25740437769036
Car 49,,,,76,,arrived,,arrived,229.0,,
Car 55,,,,,,gave_up,1,"no alternate charger available, gave up",229.50365926430544,,
Car 49,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",230.0,3,
Car 97,,,,72,,arrived,,arrived,234.0,,
Car 58,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",234.27200405634693,5,
Car 97,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",235.0,5,
Car 49,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",237.39872712999644,5,
Car 27,107.0,74,1,,,done,,done charging,239.98285093192203,,454.8349386911742
Car 58,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",240.06903698600442,2,
Car 97,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",240.129708476589,2,
Car 58,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),241.46754298526244,,
Car 97,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",242.52821447584702,0,
Car 49,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",242.52843560658545,2,
Car 97,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",244.73660980766104,4,
Car 49,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",244.92694160584347,4,
Car 103,,,,34,,arrived,,arrived,245.0,,
Car 103,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",246.0,0,
Car 103,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",248.20839533181402,5,
Car 97,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",250.20706427151896,1,
Car 49,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",250.30855310843458,0,
Car 103,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",251.6566375162022,4,
Car 49,,,,,,gave_up,0,"no alternate charger available, gave up",255.7790075722925,,
Car 85,,,,47,,arrived,,arrived,257.0,,
Car 103,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",257.4536704458597,3,
Car 29,76.0,26,0,,,done,,done charging,258.0,,26.512248854275594
Car 85,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",258.0,2,
Car 61,,,,68,,arrived,,arrived,260.0,,
Car 97,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),260.0803411978695,,
Car 85,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",260.208395331814,5,
Car 61,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",261.0,3,
Car 103,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",262.2413999326646,1,
