car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 419,,,,25,,arrived,arrived,0.0,,,
Car 726,,,,53,,arrived,arrived,0.0,,,
Car 419,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),0.0,,0.0,
Car 726,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),0.0,,0.0,
Car 312,,,,54,,arrived,arrived,3.0,,,
Car 312,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),3.0,,0.0,
Car 515,,,,25,,arrived,arrived,5.0,,,
Car 583,,,,21,,arrived,arrived,5.0,,,
Car 515,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),5.0,,0.0,
Car 583,,117,14,,,start_charge,starting to charge at Charger 14 (fid=117),5.0,,0.0,
Car 659,,,,76,,arrived,arrived,8.0,,,
Car 659,,82,9,,,start_charge,starting to charge at Charger 9 (fid=82),8.0,,0.0,
Car 345,,,,86,,arrived,arrived,9.0,,,
Car 533,,,,38,,arrived,arrived,9.0,,,
Car 345,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),9.0,,0.0,
Car 533,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),9.0,,0.0,
Car 270,,,,52,,arrived,arrived,12.0,,,
Car 270,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),12.0,,0.0,
Car 349,,,,124,,arrived,arrived,17.0,,,
Car 606,,,,46,,arrived,arrived,17.0,,,
Car 349,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),17.0,,0.0,
Car 606,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),17.0,,0.0,
Car 23,,,,2,,arrived,arrived,20.0,,,
Car 23,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),20.0,,0.0,
Car 338,,,,26,,arrived,arrived,22.0,,,
Car 338,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),22.0,,0.0,
Car 399,,,,73,,arrived,arrived,23.0,,,
Car 399,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),23.0,,0.0,
Car 447,,,,117,,arrived,arrived,24.0,,,
Car 447,,117,14,,,start_charge,starting to charge at Charger 14 (fid=117),24.0,,0.0,
Car 346,,,,115,,arrived,arrived,30.0,,,
Car 346,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),30.0,,0.0,
Car 171,,,,60,,arrived,arrived,36.0,,,
Car 171,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),36.0,,0.0,
Car 546,,,,34,,arrived,arrived,39.0,,,
Car 712,,,,7,,arrived,arrived,39.0,,,
Car 546,,35,17,,,start_charge,starting to charge at Charger 17 (fid=35),39.0,,0.0,
Car 712,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),39.0,,0.0,
Car 258,,,,1,,arrived,arrived,41.0,,,
Car 258,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),41.0,,0.0,
Car 495,,,,27,,arrived,arrived,42.0,,,
Car 495,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),42.0,,0.0,
Car 755,,,,61,,arrived,arrived,43.0,,,
Car 755,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),43.0,,0.0,
Car 406,,,,25,,arrived,arrived,45.0,,,
Car 748,,,,30,,arrived,arrived,45.0,,,
Car 406,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),45.0,,0.0,
Car 748,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),45.0,,0.0,
Car 480,,,,33,,arrived,arrived,49.0,,,
Car 480,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),49.0,,0.0,
Car 245,,,,60,,arrived,arrived,54.0,,,
Car 245,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),54.0,,0.0,
Car 354,,,,78,,arrived,arrived,58.0,,,
Car 354,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),58.0,,0.0,
Car 490,,,,80,,arrived,arrived,61.0,,,
Car 490,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),61.0,,0.0,
Car 739,,,,39,,arrived,arrived,62.0,,,
Car 739,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),62.0,,0.0,
Car 439,,,,30,,arrived,arrived,64.0,,,
Car 655,,,,73,,arrived,arrived,64.0,,,
