car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 155,,,,82,,arrived,,arrived,11.0,,
Car 155,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),11.0,,
Car 155,48.0,91,5,,,done,,done charging,59.0,,114.33957705829991
Car 150,,,,10,,arrived,,arrived,70.0,,
Car 150,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),70.0,,
Car 54,,,,50,,arrived,,arrived,100.0,,
Car 54,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",101.0,6,
Car 54,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),103.16439613345322,,
Car 101,,,,62,,arrived,,arrived,117.0,,
Car 101,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",118.0,6,
Car 101,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",121.16439613345322,3,
Car 101,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),123.34585089075111,,
Car 44,,,,23,,arrived,,arrived,124.0,,
Car 108,,,,77,,arrived,,arrived,124.0,,
Car 136,,,,4,,arrived,,arrived,124.0,,
Car 44,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),124.0,,
Car 108,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",125.0,6,
Car 136,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",125.0,7,
Car 108,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",128.16439613345324,3,
Car 136,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",128.16439613345324,3,
Car 8,,,,44,,arrived,,arrived,129.0,,
Car 8,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",130.0,2,
Car 8,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),130.72969303383547,,
Car 108,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",131.34585089075114,5,
Car 136,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",131.4003528556216,0,
Car 136,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),132.8837357761074,,
Car 94,,,,58,,arrived,,arrived,135.0,,
Car 94,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),135.0,,
Car 108,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",137.35961735644548,0,
Car 108,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",144.2283412172092,4,
Car 108,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),146.00647796336264,,
Car 91,,,,3,,arrived,,arrived,153.0,,
Car 91,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",154.0,6,
Car 91,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",157.1643961334532,3,
Car 91,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",160.3458508907511,0,
Car 91,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",162.8292338112369,4,
Car 125,,,,5,,arrived,,arrived,163.0,,
Car 125,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",164.0,2,
Car 91,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",165.60737055739034,5,
Car 125,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 7 (fid=11)",165.72969303383547,7,
Car 90,,,,21,,arrived,,arrived,171.0,,
Car 125,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",171.80426895668865,0,
Car 90,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",172.0,3,
Car 91,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",172.6639173677196,1,
Car 54,70.0,6,6,,,done,,done charging,173.16439613345324,,344.47255971930025
Car 36,,,,73,,arrived,,arrived,174.0,,
Car 101,51.0,17,3,,,done,,done charging,174.3458508907511,,212.02986313471106
Car 90,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),174.3458508907511,,
Car 36,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 0 (fid=30)",175.0,0,
Car 125,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",175.10247568645946,3,
Car 125,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",177.58585860694524,6,
Car 36,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 6 (fid=6)",178.2982067297708,6,
Car 150,109.0,11,7,,,done,,done charging,179.0,,275.5745335281766
Car 125,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),179.76731336424314,,
Car 36,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",182.33461888213807,3,
Car 4,,,,55,,arrived,,arrived,183.0,,
Car 91,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",183.526515664966,2,
Car 4,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 7 (fid=11)",184.0,7,
Car 91,,,,,,gave_up,2,"no alternate charger available, gave up",185.2562086988015,,
Car 36,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",185.51607363943597,1,
Car 4,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),186.2982067297708,,
Car 8,57.0,49,2,,,done,,done charging,187.72969303383547,,131.19449020227393
Car 36,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",191.99333099640447,2,
Car 36,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),192.72302403023994,,
Car 44,71.0,48,1,,,done,,done charging,195.0,,174.12353899059235
Car 98,,,,60,,arrived,,arrived,204.0,,
Car 98,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",205.0,6,
Car 98,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",208.1643961334532,3,
Car 98,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",211.3458508907511,0,
Car 98,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",213.8292338112369,4,
