car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 93,,,,21,,arrived,,arrived,3.0,,
Car 93,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),3.0,,
Car 43,,,,89,,arrived,,arrived,23.0,,
Car 43,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),23.0,,
Car 48,,,,66,,arrived,,arrived,45.0,,
Car 48,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",46.0,0,
Car 48,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),47.496842093700295,,
Car 54,,,,116,,arrived,,arrived,55.0,,
Car 54,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",56.0,0,
Car 54,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",58.496842093700295,2,
Car 54,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),59.496810402554395,,
Car 73,,,,83,,arrived,,arrived,66.0,,
Car 73,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",67.0,0,
Car 73,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",69.4968420937003,2,
Car 77,,,,27,,arrived,,arrived,71.0,,
Car 73,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",71.4968104025544,1,
Car 70,,,,29,,arrived,,arrived,72.0,,
Car 77,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",72.0,0,
Car 70,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",73.0,0,
Car 77,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",73.99996830885411,3,
Car 70,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",74.99996830885411,3,
Car 77,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",76.4968104025544,1,
Car 70,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",77.4968104025544,1,
Car 73,,,,,,gave_up,1,"no alternate charger available, gave up",78.89413823882157,,
Car 77,,,,,,gave_up,1,"no alternate charger available, gave up",82.34023283866387,,
Car 70,,,,,,gave_up,1,"no alternate charger available, gave up",83.34023283866387,,
Car 8,,,,34,,arrived,,arrived,87.0,,
Car 8,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",88.0,3,
Car 93,86.0,17,3,,,done,,done charging,89.0,,300.1611471564305
Car 8,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),89.4968420937003,,
Car 94,,,,14,,arrived,,arrived,94.0,,
Car 94,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",95.0,2,
Car 94,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",96.99996830885411,3,
Car 94,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",100.18229923442823,1,
Car 90,,,,85,,arrived,,arrived,102.0,,
Car 90,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",103.0,3,
Car 94,,,,,,gave_up,1,"no alternate charger available, gave up",106.02572167053769,,
Car 90,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",108.84342243610946,0,
Car 43,88.0,76,1,,,done,,done charging,111.0,,98.51714148768994
Car 90,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",111.34026452980976,2,
Car 90,,,,,,gave_up,2,"no alternate charger available, gave up",113.34023283866387,,
Car 54,58.0,70,2,,,done,,done charging,117.49681040255439,,239.03188521731275
Car 1,,,,67,,arrived,,arrived,134.0,,
Car 1,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",135.0,2,
Car 1,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),135.9999683088541,,
Car 75,,,,21,,arrived,,arrived,139.0,,
Car 75,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",140.0,0,
Car 75,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",142.4968420937003,1,
Car 75,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),148.20868109809365,,
Car 48,107.0,31,0,,,done,,done charging,154.4968420937003,,504.4346254628783
Car 25,,,,39,,arrived,,arrived,181.0,,
