car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 82,,,,39,,arrived,,arrived,1.0,,
Car 82,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),1.0,,
Car 142,,,,49,,arrived,,arrived,20.0,,
Car 142,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),20.0,,
Car 59,,,,54,,arrived,,arrived,23.0,,
Car 59,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),23.0,,
Car 111,,,,85,,arrived,,arrived,33.0,,
Car 111,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),33.0,,
Car 114,,,,52,,arrived,,arrived,54.0,,
Car 114,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",55.0,7,
Car 72,,,,22,,arrived,,arrived,56.0,,
Car 72,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),56.0,,
Car 114,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),56.41865483783145,,
Car 0,,,,15,,arrived,,arrived,59.0,,
Car 0,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",60.0,5,
Car 0,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",65.86580236842747,7,
Car 0,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 0 (fid=80)",68.2844572062589,0,
Car 107,,,,28,,arrived,,arrived,75.0,,
Car 0,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",75.1216746709456,1,
Car 107,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",76.0,0,
Car 0,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",77.07749935452262,3,
Car 107,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",77.95582468357702,3,
Car 0,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),81.00427430778076,,
Car 142,62.0,26,4,,,done,,done charging,82.0,,138.46228346435822
Car 107,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",83.46703207318897,6,
Car 107,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),86.30044848188481,,
Car 82,92.0,15,2,,,done,,done charging,93.0,,285.8554827763979
Car 111,60.0,89,5,,,done,,done charging,93.0,,110.06822222762213
Car 145,,,,15,,arrived,,arrived,114.0,,
Car 145,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",115.0,0,
Car 20,,,,29,,arrived,,arrived,116.0,,
Car 145,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",116.95582468357702,3,
Car 20,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",117.0,0,
Car 20,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",118.95582468357702,3,
Car 145,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 5 (fid=89)",122.46703207318897,5,
Car 20,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",124.46703207318897,6,
Car 20,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 5 (fid=89)",128.3004484818848,5,
Car 149,,,,62,,arrived,,arrived,129.0,,
Car 149,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",130.0,1,
Car 145,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),131.0077230805054,,
Car 149,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",131.95582468357702,3,
Car 17,,,,35,,arrived,,arrived,135.0,,
Car 72,79.0,80,0,,,done,,done charging,135.0,,141.18079321360335
Car 17,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",136.0,0,
Car 149,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 2 (fid=15)",136.88259963683518,2,
Car 17,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),136.95582468357702,,
Car 20,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",139.5827962604882,4,
Car 129,,,,81,,arrived,,arrived,140.0,,
Car 129,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",141.0,1,
Car 59,119.0,33,1,,,done,,done charging,142.0,,161.49107842857282
Car 129,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),142.0,,
Car 149,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),145.4865806915441,,
Car 20,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),150.19831423662967,,
Car 37,,,,118,,arrived,,arrived,165.0,,
Car 37,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",166.0,1,
Car 37,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",167.95582468357702,5,
Car 114,112.0,84,7,,,done,,done charging,168.41865483783144,,314.94045600630045
Car 130,,,,89,,arrived,,arrived,174.0,,
Car 37,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",174.5741734120074,7,
Car 130,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",175.0,7,
Car 37,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),175.99282824983885,,
Car 130,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",177.41865483783144,2,
Car 130,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",183.54515845277123,0,
Car 33,,,,36,,arrived,,arrived,188.0,,
Car 33,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",189.0,0,
Car 33,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",190.95582468357702,3,
Car 107,105.0,32,6,,,done,,done charging,191.3004484818848,,459.20740979512783
Car 130,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",191.36007408426224,1,
Car 129,51.0,33,1,,,done,,done charging,193.0,,175.23153813121945
Car 130,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),193.0,,
Car 0,112.0,46,3,,,done,,done charging,193.00427430778075,,716.7116218572538
Car 33,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),195.467032073189,,
Car 20,67.0,26,4,,,done,,done charging,217.19831423662967,,481.69769669514193
Car 44,,,,18,,arrived,,arrived,218.0,,
Car 44,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",219.0,0,
Car 44,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",220.95582468357702,3,
Car 139,,,,73,,arrived,,arrived,221.0,,
Car 139,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 1 (fid=33)",222.0,1,
Car 145,92.0,89,5,,,done,,done charging,223.0077230805054,,451.26065571718067
Car 149,78.0,15,2,,,done,,done charging,223.4865806915441,,402.30159102546304
Car 17,88.0,80,0,,,done,,done charging,224.95582468357702,,73.58195384141041
Car 77,,,,36,,arrived,,arrived,226.0,,
Car 44,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",226.467032073189,6,
Car 139,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",226.92677495325816,0,
Car 37,51.0,84,7,,,done,,done charging,226.99282824983885,,517.5543319759506
Car 77,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",227.0,0,
Car 139,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),227.88259963683518,,
Car 77,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",228.95582468357702,3,
Car 44,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),229.30044848188484,,
Car 2,,,,42,,arrived,,arrived,231.0,,
Car 2,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 4 (fid=26)",232.0,4,
Car 77,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",234.467032073189,6,
Car 2,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),234.48972493559626,,
Car 77,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 5 (fid=89)",238.30044848188484,5,
Car 141,,,,83,,arrived,,arrived,242.0,,
Car 26,,,,85,,arrived,,arrived,243.0,,
Car 141,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",243.0,1,
Car 26,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),243.0,,
Car 141,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=89)",244.95582468357702,5,
Car 77,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 4 (fid=26)",249.58279626048824,4,
Car 141,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",251.5741734120074,7,
Car 133,,,,15,,arrived,,arrived,252.0,,
Car 133,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),252.0,,
Car 141,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),252.99282824983885,,
Car 8,,,,14,,arrived,,arrived,259.0,,
Car 8,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",260.0,0,
Car 77,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 7 (fid=84)",261.1983142366297,7,
Car 8,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",261.955824683577,3,
Car 42,,,,117,,arrived,,arrived,267.0,,
Car 8,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",267.467032073189,6,
Car 42,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",268.0,1,
