car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 42,,,,55,,arrived,,arrived,24.0,,
Car 42,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),24.0,,
Car 89,,,,90,,arrived,,arrived,29.0,,
Car 89,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),29.0,,
Car 148,,,,3,,arrived,,arrived,31.0,,
Car 148,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",32.0,7,
Car 148,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),32.705208801616806,,
Car 136,,,,70,,arrived,,arrived,34.0,,
Car 136,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",35.0,7,
Car 136,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 6 (fid=30)",36.705208801616806,6,
Car 147,,,,124,,arrived,,arrived,37.0,,
Car 147,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",38.0,7,
Car 124,,,,38,,arrived,,arrived,39.0,,
Car 124,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),39.0,,
Car 147,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 6 (fid=30)",39.705208801616806,6,
Car 136,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),39.8359612403049,,
Car 147,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",43.8359612403049,0,
Car 31,,,,32,,arrived,,arrived,46.0,,
Car 147,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",46.44774628914365,5,
Car 31,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",47.0,0,
Car 31,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",49.611785048838755,1,
Car 147,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),51.808098028905114,,
Car 31,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",54.36563222648869,7,
Car 64,,,,85,,arrived,,arrived,55.0,,
Car 85,,,,17,,arrived,,arrived,56.0,,
Car 64,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",56.0,4,
Car 31,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",56.0708410281055,5,
Car 85,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",57.0,7,
Car 85,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 4 (fid=7)",58.705208801616806,4,
Car 72,,,,118,,arrived,,arrived,59.0,,
Car 64,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),59.098502164139774,,
Car 72,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",60.0,7,
