car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 97,,,,15,,arrived,arrived,18.0,,
Car 97,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),18.0,,
Car 8,,,,10,,arrived,arrived,28.0,,
Car 8,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),28.0,,
Car 70,,,,45,,arrived,arrived,64.0,,
Car 70,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),64.0,,
Car 75,,,,56,,arrived,arrived,79.0,,
Car 75,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),79.0,,
Car 100,,,,31,,arrived,arrived,84.0,,
Car 100,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",85.0,17,
Car 100,,28,17,,,start_charge,starting to charge at Charger 17 (fid=28),85.67622287973064,,
Car 90,,,,5,,arrived,arrived,86.0,,
Car 90,,75,15,,,start_charge,starting to charge at Charger 15 (fid=75),86.0,,
Car 37,,,,4,,arrived,arrived,92.0,,
Car 61,,,,61,,arrived,arrived,93.0,,
Car 37,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 14 (fid=46)",93.0,14,
Car 61,,39,12,,,start_charge,starting to charge at Charger 12 (fid=39),93.0,,
Car 37,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),95.39378206100275,,
Car 97,82.0,34,6,,,done,done charging,100.0,,54.91627531627847
Car 52,,,,89,,arrived,arrived,118.0,,
Car 52,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),118.0,,
Car 75,45.0,54,4,,,done,done charging,124.0,,136.6523543049815
Car 11,,,,21,,arrived,arrived,128.0,,
Car 11,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),128.0,,
Car 90,47.0,75,15,,,done,done charging,133.0,,271.6000193155431
Car 100,49.0,28,17,,,done,done charging,134.67622287973063,,86.68620293148831
Car 46,,,,25,,arrived,arrived,143.0,,
Car 8,115.0,63,8,,,done,done charging,143.0,,214.78312713130182
Car 46,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),143.0,,
