car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 72,,,,58,,arrived,arrived,39.0,,
Car 72,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),39.0,,
Car 47,,,,51,,arrived,arrived,49.0,,
Car 80,,,,42,,arrived,arrived,49.0,,
Car 80,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),49.0,,
Car 47,,,,,8,switch,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",50.0,4,
Car 47,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),55.54194509417758,,
Car 5,,,,41,,arrived,arrived,56.0,,
Car 5,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),56.0,,
Car 53,,,,14,,arrived,arrived,68.0,,
Car 53,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),68.0,,
Car 61,,,,43,,arrived,arrived,72.0,,
Car 61,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),72.0,,
Car 36,,,,81,,arrived,arrived,83.0,,
Car 36,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),83.0,,
Car 88,,,,80,,arrived,arrived,88.0,,
Car 88,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),88.0,,
Car 5,49.0,31,6,,,done,done charging,105.0,,65.52816383322315
Car 47,58.0,11,4,,,done,done charging,113.54194509417758,,317.86377328305974
Car 33,,,,41,,arrived,arrived,116.0,,
Car 33,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),116.0,,
Car 77,,,,46,,arrived,arrived,122.0,,
Car 77,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",123.0,9,
Car 77,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",125.03401591731227,5,
Car 77,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",127.40636975273144,1,
Car 77,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),129.3619125571781,,
Car 72,91.0,15,8,,,done,done charging,130.0,,274.3979140871091
Car 80,81.0,47,5,,,done,done charging,130.0,,96.46446705352004
Car 36,48.0,12,3,,,done,done charging,131.0,,205.4257171260941
Car 99,,,,90,,arrived,arrived,136.0,,
Car 61,64.0,28,9,,,done,done charging,136.0,,97.34808666957991
Car 99,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),136.0,,
Car 53,77.0,115,0,,,done,done charging,145.0,,147.44054978068425
Car 57,,,,29,,arrived,arrived,150.0,,
Car 57,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",151.0,0,
Car 57,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),152.79008239201298,,
Car 33,49.0,31,6,,,done,done charging,165.0,,65.52816383322315
Car 88,105.0,22,7,,,done,done charging,193.0,,141.18079321360335
Car 54,,,,51,,arrived,arrived,196.0,,
Car 97,,,,8,,arrived,arrived,196.0,,
Car 54,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),196.0,,
Car 97,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),196.0,,
Car 75,,,,11,,arrived,arrived,207.0,,
Car 75,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),207.0,,
Car 28,,,,7,,arrived,arrived,217.0,,
Car 28,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",218.0,8,
Car 28,,,,,8,switch,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",224.86853010610065,4,
Car 62,,,,57,,arrived,arrived,227.0,,
Car 62,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",228.0,4,
Car 77,102.0,33,1,,,done,done charging,231.3619125571781,,234.62485493496015
Car 28,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",231.41047520027823,7,
Car 62,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",232.1514504379504,7,
Car 99,98.0,12,3,,,done,done charging,234.0,,275.05523981544076
Car 28,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),234.94408379010778,,
Car 35,,,,34,,arrived,arrived,235.0,,
Car 35,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),235.0,,
Car 62,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",236.68505902777994,6,
Car 82,,,,63,,arrived,arrived,237.0,,
Car 82,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",238.0,4,
