car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 81,,,,34,,arrived,,arrived,21.0,,
Car 81,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),21.0,,
Car 127,,,,29,,arrived,,arrived,26.0,,
Car 127,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",27.0,2,
Car 127,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),27.47542490521976,,
Car 1,,,,45,,arrived,,arrived,40.0,,
Car 1,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),40.0,,
Car 140,,,,33,,arrived,,arrived,65.0,,
Car 140,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),65.0,,
Car 77,,,,77,,arrived,,arrived,70.0,,
Car 77,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",71.0,0,
Car 51,,,,29,,arrived,,arrived,75.0,,
Car 51,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",76.0,2,
Car 51,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",77.47542490521975,3,
Car 77,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",77.86347367735418,2,
Car 77,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",79.33889858257393,3,
Car 51,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",83.08069258100286,1,
Car 77,,,,,,gave_up,3,"no alternate charger available, gave up",84.94416625835704,,
Car 17,,,,9,,arrived,,arrived,88.0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",89.0,2,
Car 51,,,,,,gave_up,1,"no alternate charger available, gave up",90.6703018816129,,
Car 1,53.0,39,1,,,done,,done charging,93.0,,260.21891860392907
Car 17,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",94.60526767578311,1,
Car 136,,,,18,,arrived,,arrived,96.0,,
Car 136,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",97.0,0,
Car 136,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",98.47542490521975,3,
Car 17,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),100.62968678137676,,
Car 136,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",104.16242624701583,1,
Car 136,,,,,,gave_up,1,"no alternate charger available, gave up",111.75203554762587,,
Car 2,,,,25,,arrived,,arrived,120.0,,
Car 2,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",121.0,2,
Car 2,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",122.47542490521975,1,
Car 151,,,,48,,arrived,,arrived,126.0,,
Car 151,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",127.0,2,
Car 2,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",129.4998440108134,3,
Car 81,111.0,31,0,,,done,,done charging,132.0,,52.19073041078566
Car 151,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",132.6052676757831,0,
Car 151,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),133.08069258100286,,
Car 21,,,,47,,arrived,,arrived,136.0,,
Car 140,71.0,4,3,,,done,,done charging,136.0,,344.44759746359676
Car 21,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),136.0,,
Car 2,,,,,,gave_up,3,"no alternate charger available, gave up",137.08945331142345,,
