car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 48,,,,50,,arrived,arrived,100.0,,
Car 48,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),100.0,,
Car 95,,,,62,,arrived,arrived,117.0,,
Car 95,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),117.0,,
Car 38,,,,23,,arrived,arrived,124.0,,
Car 38,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),124.0,,
Car 2,,,,44,,arrived,arrived,129.0,,
Car 2,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),129.0,,
Car 88,,,,58,,arrived,arrived,135.0,,
Car 88,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),135.0,,
Car 85,,,,3,,arrived,arrived,153.0,,
Car 85,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",154.0,7,
Car 85,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",158.45078671910838,15,
Car 85,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),160.4390675404569,,
Car 95,51.0,11,7,,,done,done charging,168.0,,138.34156660640699
Car 48,70.0,50,19,,,done,done charging,170.0,,56.47472676768731
Car 84,,,,21,,arrived,arrived,171.0,,
Car 84,,3,27,,,start_charge,starting to charge at Charger 27 (fid=3),171.0,,
Car 30,,,,73,,arrived,arrived,174.0,,
Car 30,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),174.0,,
Car 2,57.0,48,1,,,done,done charging,186.0,,101.9024775072689
Car 38,71.0,23,18,,,done,done charging,195.0,,15.45005000228447
Car 92,,,,60,,arrived,arrived,204.0,,
Car 92,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",205.0,15,
Car 92,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 19 (fid=50)",207.98828082134852,19,
Car 92,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),211.69641034406314,,
Car 3,,,,73,,arrived,arrived,220.0,,
Car 84,49.0,3,27,,,done,done charging,220.0,,94.88377395867221
Car 88,86.0,59,16,,,done,done charging,221.0,,110.17154949515006
Car 3,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 29 (fid=67)",221.0,29,
Car 30,49.0,11,7,,,done,done charging,223.0,,173.53830834201761
Car 3,,67,29,,,start_charge,starting to charge at Charger 29 (fid=67),223.66406183774197,,
Car 77,,,,44,,arrived,arrived,228.0,,
Car 77,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),228.0,,
Car 1,,,,73,,arrived,arrived,232.0,,
Car 1,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),232.0,,
Car 22,,,,18,,arrived,arrived,238.0,,
Car 22,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),238.0,,
Car 35,,,,83,,arrived,arrived,247.0,,
Car 35,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),247.0,,
Car 43,,,,12,,arrived,arrived,249.0,,
Car 43,,12,24,,,start_charge,starting to charge at Charger 24 (fid=12),249.0,,
Car 85,91.0,4,15,,,done,done charging,251.4390675404569,,384.3905636823512
Car 92,53.0,50,19,,,done,done charging,264.6964103440631,,195.06603983451163
Car 11,,,,17,,arrived,arrived,276.0,,
Car 11,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),276.0,,
Car 79,,,,3,,arrived,arrived,280.0,,
Car 79,,3,27,,,start_charge,starting to charge at Charger 27 (fid=3),280.0,,
Car 99,,,,31,,arrived,arrived,281.0,,
Car 99,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),281.0,,
Car 77,58.0,48,1,,,done,done charging,286.0,,101.9024775072689
Car 91,,,,49,,arrived,arrived,304.0,,
Car 91,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),304.0,,
Car 3,93.0,67,29,,,done,done charging,316.664061837742,,214.30310719166224
Car 90,,,,29,,arrived,arrived,321.0,,
Car 90,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),321.0,,
Car 1,93.0,11,7,,,done,done charging,325.0,,173.53830834201761
Car 79,50.0,3,27,,,done,done charging,330.0,,55.603480455973305
Car 22,95.0,18,8,,,done,done charging,333.0,,26.57809805848812
Car 99,55.0,28,10,,,done,done charging,336.0,,86.1335259121122
Car 43,93.0,12,24,,,done,done charging,342.0,,28.68187283100523
