car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 80,,,,34,,arrived,,arrived,21.0,,
Car 80,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),21.0,,
Car 126,,,,29,,arrived,,arrived,26.0,,
Car 126,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",27.0,2,
Car 126,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),27.47542490521976,,
Car 0,,,,45,,arrived,,arrived,40.0,,
Car 0,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),40.0,,
Car 139,,,,33,,arrived,,arrived,65.0,,
Car 139,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),65.0,,
Car 76,,,,77,,arrived,,arrived,70.0,,
Car 76,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),70.0,,
Car 50,,,,29,,arrived,,arrived,75.0,,
Car 50,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",76.0,2,
Car 50,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",77.47542490521975,6,
Car 50,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",80.1632616547667,5,
Car 50,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",85.63058920596242,7,
Car 16,,,,9,,arrived,,arrived,88.0,,
Car 16,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",89.0,3,
Car 50,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),90.60023420920403,,
Car 0,53.0,62,5,,,done,,done charging,93.0,,56.16052455308473
Car 16,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),93.13992869975957,,
Car 135,,,,18,,arrived,,arrived,96.0,,
Car 135,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",97.0,0,
Car 135,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",98.47542490521975,6,
Car 135,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",101.21039513256552,5,
