car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 79,,,,39,,arrived,arrived,1.0,,
Car 79,,61,17,,,start_charge,starting to charge at Charger 17 (fid=61),1.0,,
Car 139,,,,49,,arrived,arrived,20.0,,
Car 139,,48,16,,,start_charge,starting to charge at Charger 16 (fid=48),20.0,,
Car 56,,,,54,,arrived,arrived,23.0,,
Car 56,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),23.0,,
Car 108,,,,85,,arrived,arrived,33.0,,
Car 108,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),33.0,,
Car 111,,,,52,,arrived,arrived,54.0,,
Car 111,,7,13,,,start_charge,starting to charge at Charger 13 (fid=7),54.0,,
Car 69,,,,22,,arrived,arrived,56.0,,
Car 69,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),56.0,,
Car 155,,,,61,,arrived,arrived,60.0,,
Car 155,,,,,17,switch,"Charger 17 (fid=61) not available, trying Charger 10 (fid=60)",61.0,10,
Car 155,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),63.206484511288906,,
Car 104,,,,28,,arrived,arrived,75.0,,
Car 104,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),75.0,,
Car 139,62.0,48,16,,,done,done charging,82.0,,60.78342971849437
Car 79,92.0,61,17,,,done,done charging,93.0,,140.08442071973684
Car 108,60.0,89,5,,,done,done charging,93.0,,110.06822222762213
Car 156,,,,17,,arrived,arrived,109.0,,
Car 156,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),109.0,,
Car 142,,,,15,,arrived,arrived,114.0,,
Car 142,,15,15,,,start_charge,starting to charge at Charger 15 (fid=15),114.0,,
Car 17,,,,29,,arrived,arrived,116.0,,
Car 17,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",117.0,15,
Car 17,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",118.71389934853175,0,
Car 17,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),119.5963497284468,,
Car 146,,,,62,,arrived,arrived,129.0,,
Car 146,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 17 (fid=61)",130.0,17,
Car 146,,61,17,,,start_charge,starting to charge at Charger 17 (fid=61),132.2064845112889,,
Car 14,,,,35,,arrived,arrived,135.0,,
Car 69,79.0,68,8,,,done,done charging,135.0,,137.9106264556576
Car 14,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",136.0,12,
Car 14,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 15 (fid=15)",137.70483924204757,15,
Car 14,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",139.75218558540368,0,
Car 126,,,,81,,arrived,arrived,140.0,,
Car 126,,4,9,,,start_charge,starting to charge at Charger 9 (fid=4),140.0,,
Car 14,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",141.63463596531872,8,
Car 56,119.0,32,12,,,done,done charging,142.0,,132.9157860691881
Car 14,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),144.060015281421,,
Car 34,,,,118,,arrived,arrived,165.0,,
Car 111,112.0,7,13,,,done,done charging,166.0,,129.22513411697693
Car 34,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",166.0,0,
Car 34,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",167.88245037991504,8,
Car 34,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",171.3078296960173,1,
Car 127,,,,89,,arrived,arrived,174.0,,
Car 127,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),174.0,,
Car 34,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 14 (fid=21)",174.35716537521358,14,
Car 155,112.0,60,10,,,done,done charging,175.20648451128892,,183.80015979036583
Car 34,,21,14,,,start_charge,starting to charge at Charger 14 (fid=21),176.5193822551635,,
Car 104,105.0,33,1,,,done,done charging,180.0,,60.88090629797958
Car 17,67.0,80,0,,,done,done charging,186.5963497284468,,72.34310970626636
Car 30,,,,36,,arrived,arrived,188.0,,
Car 30,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),188.0,,
Car 126,51.0,4,9,,,done,done charging,191.0,,152.88187448672855
Car 156,94.0,46,3,,,done,done charging,203.0,,142.30633403172197
Car 142,92.0,15,15,,,done,done charging,206.0,,25.071845356039862
Car 146,78.0,61,17,,,done,done charging,210.2064845112889,,162.72471377920127
Car 41,,,,18,,arrived,arrived,218.0,,
Car 41,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),218.0,,
Car 136,,,,73,,arrived,arrived,221.0,,
Car 136,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),221.0,,
Car 74,,,,36,,arrived,arrived,226.0,,
Car 74,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",227.0,15,
Car 34,51.0,21,14,,,done,done charging,227.5193822551635,,386.11666150767775
Car 74,,15,15,,,start_charge,starting to charge at Charger 15 (fid=15),227.71389934853175,,
Car 14,88.0,68,8,,,done,done charging,232.060015281421,,164.67141977649294
Car 138,,,,83,,arrived,arrived,242.0,,
Car 138,,4,9,,,start_charge,starting to charge at Charger 9 (fid=4),242.0,,
Car 23,,,,85,,arrived,arrived,243.0,,
Car 23,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",244.0,7,
Car 23,,84,7,,,start_charge,starting to charge at Charger 7 (fid=84),245.41865483783144,,
Car 130,,,,15,,arrived,arrived,252.0,,
Car 130,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),252.0,,
Car 127,79.0,89,5,,,done,done charging,253.0,,96.45753415688283
Car 5,,,,14,,arrived,arrived,259.0,,
Car 5,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",260.0,1,
Car 5,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",261.70483924204757,15,
Car 5,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",263.4187385905793,0,
Car 5,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),264.30118897049437,,
Car 39,,,,117,,arrived,arrived,267.0,,
