car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 18,,,,21,,arrived,arrived,25.0,,
Car 18,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),25.0,,
Car 19,,,,72,,arrived,arrived,34.0,,
Car 19,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",35.0,18,
Car 19,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),36.89599339858657,,
Car 31,,,,3,,arrived,arrived,37.0,,
Car 31,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),37.0,,
Car 11,,,,70,,arrived,arrived,58.0,,
Car 11,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",59.0,18,
Car 11,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",61.89599339858657,6,
Car 11,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),62.14025740190855,,
Car 68,,,,79,,arrived,arrived,65.0,,
Car 70,,,,82,,arrived,arrived,66.0,,
Car 68,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 20 (fid=26)",66.0,20,
Car 70,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),66.0,,
Car 68,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),68.70718835232394,,
Car 92,,,,53,,arrived,arrived,81.0,,
Car 92,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),81.0,,
Car 100,,,,76,,arrived,arrived,102.0,,
Car 19,66.0,35,18,,,done,done charging,102.89599339858657,,99.98936620067983
Car 100,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",103.0,10,
Car 31,67.0,3,17,,,done,done charging,104.0,,55.603480455973305
Car 100,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),104.34607238365462,,
Car 23,,,,20,,arrived,arrived,110.0,,
Car 23,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",111.0,19,
Car 23,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),111.6485717387646,,
Car 44,,,,20,,arrived,arrived,116.0,,
Car 44,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",117.0,19,
Car 44,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",118.6485717387646,20,
Car 98,,,,18,,arrived,arrived,120.0,,
Car 98,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),120.0,,
Car 44,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",121.26636258803339,5,
Car 95,,,,61,,arrived,arrived,122.0,,
Car 95,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),122.0,,
Car 44,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),123.95296855128612,,
Car 92,46.0,15,14,,,done,done charging,127.0,,148.80626090304315
Car 18,111.0,19,9,,,done,done charging,136.0,,52.22579306284636
Car 76,,,,39,,arrived,arrived,151.0,,
Car 76,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 14 (fid=15)",152.0,14,
Car 76,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),155.76516233645532,,
Car 27,,,,58,,arrived,arrived,156.0,,
Car 27,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),156.0,,
Car 68,92.0,26,20,,,done,done charging,160.70718835232395,,196.2010075287334
Car 65,,,,56,,arrived,arrived,171.0,,
Car 95,49.0,61,12,,,done,done charging,171.0,,73.86911372006875
Car 65,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),171.0,,
Car 11,109.0,34,6,,,done,done charging,171.14025740190854,,109.29195010587483
Car 100,67.0,85,10,,,done,done charging,171.34607238365462,,112.12782955842924
Car 29,,,,21,,arrived,arrived,175.0,,
Car 29,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",176.0,19,
Car 29,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",177.6485717387646,20,
Car 70,113.0,76,11,,,done,done charging,179.0,,120.22708337048073
Car 29,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),179.26636258803336,,
Car 25,,,,26,,arrived,arrived,182.0,,
Car 25,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),182.0,,
Car 97,,,,53,,arrived,arrived,189.0,,
Car 97,,,,,14,switch,"Charger 14 (fid=15) not available, trying Charger 8 (fid=1)",190.0,8,
Car 97,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),194.63304379295425,,
Car 24,,,,117,,arrived,arrived,196.0,,
Car 24,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),196.0,,
Car 7,,,,33,,arrived,arrived,199.0,,
Car 7,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",200.0,2,
Car 7,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),201.20839533181402,,
Car 51,,,,42,,arrived,arrived,205.0,,
Car 94,,,,74,,arrived,arrived,205.0,,
Car 51,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),205.0,,
Car 94,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),205.0,,
Car 54,,,,5,,arrived,arrived,215.0,,
Car 54,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",216.0,11,
Car 76,61.0,15,14,,,done,done charging,216.76516233645532,,285.8554827763979
Car 23,107.0,115,19,,,done,done charging,218.6485717387646,,65.1206837689219
Car 54,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),219.24894958083104,,
Car 65,49.0,19,9,,,done,done charging,220.0,,171.6583658560867
Car 44,102.0,22,5,,,done,done charging,225.95296855128612,,154.1529827637845
Car 45,,,,76,,arrived,arrived,229.0,,
Car 45,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",230.0,10,
Car 45,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),231.34607238365462,,
Car 93,,,,72,,arrived,arrived,234.0,,
Car 93,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),234.0,,
Car 98,118.0,35,18,,,done,done charging,238.0,,60.875381743410045
Car 99,,,,34,,arrived,arrived,245.0,,
Car 99,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 13 (fid=34)",246.0,13,
Car 99,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),246.18674091089525,,
Car 27,93.0,5,7,,,done,done charging,249.0,,178.34861208362545
Car 81,,,,47,,arrived,arrived,257.0,,
Car 25,76.0,26,0,,,done,done charging,258.0,,26.512248854275594
Car 81,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",258.0,15,
Car 81,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),259.6034043017465,,
Car 57,,,,68,,arrived,arrived,260.0,,
Car 57,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",261.0,19,
Car 57,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),261.6485717387646,,
Car 54,57.0,76,11,,,done,done charging,276.24894958083104,,270.6375000832254
Car 29,97.0,26,20,,,done,done charging,276.26636258803336,,132.9617449678444
Car 97,82.0,1,8,,,done,done charging,276.63304379295425,,304.87228610326787
Car 51,74.0,41,16,,,done,done charging,279.0,,131.56259080097433
Car 17,,,,66,,arrived,arrived,282.0,,
Car 17,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),282.0,,
Car 7,82.0,30,2,,,done,done charging,283.208395331814,,67.93350231511175
Car 93,52.0,19,9,,,done,done charging,286.0,,96.02633593306811
Car 24,95.0,3,17,,,done,done charging,291.0,,115.20023185892434
Car 53,,,,4,,arrived,arrived,295.0,,
Car 53,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),295.0,,
Car 48,,,,33,,arrived,arrived,316.0,,
Car 48,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),316.0,,
Car 94,114.0,74,1,,,done,done charging,319.0,,83.9511867471906
Car 73,,,,81,,arrived,arrived,322.0,,
Car 73,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),322.0,,
Car 42,,,,31,,arrived,arrived,323.0,,
Car 42,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),323.0,,
Car 58,,,,69,,arrived,arrived,329.0,,
Car 58,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),329.0,,
Car 90,,,,77,,arrived,arrived,336.0,,
Car 90,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),336.0,,
Car 99,101.0,34,13,,,done,done charging,347.18674091089525,,21.468748297054674
Car 45,117.0,85,10,,,done,done charging,348.3460723836546,,112.12782955842924
Car 17,73.0,61,12,,,done,done charging,355.0,,265.96238745429986
Car 78,,,,32,,arrived,arrived,376.0,,
Car 73,54.0,35,18,,,done,done charging,376.0,,169.1932958306635
Car 78,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),376.0,,
Car 81,117.0,48,15,,,done,done charging,376.6034043017465,,98.46545458802665
Car 57,115.0,115,19,,,done,done charging,376.6485717387646,,60.76119551332306
Car 77,,,,59,,arrived,arrived,380.0,,
Car 53,85.0,11,3,,,done,done charging,380.0,,165.6237924183313
Car 77,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",381.0,7,
Car 33,,,,29,,arrived,arrived,384.0,,
Car 58,55.0,19,9,,,done,done charging,384.0,,47.649235244849564
Car 48,69.0,26,0,,,done,done charging,385.0,,53.74301665406779
Car 33,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",385.0,6,
Car 33,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),385.244264003322,,
Car 77,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),385.55081118140595,,
Car 1,,,,63,,arrived,arrived,395.0,,
Car 1,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),395.0,,
Car 90,64.0,1,8,,,done,done charging,400.0,,226.10647638933878
Car 16,,,,43,,arrived,arrived,401.0,,
Car 16,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),401.0,,
Car 8,,,,5,,arrived,arrived,411.0,,
Car 8,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),411.0,,
Car 42,107.0,41,16,,,done,done charging,430.0,,65.52816383322315
Car 77,48.0,5,7,,,done,done charging,433.55081118140595,,237.91966412027543
Car 78,64.0,35,18,,,done,done charging,440.0,,52.67486656200737
Car 1,57.0,63,4,,,done,done charging,452.0,,53.95615550890331
Car 80,,,,32,,arrived,arrived,456.0,,
Car 80,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),456.0,,
Car 96,,,,86,,arrived,arrived,461.0,,
Car 96,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),461.0,,
Car 33,91.0,34,6,,,done,done charging,476.244264003322,,51.06657532665533
Car 88,,,,72,,arrived,arrived,478.0,,
Car 88,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),478.0,,
Car 16,84.0,48,15,,,done,done charging,485.0,,41.018106243915476
Car 32,,,,66,,arrived,arrived,514.0,,
Car 32,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),514.0,,
Car 8,120.0,5,21,,,done,done charging,531.0,,33.65698085777709
Car 88,62.0,19,9,,,done,done charging,540.0,,96.02633593306811
Car 80,94.0,26,0,,,done,done charging,550.0,,55.14174856347133
Car 89,,,,74,,arrived,arrived,556.0,,
Car 89,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),556.0,,
Car 96,97.0,76,11,,,done,done charging,558.0,,108.22702133476183
Car 66,,,,31,,arrived,arrived,573.0,,
Car 66,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),573.0,,
Car 32,60.0,61,12,,,done,done charging,574.0,,265.96238745429986
Car 22,,,,14,,arrived,arrived,592.0,,
Car 22,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",593.0,6,
Car 22,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),593.244264003322,,
Car 28,,,,78,,arrived,arrived,621.0,,
Car 28,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),621.0,,
Car 82,,,,124,,arrived,arrived,648.0,,
Car 89,92.0,74,1,,,done,done charging,648.0,,83.9511867471906
Car 82,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),648.0,,
Car 66,80.0,35,18,,,done,done charging,653.0,,50.70402852664681
Car 41,,,,72,,arrived,arrived,655.0,,
Car 41,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",656.0,18,
Car 41,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),657.8959933985866,,
Car 39,,,,41,,arrived,arrived,662.0,,
Car 39,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),662.0,,
Car 34,,,,30,,arrived,arrived,674.0,,
Car 34,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),674.0,,
Car 22,94.0,34,6,,,done,done charging,687.244264003322,,65.59748458313422
Car 82,65.0,19,9,,,done,done charging,713.0,,51.621771758002964
Car 28,105.0,63,4,,,done,done charging,726.0,,288.7249946615046
Car 41,79.0,35,18,,,done,done charging,736.8959933985866,,99.98936620067983
Car 4,,,,90,,arrived,arrived,741.0,,
Car 46,,,,117,,arrived,arrived,741.0,,
Car 4,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),741.0,,
Car 46,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),741.0,,
Car 64,,,,33,,arrived,arrived,744.0,,
Car 64,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),744.0,,
Car 71,,,,4,,arrived,arrived,758.0,,
Car 71,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),758.0,,
Car 39,104.0,41,16,,,done,done charging,766.0,,34.669915606875456
Car 21,,,,42,,arrived,arrived,767.0,,
