car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 142,,,,20,,arrived,,arrived,15.0,,
Car 142,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),15.0,,
Car 5,,,,32,,arrived,,arrived,18.0,,
Car 5,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),18.0,,
Car 43,,,,84,,arrived,,arrived,29.0,,
Car 43,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),29.0,,
Car 53,,,,25,,arrived,,arrived,42.0,,
Car 53,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),42.0,,
Car 136,,,,90,,arrived,,arrived,49.0,,
Car 136,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 8 (fid=64)",50.0,8,
Car 136,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),52.72714781458687,,
Car 7,,,,59,,arrived,,arrived,59.0,,
Car 7,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),59.0,,
Car 4,,,,3,,arrived,,arrived,62.0,,
Car 4,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",63.0,0,
Car 4,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 11 (fid=84)",64.80328480244857,11,
Car 4,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 7 (fid=16)",72.11422733261664,7,
Car 67,,,,43,,arrived,,arrived,76.0,,
Car 67,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),76.0,,
Car 4,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),79.08715701234694,,
Car 102,,,,4,,arrived,,arrived,81.0,,
Car 102,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",82.0,6,
Car 102,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",85.14726813089796,0,
Car 102,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 1 (fid=73)",86.95055293334653,1,
