car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 153,,,,82,,arrived,arrived,11.0,,
Car 153,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),11.0,,
Car 155,,,,5,,arrived,arrived,22.0,,
Car 155,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 13 (fid=52)",23.0,13,
Car 155,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),26.474143375635656,,
Car 153,48.0,91,5,,,done,done charging,59.0,,114.33957705829991
Car 148,,,,10,,arrived,arrived,70.0,,
Car 148,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),70.0,,
Car 52,,,,50,,arrived,arrived,100.0,,
Car 52,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),100.0,,
Car 155,84.0,52,13,,,done,done charging,110.47414337563566,,348.00194613995296
Car 99,,,,62,,arrived,arrived,117.0,,
Car 99,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",118.0,6,
Car 99,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),120.16439613345322,,
Car 42,,,,23,,arrived,arrived,124.0,,
Car 106,,,,77,,arrived,arrived,124.0,,
Car 134,,,,4,,arrived,arrived,124.0,,
Car 42,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),124.0,,
Car 106,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),124.0,,
Car 134,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 13 (fid=52)",125.0,13,
Car 6,,,,44,,arrived,arrived,129.0,,
Car 6,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),129.0,,
Car 134,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 7 (fid=11)",129.0591717220428,7,
Car 134,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",133.4436899524004,3,
Car 92,,,,58,,arrived,arrived,135.0,,
Car 92,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),135.0,,
Car 134,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),135.67964667456877,,
Car 89,,,,3,,arrived,arrived,153.0,,
Car 89,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",154.0,6,
Car 89,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",157.1643961334532,3,
Car 89,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=52)",160.3458508907511,13,
Car 123,,,,5,,arrived,arrived,163.0,,
Car 123,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 1 (fid=48)",164.0,1,
Car 89,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 0 (fid=30)",164.97470285955922,0,
Car 123,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",168.75423274777106,2,
Car 89,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),169.45851222343668,,
