car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 68,,,,58,,arrived,arrived,39.0,,
Car 68,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),39.0,,
Car 43,,,,51,,arrived,arrived,49.0,,
Car 76,,,,42,,arrived,arrived,49.0,,
Car 43,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),49.0,,
Car 76,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),49.0,,
Car 1,,,,41,,arrived,arrived,56.0,,
Car 1,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),56.0,,
Car 49,,,,14,,arrived,arrived,68.0,,
Car 49,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),68.0,,
Car 57,,,,43,,arrived,arrived,72.0,,
Car 57,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),72.0,,
Car 32,,,,81,,arrived,arrived,83.0,,
Car 32,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),83.0,,
Car 84,,,,80,,arrived,arrived,88.0,,
Car 84,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",89.0,12,
Car 84,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",90.7308632208641,7,
Car 84,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),92.46754318866637,,
Car 1,49.0,31,6,,,done,done charging,105.0,,65.52816383322315
Car 43,58.0,51,22,,,done,done charging,107.0,,54.704323229856534
Car 29,,,,41,,arrived,arrived,116.0,,
Car 29,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),116.0,,
Car 73,,,,46,,arrived,arrived,122.0,,
Car 73,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 6 (fid=31)",123.0,6,
Car 73,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",125.5129700612638,9,
Car 73,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),126.54698597857607,,
Car 68,91.0,5,16,,,done,done charging,130.0,,178.34861208362545
